timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-04-18 12:25:20,AAVE_USDT,False,Checked,0,0.22,0.3,-26.67,22,22,0.1645,$9.5K,$11.3K
2026-04-18 12:25:25,ADA_USDT,False,Checked,0,0.23,0.26,-11.54,22,22,0.301,$76.3K,$102.1K
2026-04-18 12:25:29,ALGO_USDT,False,Checked,0,2.0248,2.0,1.24,22,22,1.3838,$56.0K,$61.7K
2026-04-18 12:25:33,BCH_USDT,False,Checked,0,0.284,0.26,9.23,22,22,0.2411,$52.0K,$76.7K
2026-04-18 12:25:36,BNB_USDT,False,Checked,0,0.294,0.3,-2.0,22,22,0.1589,$39.3K,$39.3K
2026-04-18 12:25:40,BONK_USDT,False,Checked,0,2.0408,2.0,2.04,22,22,1.5797,$6.7K,$7.5K
2026-04-18 12:25:44,BTC_USDT,False,Checked,0,0.283,0.2,41.5,22,22,0.2103,$1.16M,$1.42M
2026-04-18 12:25:48,CAKE_USDT,False,Checked,0,0.376,0.3,25.33,22,22,0.4362,$19.5K,$22.8K
2026-04-18 12:25:51,CFX_USDT,False,Checked,0,2.0221,2.0,1.11,22,22,1.3502,$28.4K,$28.4K
2026-04-18 12:25:55,DASH_USDT,False,Checked,0,2.0139,2.0,0.7,22,22,1.4636,$29.0K,$31.2K
2026-04-18 12:25:59,DOT_USDT,False,Checked,0,0.34,0.26,30.77,22,22,0.4508,$34.3K,$45.0K
2026-04-18 12:26:02,DOGE_USDT,False,Checked,0,0.28,0.26,7.69,22,22,0.1947,$358.0K,$363.0K
2026-04-18 12:26:06,ETH_USDT,False,Checked,0,0.25,0.25,0.0,22,22,0.1757,$154.5K,$193.0K
2026-04-18 12:26:10,FARTCOIN_USDT,False,Checked,0,2.0158,2.0,0.79,22,22,1.4039,$33.0K,$36.6K
2026-04-18 12:26:13,FLOKI_USDT,False,Checked,0,0.55,0.5,10.0,22,22,0.4393,$17.4K,$25.3K
2026-04-18 12:26:17,HYPE_USDT,False,Checked,0,2.0136,2.0,0.68,22,22,1.4413,$2.6K,$3.1K
2026-04-18 12:26:21,LINK_USDT,False,Checked,0,0.287,0.26,10.38,22,22,0.2304,$302.3K,$302.3K
2026-04-18 12:26:25,LSK_USDT,False,Checked,0,1.639,1.5,9.27,17,22,1.2666,$16.6K,$17.6K
2026-04-18 12:26:28,LTC_USDT,False,Checked,0,0.3,0.3,0.0,22,22,0.1723,$74.1K,$74.1K
2026-04-18 12:26:32,NEAR_USDT,False,Checked,0,0.948,2.0,-52.6,22,22,1.1914,$3.9K,$4.0K
2026-04-18 12:26:36,NOS_USDT,False,Checked,0,2.0151,2.0,0.75,22,22,1.4099,$637,$697
2026-04-18 12:26:39,PEPE_USDT,False,Checked,0,0.285,0.5,-43.0,22,21,0.3813,$17.3K,$18.1K
2026-04-18 12:26:43,POL_USDT,False,Checked,0,0.547,0.5,9.4,22,22,0.4185,$45.2K,$51.3K
2026-04-18 12:26:47,QDX_USDT,True,Checked,0,1.437,N/A,N/A,22,22,0.8275,$6.4K,$6.4K
2026-04-18 12:26:50,RENDER_USDT,False,Checked,0,2.01,2.0,0.5,22,22,1.3937,$7.3K,$8.4K
2026-04-18 12:26:54,Sonic_USDT,False,Checked,0,2.0322,2.0,1.61,22,22,1.4149,$3.8K,$4.3K
2026-04-18 12:26:57,SHIB_USDT,False,Checked,0,0.449,0.4,12.25,20,19,0.3273,$13.6K,$15.4K
2026-04-18 12:27:01,SLP_USDT,False,Checked,0,2.0283,2.0,1.42,22,22,1.3889,$7.3K,$7.8K
2026-04-18 12:27:05,SOL_USDT,False,Checked,0,0.251,0.25,0.4,22,22,0.3152,$34.8K,$44.1K
2026-04-18 12:27:08,STRK_USDT,False,Checked,0,2.0236,2.0,1.18,22,22,1.3968,$753,$820
2026-04-18 12:27:12,SUI_USDT,False,Checked,0,2.0227,2.0,1.13,22,22,1.4062,$9.2K,$10.1K
2026-04-18 12:27:15,TON_USDT,False,Checked,0,0.293,0.3,-2.33,22,22,0.3967,$33.6K,$56.5K
2026-04-18 12:27:19,TRX_USDT,False,Checked,0,0.304,0.3,1.33,22,22,0.1711,$725.6K,$725.6K
2026-04-18 12:27:23,USDC_USDT,False,Checked,0,0.04,0.02,100.0,21,21,0.0653,$2.16M,$3.03M
2026-04-18 12:27:27,WIF_USDT,False,Checked,0,2.0798,2.0,3.99,22,22,1.4492,$8.2K,$8.9K
2026-04-18 12:27:30,XLM_USDT,False,Checked,0,0.259,0.3,-13.67,22,22,0.3732,$34.4K,$51.6K
2026-04-18 12:27:34,XRP_USDT,False,Checked,0,0.3,0.3,0.0,22,22,0.1872,$152.9K,$152.9K
2026-04-18 12:27:38,XYO_USDT,False,Checked,0,0.773,1.0,-22.7,22,22,1.6487,$855,$943
2026-04-18 12:27:42,ZKSync_USDT,False,Checked,0,2.015,2.0,0.75,22,22,1.4027,$5.6K,$6.1K
2026-04-18 12:27:45,USDT_CNGN,True,Checked,0,0.589,N/A,N/A,16,16,0.3602,$65.58M,$65.58M
2026-04-18 12:27:49,BTC_NGN,False,Checked,0,0.564,0.7,-19.43,22,22,0.3411,$2638.86M,$2638.86M
2026-04-18 12:27:52,USDT_NGN,False,Warning,19,0.171,0.95,-82.0,22,22,0.2543,$482.51M,$809.01M
2026-04-18 12:27:56,QDX_NGN,True,Warning,18,2.203,N/A,N/A,20,8,2.049,$1.47M,$1.53M
2026-04-18 12:28:00,ETH_NGN,False,Checked,0,0.698,0.75,-6.93,22,22,0.3693,$1329.12M,$1329.12M
2026-04-18 12:28:03,TRX_NGN,False,Checked,0,0.462,0.75,-38.4,22,22,0.2812,$713.18M,$713.18M
2026-04-18 12:28:07,XRP_NGN,False,Checked,0,0.466,0.5,-6.8,22,22,0.2856,$128.74M,$128.74M
2026-04-18 12:28:11,DASH_NGN,False,Checked,0,0.501,0.5,0.2,22,22,0.2975,$36.33M,$36.33M
2026-04-18 12:28:14,LTC_NGN,False,Checked,0,0.452,0.5,-9.6,22,22,0.2865,$143.01M,$143.01M
2026-04-18 12:28:18,SOL_NGN,False,Checked,0,0.728,0.8,-9.0,22,22,0.3961,$106.30M,$106.30M
