timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count
2026-04-24 09:27:43,AAVE_USDT,False,Checked,,0,0.282,0.3,-6.0,22,22,0.2043,$28.6K,$28.6K,1.4,asks,0
2026-04-24 09:27:43,ADA_USDT,False,Checked,,0,0.304,0.26,16.92,22,22,0.3339,$126.0K,$162.4K,1.14,bids,0
2026-04-24 09:27:43,ALGO_USDT,False,Checked,,0,2.0232,2.0,1.16,22,22,1.458,$26.0K,$29.9K,1.88,asks,0
2026-04-24 09:27:43,BCH_USDT,False,Checked,,0,0.284,0.26,9.23,22,22,0.25,$59.6K,$73.4K,1.13,bids,0
2026-04-24 09:27:43,BNB_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1707,$49.7K,$49.7K,1.91,asks,0
2026-04-24 09:28:01,BONK_USDT,False,Checked,A4:MEDIUM,0,2.0388,2.0,1.94,22,22,1.4164,$4.9K,$5.4K,1.17,asks,0
2026-04-24 09:28:01,BTC_USDT,False,Warning,A2:HIGH,1,0.694,0.2,247.0,14,14,0.4108,$825.0K,$825.0K,1.47,asks,0
2026-04-24 09:28:02,CAKE_USDT,False,Checked,,0,0.37,0.3,23.33,22,22,0.4606,$19.2K,$26.4K,1.2,bids,0
2026-04-24 09:28:02,CFX_USDT,False,Checked,,0,2.0408,2.0,2.04,22,22,1.3854,$17.9K,$20.0K,4.61,asks,0
2026-04-24 09:28:02,DASH_USDT,False,Checked,,0,1.986,2.0,-0.7,22,22,1.1635,$19.3K,$21.5K,1.52,asks,0
2026-04-24 09:28:19,DOT_USDT,False,Checked,,0,0.354,0.26,36.15,22,22,0.485,$64.4K,$82.8K,1.18,asks,0
2026-04-24 09:28:20,DOGE_USDT,False,Checked,,0,0.224,0.26,-13.85,22,22,0.1808,$182.0K,$207.0K,1.95,bids,0
2026-04-24 09:28:20,ETH_USDT,False,Checked,,0,0.248,0.25,-0.8,22,22,0.1496,$174.9K,$174.9K,1.11,bids,0
2026-04-24 09:28:20,FARTCOIN_USDT,False,Checked,,0,2.018,2.0,0.9,22,22,1.4474,$35.3K,$38.2K,1.59,asks,0
2026-04-24 09:28:20,FLOKI_USDT,False,Checked,,0,0.537,0.5,7.4,22,22,0.4015,$24.0K,$30.4K,3.34,asks,0
2026-04-24 09:28:38,HYPE_USDT,False,Checked,A4:MEDIUM,0,2.0103,2.0,0.51,22,22,1.285,$1.7K,$1.9K,2.47,asks,0
2026-04-24 09:28:38,LINK_USDT,False,Checked,,0,0.268,0.26,3.08,22,22,0.2028,$175.7K,$185.6K,1.18,bids,0
2026-04-24 09:28:38,LSK_USDT,False,Checked,,0,1.555,1.5,3.67,17,22,1.2684,$20.2K,$23.2K,2.38,asks,0
