timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-04-17 15:27:46,AAVE_USDT,False,Warning,1,0.0516,0.3,-82.8,22,22,0.1224,$4.9K,$6.3K
2026-04-17 15:27:50,ADA_USDT,False,Checked,0,0.301,0.26,15.77,22,22,0.3219,$96.1K,$143.1K
2026-04-17 15:27:54,ALGO_USDT,False,Checked,0,2.0203,2.0,1.02,22,22,1.4212,$55.8K,$64.7K
2026-04-17 15:27:58,BCH_USDT,False,Checked,0,0.104,0.26,-60.0,22,22,0.2001,$14.6K,$20.7K
2026-04-17 15:28:01,BNB_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.167,$48.5K,$48.5K
2026-04-17 15:28:05,BONK_USDT,False,Checked,0,1.782,2.0,-10.9,22,22,1.2167,$7.2K,$7.7K
2026-04-17 15:28:09,BTC_USDT,False,Checked,0,0.169,0.2,-15.5,22,22,0.1485,$598.9K,$839.9K
2026-04-17 15:28:13,CAKE_USDT,False,Checked,0,0.363,0.3,21.0,22,22,0.43,$16.1K,$18.1K
2026-04-17 15:28:16,CFX_USDT,False,Checked,0,2.0314,2.0,1.57,22,22,1.4857,$14.5K,$18.5K
2026-04-17 15:28:20,DASH_USDT,False,Checked,0,1.749,2.0,-12.55,22,22,1.1981,$16.4K,$18.5K
2026-04-17 15:28:24,DOT_USDT,False,Checked,0,0.342,0.26,31.54,22,22,0.4583,$32.8K,$46.3K
2026-04-17 15:28:28,DOGE_USDT,False,Checked,0,0.208,0.26,-20.0,22,22,0.1682,$253.5K,$334.6K
2026-04-17 15:28:33,ETH_USDT,False,Checked,0,0.25,0.25,0.0,22,22,0.1759,$132.6K,$168.1K
2026-04-17 15:28:36,FARTCOIN_USDT,False,Checked,0,2.0143,2.0,0.71,22,22,1.347,$16.2K,$18.9K
2026-04-17 15:28:40,FLOKI_USDT,False,Checked,0,0.332,0.5,-33.6,22,22,0.3821,$17.6K,$20.6K
2026-04-17 15:28:43,HYPE_USDT,False,Checked,0,1.983,2.0,-0.85,22,22,1.293,$3.4K,$3.4K
2026-04-17 15:28:47,LINK_USDT,False,Checked,0,0.214,0.26,-17.69,22,22,0.1559,$141.0K,$171.7K
