timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-16 20:38:16,AAVE_USDT,False,Checked,,0,0.311,0.3,3.67,22,22,0.2179,False,$28.8K,$30.3K,1.3,bids,0,[],[]
2026-05-16 20:38:16,ADA_USDT,False,Checked,,0,0.305,0.26,17.31,22,22,0.3066,False,$134.5K,$167.6K,1.83,asks,0,[],[]
2026-05-16 20:38:16,ALGO_USDT,False,Checked,,0,2.0172,2.0,0.86,22,22,1.4176,True,$52.0K,$58.2K,1.91,asks,0,[],[]
2026-05-16 20:38:18,BCH_USDT,False,Checked,,0,0.239,0.26,-8.08,22,22,0.2335,False,$38.7K,$49.5K,1.01,bids,0,[],[]
2026-05-16 20:38:16,BNB_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1675,False,$62.5K,$62.5K,1.03,bids,0,[],[]
2026-05-16 20:38:33,BONK_USDT,False,Checked,,0,2.0331,2.0,1.66,22,22,1.4733,True,$11.0K,$12.4K,1.59,asks,0,[],[]
2026-05-16 20:38:34,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1725,False,$1.46M,$2.00M,1.17,asks,0,[],[]
2026-05-16 20:38:34,CAKE_USDT,False,Checked,,0,0.379,0.3,26.33,22,22,0.4382,False,$31.6K,$37.3K,1.24,asks,0,[],[]
2026-05-16 20:38:34,CFX_USDT,False,Checked,,0,2.0155,2.0,0.77,22,22,1.4545,True,$29.5K,$32.2K,1.64,asks,0,[],[]
2026-05-16 20:38:35,DASH_USDT,False,Checked,,0,1.866,2.0,-6.7,22,22,1.1794,True,$20.2K,$20.2K,1.26,asks,0,[],[]
2026-05-16 20:38:51,DOT_USDT,False,Checked,,0,0.266,0.26,2.31,22,22,0.4279,False,$26.9K,$40.9K,1.81,asks,0,[],[]
2026-05-16 20:38:52,DOGE_USDT,False,Checked,,0,0.282,0.26,8.46,22,22,0.1823,False,$301.9K,$301.9K,1.3,asks,0,[],[]
2026-05-16 20:38:52,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1767,False,$248.8K,$312.6K,1.15,asks,0,[],[]
2026-05-16 20:38:53,FARTCOIN_USDT,False,Checked,,0,2.011,2.0,0.55,22,22,1.4416,True,$34.2K,$37.9K,2.1,asks,0,[],[]
2026-05-16 20:38:52,FLOKI_USDT,False,Checked,,0,0.593,0.5,18.6,22,22,0.441,False,$22.1K,$31.1K,1.26,bids,0,[],[]
2026-05-16 20:39:09,HYPE_USDT,False,Checked,A4:MEDIUM,0,2.0132,2.0,0.66,22,22,1.455,True,$4.8K,$5.5K,1.71,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.8K (min $5.0K)')]"
2026-05-16 20:39:10,LINK_USDT,False,Checked,,0,0.286,0.26,10.0,22,22,0.2138,False,$94.8K,$119.5K,1.06,asks,0,[],[]
2026-05-16 20:39:10,LSK_USDT,False,Checked,,0,1.65,1.5,10.0,16,22,1.3047,True,$18.2K,$20.9K,4.15,asks,0,[],[]
2026-05-16 20:39:10,LTC_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.1715,False,$117.7K,$117.7K,1.03,bids,0,[],[]
2026-05-16 20:39:10,NEAR_USDT,False,Checked,,0,2.00624,2.0,0.31,22,22,1.4178,True,$6.3K,$7.0K,2.59,asks,0,[],[]
2026-05-16 20:39:26,NOS_USDT,False,Checked,A4:MEDIUM,0,2.0153,2.0,0.76,22,22,1.4606,True,$1.7K,$1.8K,1.58,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.7K (min $5.0K)')]"
2026-05-16 20:39:28,PEPE_USDT,False,Checked,,0,0.582,0.5,16.4,21,22,0.4195,False,$29.4K,$31.0K,1.41,asks,0,[],[]
2026-05-16 20:39:29,POL_USDT,False,Checked,,0,0.252,0.5,-49.6,22,22,0.2912,False,$24.0K,$47.1K,1.76,bids,0,[],[]
2026-05-16 20:39:28,QDX_USDT,True,Warning,A2:HIGH,173,14.46,N/A,N/A,6,7,16.5437,True,$6.5K,$6.5K,33.14,asks,0,"[('A2', 'HIGH', 'Shallow orderbook — asks:6 bids:7 (min 10)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:6 bids:7 (min 10)')]"
2026-05-16 20:39:29,RENDER_USDT,False,Checked,,0,2.01,2.0,0.5,22,22,1.414,True,$11.7K,$13.0K,2.08,asks,0,[],[]
2026-05-16 20:39:44,Sonic_USDT,False,Checked,,0,2.0179,2.0,0.9,22,22,1.4575,True,$7.4K,$8.1K,2.25,asks,0,[],[]
2026-05-16 20:39:46,SHIB_USDT,False,Checked,,0,0.417,0.4,4.25,17,20,0.3165,False,$7.6K,$9.2K,5.44,asks,0,[],[]
2026-05-16 20:39:47,SLP_USDT,False,Checked,,0,2.0175,2.0,0.88,22,22,1.4538,True,$9.9K,$11.1K,2.1,asks,0,[],[]
2026-05-16 20:39:47,SOL_USDT,False,Checked,,0,0.251,0.25,0.4,22,22,0.3066,False,$48.3K,$67.1K,1.92,asks,0,[],[]
2026-05-16 20:39:46,STRK_USDT,False,Checked,A4:MEDIUM,0,2.0321,2.0,1.6,22,22,1.4383,True,$1.3K,$1.4K,1.94,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.3K (min $5.0K)')]"
2026-05-16 20:40:02,SUI_USDT,False,Checked,,0,2.0194,2.0,0.97,22,22,1.4035,True,$8.2K,$9.1K,1.57,asks,0,[],[]
2026-05-16 20:40:03,TON_USDT,False,Checked,,0,0.276,0.3,-8.0,22,22,0.3556,False,$38.6K,$69.4K,1.16,asks,0,[],[]
2026-05-16 20:40:04,TRX_USDT,False,Checked,,0,0.276,0.3,-8.0,22,22,0.157,False,$374.3K,$374.3K,1.23,bids,0,[],[]
