timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-03-17 11:12:40,AAVE_USDT,False,Checked,0,0.094,0.3,-68.67,22,22,0.1248,$4.2K,$5.8K
2026-03-17 11:12:44,ADA_USDT,False,Checked,0,0.3,0.26,15.38,22,22,0.3113,$98.5K,$122.7K
2026-03-17 11:12:49,ALGO_USDT,False,Checked,0,2.0206,2.0,1.03,22,22,1.4344,$52.0K,$56.5K
2026-03-17 11:12:55,BCH_USDT,False,Checked,0,0.24,0.26,-7.69,22,22,0.2341,$68.5K,$85.7K
2026-03-17 11:13:01,BNB_USDT,False,Checked,0,0.302,0.3,0.67,22,22,0.1709,$38.2K,$38.2K
2026-03-17 11:13:04,BONK_USDT,False,Checked,0,2.0233,2.0,1.16,22,22,1.4512,$10.5K,$11.6K
2026-03-17 11:13:08,BTC_USDT,False,Checked,0,0.2,0.2,0.0,22,22,0.1653,$624.9K,$841.5K
2026-03-17 11:13:12,CAKE_USDT,False,Checked,0,0.379,0.3,26.33,22,22,0.416,$56.9K,$68.0K
2026-03-17 11:13:16,CFX_USDT,False,Checked,0,2.0226,2.0,1.13,22,22,1.5294,$21.0K,$24.5K
2026-03-17 11:13:19,DASH_USDT,False,Checked,0,2.0111,2.0,0.55,22,22,1.3947,$30.6K,$33.5K
2026-03-17 11:13:23,DOT_USDT,False,Checked,0,0.26,0.26,0.0,22,22,0.4284,$32.0K,$49.3K
2026-03-17 11:13:26,DOGE_USDT,False,Checked,0,0.278,0.26,6.92,22,22,0.1956,$302.4K,$302.4K
2026-03-17 11:13:30,ETH_USDT,False,Checked,0,0.238,0.25,-4.8,22,22,0.1455,$175.7K,$175.7K
2026-03-17 11:13:34,FARTCOIN_USDT,False,Checked,0,2.0159,2.0,0.79,22,22,1.3915,$30.4K,$32.9K
2026-03-17 11:13:37,FLOKI_USDT,False,Checked,0,0.539,0.5,7.8,22,22,0.4157,$24.4K,$32.0K
2026-03-17 11:13:41,HYPE_USDT,False,Checked,0,1.906,2.0,-4.7,22,22,1.172,$2.7K,$2.7K
2026-03-17 11:13:44,LINK_USDT,False,Checked,0,0.286,0.26,10.0,22,22,0.2243,$147.2K,$149.5K
2026-03-17 11:13:48,LSK_USDT,False,Checked,0,1.574,1.5,4.93,18,22,1.2597,$20.4K,$22.7K
2026-03-17 11:13:52,LTC_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1723,$89.3K,$89.3K
2026-03-17 11:13:56,NEAR_USDT,False,Checked,0,1.961,2.0,-1.95,22,22,1.2176,$7.4K,$7.4K
2026-03-17 11:14:00,NOS_USDT,False,Checked,0,2.0139,2.0,0.7,22,22,1.4864,$1.3K,$1.4K
2026-03-17 11:14:03,PEPE_USDT,False,Checked,0,0.133,0.5,-73.4,17,17,0.3493,$4.8K,$6.2K
2026-03-17 11:14:07,POL_USDT,False,Checked,0,0.56,0.5,12.0,22,22,0.4454,$73.3K,$80.4K
2026-03-17 11:14:12,QDX_USDT,True,Warning,357,14.191,N/A,N/A,7,12,8.0586,$2.6K,$2.6K
2026-03-17 11:14:15,RENDER_USDT,False,Checked,0,2.0105,2.0,0.52,22,22,1.3953,$7.4K,$7.9K
2026-03-17 11:14:19,Sonic_USDT,False,Checked,0,2.0391,2.0,1.95,22,22,1.4541,$8.0K,$9.0K
2026-03-17 11:14:22,SHIB_USDT,False,Checked,0,0.387,0.4,-3.25,19,19,0.2524,$18.0K,$20.4K
2026-03-17 11:14:26,SLP_USDT,False,Checked,0,2.0205,2.0,1.03,22,22,1.4136,$8.6K,$9.7K
2026-03-17 11:14:29,SOL_USDT,False,Checked,0,0.25,0.25,0.0,22,22,0.3274,$41.2K,$53.3K
2026-03-17 11:14:33,STRK_USDT,False,Checked,0,2.038,2.0,1.9,22,22,1.4259,$1.3K,$1.4K
2026-03-17 11:14:37,SUI_USDT,False,Checked,0,2.0209,2.0,1.05,22,22,1.4306,$9.1K,$9.9K
2026-03-17 11:14:40,TON_USDT,False,Checked,0,0.313,0.3,4.33,22,22,0.4265,$96.2K,$110.6K
2026-03-17 11:14:44,TRX_USDT,False,Checked,0,0.305,0.3,1.67,22,22,0.1723,$625.5K,$625.5K
2026-03-17 11:14:48,USDC_USDT,False,Checked,0,0.03,0.02,50.0,22,22,0.0636,$1.64M,$1.64M
2026-03-17 11:14:51,WIF_USDT,False,Checked,0,2.0805,2.0,4.02,22,22,1.4241,$7.4K,$7.8K
2026-03-17 11:14:55,XLM_USDT,False,Checked,0,0.366,0.3,22.0,22,22,0.4412,$59.1K,$69.7K
2026-03-17 11:14:59,XRP_USDT,False,Checked,0,0.305,0.3,1.67,22,22,0.1812,$135.9K,$135.9K
2026-03-17 11:15:02,XYO_USDT,False,Checked,0,1.253,1.0,25.3,22,22,1.831,$1.4K,$2.8K
2026-03-17 11:15:06,ZKSync_USDT,False,Checked,0,2.0149,2.0,0.74,22,22,1.4609,$6.9K,$7.9K
2026-03-17 11:15:10,USDT_CNGN,True,Checked,0,0.157,N/A,N/A,15,11,0.1967,$28.90M,$33.91M
2026-03-17 11:15:14,BTC_NGN,False,Checked,0,0.681,0.7,-2.71,22,22,0.3578,$2277.73M,$2277.73M
2026-03-17 11:15:17,USDT_NGN,False,Warning,1,0.19,0.95,-80.0,22,22,0.252,$628.58M,$1869.64M
2026-03-17 11:15:21,QDX_NGN,True,Warning,7,0.643,N/A,N/A,9,22,6.0994,$505.5K,$505.5K
2026-03-17 11:15:25,ETH_NGN,False,Checked,0,0.627,0.75,-16.4,22,22,0.3434,$1206.02M,$1206.02M
2026-03-17 11:15:29,TRX_NGN,False,Checked,0,0.5,0.75,-33.33,22,22,0.287,$479.19M,$479.19M
2026-03-17 11:15:32,XRP_NGN,False,Checked,0,0.484,0.5,-3.2,22,22,0.264,$131.91M,$131.91M
2026-03-17 11:15:36,DASH_NGN,False,Checked,0,0.502,0.5,0.4,22,22,0.2834,$60.30M,$60.30M
2026-03-17 11:15:40,LTC_NGN,False,Checked,0,0.502,0.5,0.4,22,22,0.2858,$335.00M,$335.00M
2026-03-17 11:15:44,SOL_NGN,False,Checked,0,0.704,0.8,-12.0,22,22,0.4283,$261.33M,$261.33M
2026-03-17 11:15:48,USDC_NGN,False,Checked,0,0.648,1.2,-46.0,22,22,0.3391,$3061.95M,$3061.95M
2026-03-17 11:15:52,CNGN_NGN,True,Warning,414,0.159,N/A,N/A,4,9,0.1181,$6.58M,$6.58M
2026-03-17 11:15:57,USDT_GHS,False,Checked,0,1.551,1.3,19.31,22,22,1.164,$723.5K,$950.2K
