timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-03-22 06:06:57,AAVE_USDT,False,Checked,0,0.31,0.3,3.33,22,22,0.2042,$26.2K,$26.2K
2026-03-22 06:07:01,ADA_USDT,False,Checked,0,0.301,0.26,15.77,22,22,0.3371,$147.4K,$213.8K
2026-03-22 06:07:05,ALGO_USDT,False,Checked,0,2.0169,2.0,0.85,22,22,1.4418,$50.2K,$53.7K
2026-03-22 06:07:08,BCH_USDT,False,Checked,0,0.26,0.26,0.0,22,22,0.2391,$43.1K,$48.1K
2026-03-22 06:07:12,BNB_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.171,$54.4K,$54.4K
2026-03-22 06:07:15,BONK_USDT,False,Checked,0,2.0264,2.0,1.32,22,22,1.485,$9.7K,$10.9K
2026-03-22 06:07:18,BTC_USDT,False,Checked,0,0.2,0.2,0.0,22,22,0.1716,$1.22M,$1.57M
2026-03-22 06:07:22,CAKE_USDT,False,Checked,0,0.379,0.3,26.33,22,22,0.4666,$13.5K,$20.7K
2026-03-22 06:07:25,CFX_USDT,False,Checked,0,2.0263,2.0,1.31,22,22,1.4272,$32.3K,$37.0K
2026-03-22 06:07:29,DASH_USDT,False,Checked,0,2.0138,2.0,0.69,22,22,1.446,$21.3K,$24.2K
2026-03-22 06:07:32,DOT_USDT,False,Checked,0,0.339,0.26,30.38,22,22,0.452,$37.2K,$49.8K
2026-03-22 06:07:36,DOGE_USDT,False,Checked,0,0.291,0.26,11.92,22,22,0.203,$249.7K,$251.9K
2026-03-22 06:07:39,ETH_USDT,False,Checked,0,0.25,0.25,0.0,22,22,0.1771,$254.2K,$325.3K
2026-03-22 06:07:42,FARTCOIN_USDT,False,Checked,0,2.0142,2.0,0.71,22,22,1.4624,$34.2K,$37.7K
2026-03-22 06:07:46,FLOKI_USDT,False,Checked,0,0.585,0.5,17.0,22,22,0.4628,$23.8K,$27.0K
2026-03-22 06:07:49,HYPE_USDT,False,Checked,0,2.0126,2.0,0.63,22,22,1.4491,$2.3K,$2.6K
2026-03-22 06:07:53,LINK_USDT,False,Checked,0,0.302,0.26,16.15,22,22,0.24,$185.0K,$219.2K
2026-03-22 06:07:56,LSK_USDT,False,Checked,0,1.572,1.5,4.8,17,22,1.3153,$19.8K,$23.6K
2026-03-22 06:08:00,LTC_USDT,False,Checked,0,0.303,0.3,1.0,22,22,0.1695,$56.5K,$56.5K
2026-03-22 06:08:03,NEAR_USDT,False,Checked,0,1.991,2.0,-0.45,22,22,1.4104,$5.0K,$5.6K
2026-03-22 06:08:06,NOS_USDT,False,Checked,0,1.877,2.0,-6.15,22,22,1.2066,$1.1K,$1.1K
2026-03-22 06:08:10,PEPE_USDT,False,Checked,0,0.565,0.5,13.0,17,20,0.4526,$20.7K,$22.0K
2026-03-22 06:08:13,POL_USDT,False,Checked,0,0.527,0.5,5.4,22,22,0.4373,$32.0K,$41.1K
2026-03-22 06:08:18,QDX_USDT,True,Warning,50,8.352,N/A,N/A,6,10,5.4274,$2.1K,$2.1K
2026-03-22 06:08:21,RENDER_USDT,False,Checked,0,2.0106,2.0,0.53,22,22,1.4114,$10.9K,$11.9K
2026-03-22 06:08:25,Sonic_USDT,False,Checked,0,2.0334,2.0,1.67,22,22,1.4956,$7.1K,$8.1K
2026-03-22 06:08:28,SHIB_USDT,False,Checked,0,0.453,0.4,13.25,21,19,0.3056,$17.1K,$17.1K
2026-03-22 06:08:31,SLP_USDT,False,Checked,0,2.0301,2.0,1.51,22,22,1.3804,$4.9K,$5.3K
2026-03-22 06:08:35,SOL_USDT,False,Checked,0,0.239,0.25,-4.4,22,22,0.226,$40.9K,$54.2K
2026-03-22 06:08:38,STRK_USDT,False,Checked,0,2.0207,2.0,1.04,22,22,1.4526,$1.2K,$1.3K
2026-03-22 06:08:42,SUI_USDT,False,Checked,0,2.0296,2.0,1.48,22,22,1.435,$7.5K,$8.1K
2026-03-22 06:08:45,TON_USDT,False,Checked,0,0.387,0.3,29.0,22,22,0.5013,$66.2K,$77.1K
2026-03-22 06:08:49,TRX_USDT,False,Checked,0,0.272,0.3,-9.33,22,22,0.1574,$366.6K,$366.6K
2026-03-22 06:08:52,USDC_USDT,False,Checked,0,0.0399,0.02,99.5,22,22,0.0632,$1.38M,$2.07M
2026-03-22 06:08:56,WIF_USDT,False,Checked,0,2.0713,2.0,3.56,22,22,1.4473,$7.6K,$8.6K
2026-03-22 06:08:59,XLM_USDT,False,Checked,0,0.369,0.3,23.0,22,22,0.4595,$57.2K,$73.5K
2026-03-22 06:09:03,XRP_USDT,False,Checked,0,0.303,0.3,1.0,22,22,0.1802,$112.9K,$112.9K
2026-03-22 06:09:07,XYO_USDT,False,Checked,0,1.517,1.0,51.7,22,22,3.1276,$1.2K,$1.7K
2026-03-22 06:09:10,ZKSync_USDT,False,Checked,0,2.0133,2.0,0.67,22,22,1.4451,$5.1K,$6.0K
2026-03-22 06:09:13,USDT_CNGN,True,Checked,0,0.36,N/A,N/A,15,12,0.3107,$43.25M,$49.64M
2026-03-22 06:09:17,BTC_NGN,False,Checked,0,0.683,0.7,-2.43,22,22,0.3598,$2029.49M,$2029.49M
2026-03-22 06:09:21,USDT_NGN,False,Checked,0,0.267,0.95,-71.89,22,22,0.3549,$1494.26M,$1494.26M
2026-03-22 06:09:24,QDX_NGN,True,Checked,0,3.128,N/A,N/A,11,22,3.7705,$2.02M,$2.08M
2026-03-22 06:09:28,ETH_NGN,False,Checked,0,0.701,0.75,-6.53,22,22,0.3949,$1361.70M,$1361.70M
2026-03-22 06:09:32,TRX_NGN,False,Checked,0,0.493,0.75,-34.27,22,22,0.2645,$536.82M,$536.82M
2026-03-22 06:09:35,XRP_NGN,False,Checked,0,0.493,0.5,-1.4,22,22,0.2734,$139.87M,$139.87M
2026-03-22 06:09:39,DASH_NGN,False,Checked,0,0.502,0.5,0.4,22,22,0.2836,$32.27M,$32.27M
2026-03-22 06:09:43,LTC_NGN,False,Checked,0,0.502,0.5,0.4,22,22,0.2806,$179.12M,$179.12M
2026-03-22 06:09:46,SOL_NGN,False,Checked,0,0.751,0.8,-6.13,22,22,0.4238,$203.31M,$203.31M
2026-03-22 06:09:50,USDC_NGN,False,Checked,0,0.573,1.2,-52.25,22,22,0.3508,$5976.28M,$5976.28M
2026-03-22 06:09:55,CNGN_NGN,True,Warning,493,0.159,N/A,N/A,4,9,0.1182,$6.57M,$6.57M
2026-03-22 06:09:58,USDT_GHS,False,Checked,0,1.554,1.3,19.54,22,22,1.1771,$635.6K,$764.8K
