timestamp,symbol,status,strikes,current_spread,target_spread,percent_diff,dws,depth_1.25x,depth_1.5x
2026-02-11 23:49:13,AAVE_USDT,Healthy,0,0.198,0.3,-34.0,0.176,$13.6K,$15.0K
2026-02-11 23:49:15,ADA_USDT,Healthy,0,0.305,0.26,17.31,0.3526,$61.5K,$84.7K
2026-02-11 23:49:18,ALGO_USDT,Healthy,0,2.0236,2.0,1.18,1.4236,$44.0K,$49.4K
2026-02-11 23:49:21,BCH_USDT,Healthy,0,0.279,0.26,7.31,0.24,$42.5K,$61.8K
2026-02-11 23:49:24,BNB_USDT,Healthy,0,0.296,0.3,-1.33,0.1617,$46.1K,$46.1K
2026-02-11 23:49:27,BONK_USDT,Healthy,0,2.0329,2.0,1.65,1.4713,$9.1K,$10.2K
2026-02-11 23:49:30,BTC_USDT,Healthy,0,0.2,0.2,0.0,0.1502,$749.1K,$986.8K
2026-02-11 23:49:32,CAKE_USDT,Healthy,0,0.385,0.3,28.33,0.5338,$14.8K,$17.8K
2026-02-11 23:49:35,CFX_USDT,Healthy,0,2.0233,2.0,1.16,1.3987,$22.3K,$24.1K
2026-02-11 23:49:37,DASH_USDT,Healthy,0,2.013,2.0,0.65,1.4699,$25.6K,$29.4K
2026-02-11 23:49:40,DOT_USDT,Healthy,0,0.35,0.26,34.62,0.5243,$14.2K,$19.6K
2026-02-11 23:49:43,DOGE_USDT,Healthy,0,0.274,0.26,5.38,0.2005,$374.0K,$374.0K
2026-02-11 23:49:45,ETH_USDT,Healthy,0,0.25,0.25,0.0,0.1743,$121.2K,$130.2K
2026-02-11 23:49:48,FARTCOIN_USDT,Healthy,0,1.96,2.0,-2.0,1.2143,$23.9K,$23.9K
2026-02-11 23:49:51,FLOKI_USDT,Healthy,0,0.585,0.5,17.0,0.4642,$19.8K,$27.3K
2026-02-11 23:49:53,HYPE_USDT,Healthy,0,1.86,2.0,-7.0,1.3445,$1.9K,$2.1K
2026-02-11 23:49:56,LINK_USDT,Healthy,0,0.3,0.26,15.38,0.2464,$113.2K,$141.2K
2026-02-11 23:49:58,LSK_USDT,Healthy,0,1.535,1.5,2.33,1.2198,$19.6K,$22.5K
2026-02-11 23:50:01,LTC_USDT,Healthy,0,0.306,0.3,2.0,0.1765,$51.3K,$51.3K
2026-02-11 23:50:03,NEAR_USDT,Healthy,0,2.0305,2.0,1.52,1.3714,$5.2K,$5.4K
2026-02-11 23:50:06,NOS_USDT,Healthy,0,2.0193,2.0,0.96,1.4255,$869,$955
2026-02-11 23:50:09,PEPE_USDT,Healthy,0,0.562,0.5,12.4,0.4065,$21.3K,$32.4K
2026-02-11 23:50:13,POL_USDT,Healthy,0,0.573,0.5,14.6,0.4412,$41.7K,$41.7K
2026-02-11 23:50:16,QDX_USDT,Warning,3,5.572,10.0,-44.28,7.6737,$491,$667
