timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-20 12:51:19,AAVE_USDT,False,Warning,A2:HIGH,1,0.942,0.3,214.0,22,22,1.007,True,$27.3K,$46.7K,1.36,bids,0,"[('A2', 'HIGH', 'Spread 0.942% vs target 0.3% (diff +214.0%) | DWS: 1.0070 (poor — strike counted)')]","[('A2', 'HIGH', 'Spread 0.942% vs target 0.3% (diff +214.0%) | DWS: 1.0070 (poor — strike counted)')]"
2026-05-20 12:50:40,ADA_USDT,False,Checked,,0,0.104,0.26,-60.0,22,22,0.2917,False,$66.0K,$204.4K,2.5,asks,0,[],[]
2026-05-20 12:51:16,ALGO_USDT,False,Checked,,0,2.0118,2.0,0.59,22,22,1.4014,True,$35.7K,$37.3K,3.08,asks,0,[],[]
2026-05-20 12:50:53,BCH_USDT,False,Checked,A2:HIGH,0,0.0625,0.26,-75.96,22,22,0.2113,False,$18.2K,$39.4K,7.08,asks,0,[],"[('A2', 'HIGH', 'Spread 0.0625% vs target 0.26% (diff -76.0%) | DWS: 0.2113 (ok — strike skipped)')]"
2026-05-20 12:50:39,BNB_USDT,False,Checked,,0,0.275,0.3,-8.33,22,22,0.1584,False,$55.7K,$55.7K,1.0,asks,0,[],[]
2026-05-20 12:50:46,BONK_USDT,False,Checked,,0,2.01,2.0,0.5,22,22,1.4154,True,$14.9K,$17.2K,1.87,asks,0,[],[]
2026-05-20 12:51:12,BTC_USDT,False,Checked,,0,0.132,0.2,-34.0,22,22,0.2571,False,$432.4K,$488.4K,10.71,bids,0,[],[]
2026-05-20 12:50:56,CAKE_USDT,False,Checked,,0,0.31,0.3,3.33,22,22,0.5342,True,$148.7K,$202.0K,1.27,bids,0,[],[]
2026-05-20 12:51:03,CFX_USDT,False,Checked,,0,2.017,2.0,0.85,22,22,1.4529,True,$28.9K,$31.9K,1.95,asks,0,[],[]
2026-05-20 12:51:13,DASH_USDT,False,Checked,,0,2.0121,2.0,0.61,22,22,1.4105,True,$22.4K,$25.2K,1.66,asks,0,[],[]
