timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-03-20 08:17:12,AAVE_USDT,False,Checked,0,0.219,0.3,-27.0,22,22,0.1618,$16.6K,$21.0K
2026-03-20 08:17:15,ADA_USDT,False,Checked,0,0.298,0.26,14.62,22,22,0.3172,$75.9K,$98.3K
2026-03-20 08:17:17,ALGO_USDT,False,Checked,0,2.0255,2.0,1.28,22,22,1.3632,$37.0K,$39.4K
2026-03-20 08:17:19,BCH_USDT,False,Checked,0,0.22,0.26,-15.38,22,22,0.2346,$25.6K,$42.2K
2026-03-20 08:17:22,BNB_USDT,False,Checked,0,0.299,0.3,-0.33,22,22,0.1648,$42.3K,$42.3K
2026-03-20 08:17:24,BONK_USDT,False,Checked,0,2.0127,2.0,0.64,22,22,1.4029,$8.6K,$9.1K
2026-03-20 08:17:26,BTC_USDT,False,Checked,0,0.2,0.2,0.0,22,22,0.1751,$733.7K,$1.07M
2026-03-20 08:17:28,CAKE_USDT,False,Checked,0,0.38,0.3,26.67,22,22,0.4325,$17.5K,$22.5K
2026-03-20 08:17:30,CFX_USDT,False,Checked,0,2.0164,2.0,0.82,22,22,1.4195,$32.9K,$35.9K
2026-03-20 08:17:32,DASH_USDT,False,Checked,0,1.183,2.0,-40.85,22,22,1.3975,$7.0K,$11.8K
2026-03-20 08:17:34,DOT_USDT,False,Checked,0,0.326,0.26,25.38,22,22,0.5298,$23.7K,$30.6K
2026-03-20 08:17:36,DOGE_USDT,False,Checked,0,0.287,0.26,10.38,22,22,0.202,$206.3K,$206.3K
2026-03-20 08:17:38,ETH_USDT,False,Checked,0,0.25,0.25,0.0,22,22,0.1663,$128.1K,$163.8K
2026-03-20 08:17:41,FARTCOIN_USDT,False,Checked,0,1.32,2.0,-34.0,22,22,1.0542,$16.0K,$21.2K
2026-03-20 08:17:43,FLOKI_USDT,False,Checked,0,0.399,0.5,-20.2,22,22,0.4328,$8.4K,$11.7K
2026-03-20 08:17:45,HYPE_USDT,False,Checked,0,1.991,2.0,-0.45,22,22,1.1536,$2.8K,$2.8K
2026-03-20 08:17:47,LINK_USDT,False,Checked,0,0.287,0.26,10.38,22,22,0.2045,$189.2K,$192.4K
2026-03-20 08:17:49,LSK_USDT,False,Checked,0,1.53,1.5,2.0,18,22,1.359,$15.4K,$20.4K
2026-03-20 08:17:51,LTC_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1719,$63.9K,$63.9K
2026-03-20 08:17:54,NEAR_USDT,False,Checked,0,1.986,2.0,-0.7,22,22,1.2083,$7.3K,$7.3K
2026-03-20 08:17:56,NOS_USDT,False,Checked,0,2.0166,2.0,0.83,22,22,1.4392,$1.6K,$1.7K
2026-03-20 08:17:58,PEPE_USDT,False,Checked,0,0.554,0.5,10.8,22,21,0.5038,$23.2K,$26.4K
2026-03-20 08:18:00,POL_USDT,False,Checked,0,0.451,0.5,-9.8,22,22,0.3737,$28.1K,$40.8K
2026-03-20 08:18:03,QDX_USDT,True,Warning,10,7.835,N/A,N/A,7,12,5.268,$1.6K,$1.6K
2026-03-20 08:18:05,RENDER_USDT,False,Checked,0,1.952,2.0,-2.4,22,22,1.2875,$4.5K,$4.9K
2026-03-20 08:18:07,Sonic_USDT,False,Checked,0,2.0325,2.0,1.63,22,22,1.4012,$7.7K,$8.7K
2026-03-20 08:18:09,SHIB_USDT,False,Checked,0,0.451,0.4,12.75,19,19,0.3711,$15.9K,$17.5K
2026-03-20 08:18:11,SLP_USDT,False,Checked,0,2.00196,2.0,0.1,22,22,1.1911,$5.7K,$5.7K
2026-03-20 08:18:13,SOL_USDT,False,Checked,0,0.24,0.25,-4.0,22,22,0.3381,$38.1K,$47.8K
2026-03-20 08:18:15,STRK_USDT,False,Checked,0,2.0578,2.0,2.89,22,22,1.4492,$1.0K,$1.2K
2026-03-20 08:18:18,SUI_USDT,False,Checked,0,1.959,2.0,-2.05,22,19,1.7116,$4.9K,$5.5K
2026-03-20 08:18:20,TON_USDT,False,Checked,0,0.394,0.3,31.33,22,22,0.4899,$30.2K,$35.4K
2026-03-20 08:18:22,TRX_USDT,False,Checked,0,0.303,0.3,1.0,22,22,0.1726,$588.7K,$588.7K
2026-03-20 08:18:24,USDC_USDT,False,Checked,0,0.04,0.02,100.0,21,21,0.0701,$1.49M,$1.88M
2026-03-20 08:18:26,WIF_USDT,False,Checked,0,2.0737,2.0,3.69,22,22,1.503,$3.0K,$3.3K
2026-03-20 08:18:28,XLM_USDT,False,Checked,0,0.366,0.3,22.0,22,22,0.3863,$28.7K,$35.2K
2026-03-20 08:18:30,XRP_USDT,False,Checked,0,0.276,0.3,-8.0,22,22,0.1769,$123.2K,$123.2K
2026-03-20 08:18:32,XYO_USDT,False,Checked,0,1.514,1.0,51.4,22,22,1.9756,$1.1K,$1.7K
2026-03-20 08:18:34,ZKSync_USDT,False,Checked,0,2.0175,2.0,0.88,22,22,1.4236,$5.7K,$6.4K
2026-03-20 08:18:37,USDT_CNGN,True,Checked,0,0.36,N/A,N/A,15,12,0.3107,$43.25M,$49.64M
2026-03-20 08:18:39,BTC_NGN,False,Checked,0,0.681,0.7,-2.71,22,22,0.3572,$2082.41M,$2082.41M
2026-03-20 08:18:41,USDT_NGN,False,Checked,0,0.264,0.95,-72.21,22,22,0.3315,$364.29M,$2199.43M
2026-03-20 08:18:43,QDX_NGN,True,Checked,0,3.242,N/A,N/A,13,22,4.9678,$1.21M,$1.22M
2026-03-20 08:18:45,ETH_NGN,False,Checked,0,0.701,0.75,-6.53,22,22,0.3984,$1100.90M,$1100.90M
