timestamp,symbol,status,strikes,current_spread,target_spread,percent_diff,dws,depth_1.25x,depth_1.5x
2026-02-16 06:48:04,AAVE_USDT,Checked,0,0.308,0.3,2.67,0.196,$13.9K,$19.1K
2026-02-16 06:48:08,ADA_USDT,Checked,0,0.301,0.26,15.77,0.3112,$121.0K,$140.6K
2026-02-16 06:48:11,ALGO_USDT,Checked,0,2.0142,2.0,0.71,1.4496,$32.9K,$35.9K
2026-02-16 06:48:15,BCH_USDT,Checked,0,0.219,0.26,-15.77,0.2073,$35.5K,$45.9K
2026-02-16 06:48:18,BNB_USDT,Checked,0,0.3,0.3,0.0,0.1612,$51.1K,$51.1K
2026-02-16 06:48:21,BONK_USDT,Checked,0,2.0232,2.0,1.16,1.4635,$10.5K,$11.6K
2026-02-16 06:48:24,BTC_USDT,Checked,0,0.198,0.2,-1.0,0.1379,$1.09M,$1.33M
2026-02-16 06:48:27,CAKE_USDT,Checked,0,0.385,0.3,28.33,0.4433,$22.9K,$30.3K
2026-02-16 06:48:31,CFX_USDT,Checked,0,2.0346,2.0,1.73,1.5305,$23.4K,$26.2K
2026-02-16 06:48:34,DASH_USDT,Checked,0,2.0116,2.0,0.58,1.4381,$29.2K,$32.0K
2026-02-16 06:48:37,DOT_USDT,Checked,0,0.342,0.26,31.54,1.5242,$3.8K,$3.8K
2026-02-16 06:48:40,DOGE_USDT,Warning,1,0.108,0.26,-58.46,0.1515,$94.4K,$127.3K
2026-02-16 06:48:43,ETH_USDT,Checked,0,0.207,0.25,-17.2,0.1616,$128.9K,$160.7K
2026-02-16 06:48:46,FARTCOIN_USDT,Checked,0,2.015,2.0,0.75,1.418,$30.9K,$35.1K
2026-02-16 06:48:49,FLOKI_USDT,Checked,0,0.534,0.5,6.8,0.4062,$18.8K,$25.1K
2026-02-16 06:48:52,HYPE_USDT,Warning,1,0.771,2.0,-61.45,1.1566,$517,$670
2026-02-16 06:48:55,LINK_USDT,Checked,0,0.31,0.26,19.23,0.2401,$156.2K,$236.9K
2026-02-16 06:48:58,LSK_USDT,Checked,0,1.611,1.5,7.4,1.243,$24.9K,$28.9K
2026-02-16 06:49:02,LTC_USDT,Checked,0,0.3,0.3,0.0,0.17,$84.3K,$84.3K
2026-02-16 06:49:05,NEAR_USDT,Checked,0,2.0248,2.0,1.24,1.369,$5.6K,$6.1K
2026-02-16 06:49:08,NOS_USDT,Checked,0,2.0168,2.0,0.84,1.429,$477,$576
2026-02-16 06:49:11,PEPE_USDT,Checked,0,0.582,0.5,16.4,0.4086,$29.7K,$41.4K
2026-02-16 06:49:14,POL_USDT,Checked,0,0.565,0.5,13.0,0.3913,$68.8K,$68.8K
2026-02-16 06:49:17,QDX_USDT,Checked,0,16.785,10.0,67.85,12.3562,$1.4K,$1.4K
2026-02-16 06:49:20,RENDER_USDT,Checked,0,2.01,2.0,0.5,1.4368,$8.6K,$9.7K
2026-02-16 06:49:24,Sonic_USDT,Checked,0,2.0356,2.0,1.78,1.417,$4.9K,$5.2K
2026-02-16 06:49:27,SHIB_USDT,Checked,0,0.463,0.4,15.75,0.318,$21.5K,$21.5K
2026-02-16 06:49:30,SLP_USDT,Checked,0,2.0299,2.0,1.5,1.4242,$5.0K,$5.7K
2026-02-16 06:49:33,SOL_USDT,Checked,0,0.238,0.25,-4.8,0.2096,$35.9K,$48.4K
2026-02-16 06:49:36,STRK_USDT,Checked,0,2.0427,2.0,2.13,1.5198,$988,$1.1K
2026-02-16 06:49:39,SUI_USDT,Checked,0,2.00689,2.0,0.34,1.2769,$4.3K,$4.3K
2026-02-16 06:49:42,TON_USDT,Warning,1,0.0138,0.3,-95.4,0.349,$6.0K,$6.0K
2026-02-16 06:49:45,TRX_USDT,Checked,0,0.3,0.3,0.0,0.1693,$332.1K,$332.1K
2026-02-16 06:49:48,USDC_USDT,Checked,0,0.0399,0.02,99.5,0.0705,$1.49M,$2.10M
2026-02-16 06:49:51,WIF_USDT,Checked,0,2.689,2.0,34.45,1.852,$8.5K,$10.0K
2026-02-16 06:49:54,XLM_USDT,Checked,0,0.367,0.3,22.33,0.4682,$69.9K,$102.5K
2026-02-16 06:49:57,XRP_USDT,Checked,0,0.301,0.3,0.33,0.1898,$134.3K,$134.3K
2026-02-16 06:50:00,XYO_USDT,Checked,0,1.67,1.0,67.0,1.8795,$1.8K,$3.1K
2026-02-16 06:50:04,ZKSync_USDT,Checked,0,1.884,2.0,-5.8,1.4131,$7.1K,$7.7K
2026-02-16 06:50:07,BTC_NGN,Checked,0,0.688,1.1,-37.45,0.5738,$1725.15M,$1725.15M
2026-02-16 06:50:11,USDT_NGN,Warning,42,0.000723,1.25,-99.94,0.2728,$3.26M,$3.26M
2026-02-16 06:50:15,QDX_NGN,Warning,6,5.438,10.0,-45.62,7.276,$650.3K,$659.1K
2026-02-16 06:50:18,ETH_NGN,Checked,0,1.117,1.15,-2.87,0.6478,$1168.73M,$1168.73M
