timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-16 13:12:44,AAVE_USDT,False,Checked,,0,0.135,0.3,-55.0,22,22,0.172,False,$9.6K,$12.7K,4.61,bids,0,[],[]
2026-05-16 13:12:48,ADA_USDT,False,Checked,,0,0.307,0.26,18.08,22,22,0.32,False,$134.4K,$200.3K,1.07,asks,0,[],[]
2026-05-16 13:12:49,ALGO_USDT,False,Checked,,0,2.0209,2.0,1.05,22,22,1.4107,True,$32.5K,$37.0K,1.45,asks,0,[],[]
2026-05-16 13:12:46,BCH_USDT,False,Checked,,0,0.285,0.26,9.62,22,22,0.2529,False,$43.8K,$51.7K,1.02,bids,0,[],[]
2026-05-16 13:12:48,BNB_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1673,False,$63.7K,$63.7K,1.29,asks,0,[],[]
2026-05-16 13:13:02,BONK_USDT,False,Checked,,0,2.0375,2.0,1.88,22,22,1.4775,True,$10.0K,$10.8K,1.61,asks,0,[],[]
2026-05-16 13:13:03,BTC_USDT,False,Checked,,0,0.19,0.2,-5.0,22,22,0.1351,False,$1.30M,$1.72M,1.25,asks,0,[],[]
2026-05-16 13:13:05,CAKE_USDT,False,Checked,,0,0.381,0.3,27.0,22,22,0.48,False,$21.9K,$25.9K,1.5,bids,0,[],[]
2026-05-16 13:13:05,CFX_USDT,False,Checked,,0,2.0189,2.0,0.94,22,22,1.4238,True,$16.8K,$18.1K,1.43,asks,0,[],[]
2026-05-16 13:13:06,DASH_USDT,False,Checked,,0,1.462,2.0,-26.9,22,22,1.3495,True,$23.2K,$30.2K,2.85,asks,0,[],[]
2026-05-16 13:13:20,DOT_USDT,False,Checked,,0,0.348,0.26,33.85,22,22,0.4579,False,$43.9K,$53.3K,1.32,asks,0,[],[]
2026-05-16 13:13:22,DOGE_USDT,False,Checked,,0,0.266,0.26,2.31,22,22,0.1823,False,$142.3K,$142.3K,1.02,bids,0,[],[]
2026-05-16 13:13:22,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1708,False,$249.4K,$320.0K,1.02,bids,0,[],[]
2026-05-16 13:13:22,FARTCOIN_USDT,False,Checked,,0,2.0173,2.0,0.87,22,22,1.445,True,$31.7K,$35.1K,1.9,asks,0,[],[]
2026-05-16 13:13:24,FLOKI_USDT,False,Checked,,0,0.508,0.5,1.6,22,22,0.4108,False,$23.3K,$31.1K,1.2,asks,0,[],[]
2026-05-16 13:13:37,HYPE_USDT,False,Checked,A4:MEDIUM,0,1.924,2.0,-3.8,22,22,1.1885,True,$3.3K,$3.3K,1.06,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.3K (min $5.0K)')]"
2026-05-16 13:13:40,LINK_USDT,False,Checked,,0,0.269,0.26,3.46,22,22,0.1997,False,$95.3K,$153.7K,1.08,bids,0,[],[]
2026-05-16 13:13:40,LSK_USDT,False,Checked,,0,1.657,1.5,10.47,16,22,1.2695,True,$22.8K,$24.6K,3.57,asks,0,[],[]
2026-05-16 13:13:40,LTC_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.1755,False,$98.6K,$98.6K,1.26,asks,0,[],[]
2026-05-16 13:13:41,NEAR_USDT,False,Checked,,0,1.965,2.0,-1.75,22,22,1.161,True,$8.5K,$8.5K,1.03,asks,0,[],[]
2026-05-16 13:13:54,NOS_USDT,False,Checked,A4:MEDIUM,0,2.012,2.0,0.6,22,22,1.4145,True,$1.6K,$1.8K,2.39,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.6K (min $5.0K)')]"
2026-05-16 13:13:58,PEPE_USDT,False,Checked,,0,0.481,0.5,-3.8,21,22,0.4199,False,$18.4K,$22.2K,1.08,bids,0,[],[]
2026-05-16 13:13:58,POL_USDT,False,Checked,,0,0.223,0.5,-55.4,22,22,0.3666,False,$11.3K,$14.6K,1.06,bids,0,[],[]
2026-05-16 13:13:57,QDX_USDT,True,Warning,A2:HIGH,169,15.264,N/A,N/A,7,6,16.7682,True,$6.5K,$6.6K,74.82,asks,0,"[('A2', 'HIGH', 'Shallow orderbook — asks:7 bids:6 (min 10)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:7 bids:6 (min 10)')]"
2026-05-16 13:13:57,RENDER_USDT,False,Checked,,0,2.0106,2.0,0.53,22,22,1.4507,True,$9.9K,$11.0K,1.74,asks,0,[],[]
2026-05-16 13:14:11,Sonic_USDT,False,Checked,,0,2.0277,2.0,1.38,22,22,1.4185,True,$7.9K,$9.0K,1.81,asks,0,[],[]
2026-05-16 13:14:34,SHIB_USDT,False,Checked,,0,0.434,0.4,8.5,18,21,0.2846,False,$19.3K,$21.9K,12.01,bids,0,[],[]
