timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-31 23:31:40,AAVE_USDT,False,Checked,,0,0.314,0.3,4.67,22,22,0.2179,False,$33.2K,$33.2K,1.34,bids,0,[],[]
2026-05-31 23:31:52,ALGO_USDT,False,Checked,,0,2.0147,2.0,0.73,22,22,1.4124,True,$60.1K,$66.8K,2.32,asks,0,[],[]
2026-05-31 23:32:22,BCH_USDT,False,Warning,A3:CRITICAL|A2:HIGH,1,0.188,0.26,-27.69,44,0,0.0,False,$0,$0,,,0,"[('A3', 'CRITICAL', 'One-sided market — no bid orders'), ('A2', 'HIGH', 'Shallow orderbook — asks:44 bids:0 (min 10)')]","[('A3', 'CRITICAL', 'One-sided market — no bid orders'), ('A2', 'HIGH', 'Shallow orderbook — asks:44 bids:0 (min 10)')]"
2026-05-31 23:32:22,BONK_USDT,False,Checked,,0,2.0319,2.0,1.59,22,22,1.4437,True,$9.4K,$11.1K,1.81,asks,0,[],[]
2026-05-31 23:32:40,CAKE_USDT,False,Checked,,0,0.376,0.3,25.33,22,22,0.4894,False,$15.9K,$19.6K,1.33,asks,0,[],[]
2026-05-31 23:32:33,DOT_USDT,False,Checked,,0,0.269,0.26,3.46,22,22,0.416,False,$19.6K,$32.1K,2.69,asks,0,[],[]
2026-05-31 23:32:40,DOGE_USDT,False,Checked,,0,0.288,0.26,10.77,22,22,0.1961,False,$177.4K,$177.4K,1.24,bids,0,[],[]
2026-05-31 23:33:05,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1743,False,$127.5K,$177.5K,1.67,asks,0,[],[]
2026-05-31 23:32:50,FARTCOIN_USDT,False,Checked,,0,2.0188,2.0,0.94,22,22,1.4769,True,$15.4K,$17.1K,1.85,asks,0,[],[]
2026-05-31 23:32:55,HYPE_USDT,False,Checked,,0,2.0121,2.0,0.61,22,22,1.3894,True,$5.2K,$5.4K,2.76,asks,0,[],[]
2026-05-31 23:33:21,LINK_USDT,False,Checked,,0,0.262,0.26,0.77,22,22,0.1859,False,$41.3K,$41.3K,1.17,asks,0,[],[]
2026-05-31 23:33:40,LSK_USDT,False,Warning,A3:CRITICAL|A2:HIGH,1,1.576,1.5,5.07,37,0,0.0,False,$0,$0,,,0,"[('A3', 'CRITICAL', 'One-sided market — no bid orders'), ('A2', 'HIGH', 'Shallow orderbook — asks:37 bids:0 (min 10)')]","[('A3', 'CRITICAL', 'One-sided market — no bid orders'), ('A2', 'HIGH', 'Shallow orderbook — asks:37 bids:0 (min 10)')]"
2026-05-31 23:34:04,LTC_USDT,False,Checked,,0,0.303,0.3,1.0,22,22,0.1723,False,$105.8K,$105.8K,1.16,bids,0,[],[]
2026-05-31 23:33:38,NEAR_USDT,False,Checked,,0,1.939,2.0,-3.05,22,22,1.1983,True,$11.1K,$11.1K,1.28,bids,0,[],[]
2026-05-31 23:34:08,NOS_USDT,False,Checked,A4:MEDIUM,0,2.0105,2.0,0.52,22,22,1.5077,True,$1.9K,$2.2K,1.75,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.9K (min $5.0K)')]"
2026-05-31 23:34:04,PEPE_USDT,False,Checked,,0,0.583,0.5,16.6,21,22,0.4637,False,$14.2K,$22.7K,1.04,asks,0,[],[]
2026-05-31 23:34:09,QDX_USDT,True,Warning,A2:HIGH|A4:MEDIUM,104,5.298,N/A,N/A,11,8,8.7624,True,$117,$179,1.1,bids,0,"[('A2', 'HIGH', 'Shallow orderbook — asks:11 bids:8 (min 10)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:11 bids:8 (min 10)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $117 (min $5.0K)')]"
2026-05-31 23:34:33,Sonic_USDT,False,Checked,A4:MEDIUM,0,2.0125,2.0,0.63,22,22,1.4181,True,$4.2K,$4.9K,1.38,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.2K (min $5.0K)')]"
2026-05-31 23:34:58,SHIB_USDT,False,Checked,,0,0.42,0.4,5.0,19,19,0.3211,False,$9.9K,$12.4K,2.38,asks,0,[],[]
2026-05-31 23:34:17,SLP_USDT,False,Checked,,0,2.000787,2.0,0.04,22,22,1.1979,True,$6.5K,$6.5K,1.02,bids,0,[],[]
2026-05-31 23:34:23,SOL_USDT,False,Checked,,0,0.214,0.25,-14.4,22,22,0.2206,False,$42.0K,$49.4K,1.99,asks,0,[],[]
2026-05-31 23:34:33,STRK_USDT,False,Checked,A4:MEDIUM,0,2.052,2.0,2.6,22,22,1.4552,True,$1.2K,$1.4K,1.48,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.2K (min $5.0K)')]"
2026-05-31 23:35:17,SUI_USDT,False,Checked,A4:MEDIUM,0,1.965,2.0,-1.75,22,22,1.2301,True,$4.4K,$4.4K,1.3,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.4K (min $5.0K)')]"
2026-05-31 23:34:39,TON_USDT,False,Checked,,0,0.304,0.3,1.33,22,22,0.3998,False,$32.9K,$43.6K,1.21,bids,0,[],[]
2026-05-31 23:34:45,USDC_USDT,False,Checked,,0,0.0399,0.02,99.5,22,22,0.0656,False,$2.22M,$3.02M,1.02,bids,0,[],[]
2026-05-31 23:35:29,WIF_USDT,False,Checked,,0,2.0402,2.0,2.01,22,22,1.4893,True,$7.9K,$8.6K,2.26,asks,0,[],[]
2026-05-31 23:35:04,XLM_USDT,False,Checked,,0,0.268,0.3,-10.67,22,22,0.3244,False,$25.4K,$32.1K,1.98,asks,0,[],[]
2026-05-31 23:35:25,XRP_USDT,False,Checked,,0,0.276,0.3,-8.0,22,22,0.1779,False,$122.3K,$122.3K,1.02,bids,0,[],[]
2026-05-31 23:35:44,XYO_USDT,False,Checked,A4:MEDIUM,0,1.487,1.0,48.7,22,22,1.9463,True,$633,$1.1K,1.18,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $633 (min $5.0K)')]"
2026-05-31 23:36:00,ZKSync_USDT,False,Checked,,0,2.0183,2.0,0.91,22,22,1.4529,True,$5.5K,$6.3K,1.63,asks,0,[],[]
2026-05-31 23:36:14,USDT_CNGN,True,Warning,A2:HIGH,22,0.419,N/A,N/A,19,7,0.2694,False,$26.05M,$26.05M,8.51,asks,1,"[('A2', 'HIGH', 'Shallow orderbook — asks:19 bids:7 (min 10)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:19 bids:7 (min 10)')]"
2026-05-31 23:35:33,BTC_NGN,False,Checked,,0,0.5,0.7,-28.57,22,22,0.2845,False,$4519.73M,$4519.73M,1.06,bids,0,[],[]
2026-05-31 23:36:11,USDT_NGN,False,Checked,A2:HIGH,0,0.0725,0.95,-92.37,22,22,0.1721,False,$79.37M,$79.37M,20.82,bids,0,[],"[('A2', 'HIGH', 'Spread 0.0725% vs target 0.95% (diff -92.4%) | DWS: 0.1721 (ok — strike skipped)')]"
2026-05-31 23:35:52,ETH_NGN,False,Checked,,0,0.548,0.75,-26.93,22,22,0.2908,False,$1003.04M,$1003.04M,1.05,bids,0,[],[]
2026-05-31 23:36:33,TRX_NGN,False,Checked,,0,0.5,0.75,-33.33,22,22,0.2829,False,$932.18M,$932.18M,1.12,asks,0,[],[]
2026-05-31 23:36:41,XRP_NGN,False,Checked,,0,0.286,0.5,-42.8,22,22,0.2774,False,$138.39M,$160.95M,3.0,asks,0,[],[]
2026-05-31 23:36:52,DASH_NGN,False,Checked,,0,0.452,0.5,-9.6,22,22,0.2609,False,$27.80M,$27.80M,1.2,asks,0,[],[]
2026-05-31 23:37:08,SOL_NGN,False,Checked,,0,0.751,0.8,-6.13,22,22,0.428,False,$248.68M,$248.68M,1.19,asks,0,[],[]
2026-05-31 23:37:25,CNGN_NGN,True,Checked,,0,0.0999,N/A,N/A,11,10,0.101,False,$7.52M,$9.32M,1.41,bids,1,[],[]
2026-05-31 23:37:17,USDT_GHS,False,Checked,,0,1.221,1.3,-6.08,22,22,0.9793,True,$4.23M,$5.42M,1.22,bids,0,[],[]
