timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-02-25 20:31:44,AAVE_USDT,False,Warning,1,0.0236,0.3,-92.13,22,22,0.1178,$3.7K,$3.7K
2026-02-25 20:31:48,ADA_USDT,False,Checked,0,0.195,0.26,-25.0,22,22,0.2828,$836.5K,$1.14M
2026-02-25 20:31:51,ALGO_USDT,False,Checked,0,2.0274,2.0,1.37,22,22,1.5017,$28.8K,$33.8K
2026-02-25 20:31:55,BCH_USDT,False,Checked,0,0.144,0.26,-44.62,22,22,0.2007,$97.2K,$236.1K
2026-02-25 20:31:59,BNB_USDT,False,Checked,0,0.291,0.3,-3.0,22,22,0.1636,$49.7K,$49.7K
2026-02-25 20:32:02,BONK_USDT,False,Checked,0,2.0192,2.0,0.96,22,22,1.5637,$6.8K,$7.5K
2026-02-25 20:32:09,BTC_USDT,False,Checked,0,0.2,0.2,0.0,22,22,0.1708,$966.4K,$1.26M
2026-02-25 20:32:16,CAKE_USDT,False,Warning,1,2.515,0.3,738.33,22,22,1.7611,$118.5K,$139.6K
2026-02-25 20:32:23,CFX_USDT,False,Checked,0,2.0367,2.0,1.84,22,22,1.4283,$13.7K,$15.6K
2026-02-25 20:32:31,DASH_USDT,False,Checked,0,3.806,2.0,90.3,16,11,2.3554,$12.7K,$12.7K
2026-02-25 20:32:39,DOT_USDT,False,Checked,0,0.265,0.26,1.92,22,22,0.4256,$45.1K,$67.0K
2026-02-25 20:32:46,DOGE_USDT,False,Warning,1,0.0289,0.26,-88.88,22,22,0.1355,$9.0K,$9.0K
2026-02-25 20:32:51,ETH_USDT,False,Checked,0,0.25,0.25,0.0,22,22,0.1781,$153.3K,$173.2K
2026-02-25 20:32:55,FARTCOIN_USDT,False,Checked,0,2.0147,2.0,0.73,22,22,1.3771,$15.8K,$17.9K
2026-02-25 20:32:58,FLOKI_USDT,False,Checked,0,0.384,0.5,-23.2,22,22,0.3831,$75.3K,$126.1K
2026-02-25 20:33:02,HYPE_USDT,False,Checked,0,1.131,2.0,-43.45,22,22,1.1513,$1.3K,$1.5K
2026-02-25 20:33:06,LINK_USDT,False,Checked,0,0.223,0.26,-14.23,22,22,0.1989,$634.7K,$1.12M
2026-02-25 20:33:10,LSK_USDT,False,Checked,0,1.61,1.5,7.33,18,22,1.2424,$10.6K,$11.5K
2026-02-25 20:33:14,LTC_USDT,False,Checked,0,0.268,0.3,-10.67,22,22,0.1551,$71.7K,$71.7K
2026-02-25 20:33:18,NEAR_USDT,False,Checked,0,2.0179,2.0,0.9,22,22,1.3913,$4.8K,$5.2K
2026-02-25 20:33:21,NOS_USDT,False,Checked,0,2.0203,2.0,1.02,22,22,1.4007,$444,$492
