timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-23 15:07:37,AAVE_USDT,False,Checked,,0,0.11,0.3,-63.33,22,22,0.1675,False,$7.2K,$12.2K,3.06,bids,0,[],[]
2026-05-23 15:07:37,ADA_USDT,False,Checked,,0,0.265,0.26,1.92,22,22,0.2926,False,$109.8K,$153.0K,1.32,bids,0,[],[]
2026-05-23 15:07:36,ALGO_USDT,False,Checked,,0,2.0191,2.0,0.95,22,22,1.5361,True,$34.1K,$37.8K,1.03,asks,0,[],[]
2026-05-23 15:07:36,BCH_USDT,False,Checked,,0,0.293,0.26,12.69,22,22,0.2707,False,$34.6K,$44.5K,1.02,asks,0,[],[]
2026-05-23 15:07:37,BNB_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1713,False,$75.0K,$75.0K,1.22,bids,0,[],[]
2026-05-23 15:07:51,BONK_USDT,False,Checked,,0,2.0343,2.0,1.71,22,22,1.4506,True,$9.8K,$10.8K,1.58,asks,0,[],[]
2026-05-23 15:07:53,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1534,False,$1.03M,$1.28M,1.01,bids,0,[],[]
2026-05-23 15:07:52,CAKE_USDT,False,Checked,,0,0.373,0.3,24.33,22,22,0.5143,True,$13.4K,$22.0K,1.43,bids,0,[],[]
2026-05-23 15:07:51,CFX_USDT,False,Checked,,0,2.0426,2.0,2.13,22,22,1.4518,True,$12.5K,$14.7K,2.24,asks,0,[],[]
2026-05-23 15:07:51,DASH_USDT,False,Checked,,0,2.0133,2.0,0.67,22,22,1.2851,True,$19.9K,$22.0K,1.72,asks,0,[],[]
2026-05-23 15:08:06,DOT_USDT,False,Checked,,0,0.211,0.26,-18.85,22,22,0.3787,False,$22.9K,$25.5K,1.92,asks,0,[],[]
2026-05-23 15:08:08,DOGE_USDT,False,Checked,,0,0.278,0.26,6.92,22,22,0.1906,False,$150.9K,$155.1K,1.34,bids,0,[],[]
2026-05-23 15:08:06,ETH_USDT,False,Checked,,0,0.231,0.25,-7.6,22,22,0.1483,False,$153.8K,$153.8K,1.17,bids,0,[],[]
2026-05-23 15:08:07,FARTCOIN_USDT,False,Checked,,0,2.0134,2.0,0.67,22,22,1.4323,True,$34.6K,$37.0K,1.9,asks,0,[],[]
2026-05-23 15:08:11,FLOKI_USDT,False,Checked,,0,0.594,0.5,18.8,22,22,0.4747,False,$22.4K,$27.7K,1.39,asks,0,[],[]
2026-05-23 15:08:20,HYPE_USDT,False,Checked,A4:MEDIUM,0,2.0118,2.0,0.59,22,22,1.4243,True,$3.3K,$3.4K,1.95,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.3K (min $5.0K)')]"
2026-05-23 15:08:21,LINK_USDT,False,Checked,,0,0.28,0.26,7.69,22,22,0.1988,False,$61.3K,$61.3K,1.56,asks,0,[],[]
2026-05-23 15:08:21,LSK_USDT,False,Checked,,0,1.533,1.5,2.2,16,22,1.2993,True,$17.9K,$21.4K,3.04,asks,0,[],[]
2026-05-23 15:08:25,LTC_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.1702,False,$110.2K,$110.2K,1.19,bids,0,[],[]
2026-05-23 15:08:27,NEAR_USDT,False,Checked,,0,1.849,2.0,-7.55,22,22,1.1817,True,$9.4K,$9.4K,1.15,asks,0,[],[]
2026-05-23 15:08:37,PEPE_USDT,False,Checked,A2:HIGH,0,0.113,0.5,-77.4,22,22,0.3207,False,$5.1K,$7.1K,2.84,bids,0,[],"[('A2', 'HIGH', 'Spread 0.113% vs target 0.5% (diff -77.4%) | DWS: 0.3207 (ok — strike skipped)')]"
2026-05-23 15:08:35,POL_USDT,False,Checked,,0,0.525,0.5,5.0,22,22,0.3207,False,$20.0K,$22.1K,1.55,asks,0,[],[]
2026-05-23 15:08:38,QDX_USDT,True,Warning,A2:HIGH,23,11.0931,N/A,N/A,7,9,12.9449,True,$6.5K,$6.5K,24.64,asks,0,"[('A2', 'HIGH', 'Shallow orderbook — asks:7 bids:9 (min 10)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:7 bids:9 (min 10)')]"
2026-05-23 15:08:45,RENDER_USDT,False,Checked,,0,2.0105,2.0,0.52,22,22,1.3313,True,$6.1K,$6.1K,1.14,asks,0,[],[]
2026-05-23 15:08:43,Sonic_USDT,False,Checked,A4:MEDIUM,0,2.017,2.0,0.85,22,22,1.2222,True,$4.2K,$4.6K,1.16,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.2K (min $5.0K)')]"
2026-05-23 15:08:53,SHIB_USDT,False,Checked,,0,0.385,0.4,-3.75,17,21,0.2862,False,$12.6K,$14.8K,1.17,bids,0,[],[]
