timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-03-18 22:54:21,AAVE_USDT,False,Checked,0,0.309,0.3,3.0,22,22,0.211,$23.7K,$28.7K
2026-03-18 22:54:23,ADA_USDT,False,Checked,0,0.298,0.26,14.62,22,22,0.3346,$84.9K,$125.3K
2026-03-18 22:54:25,ALGO_USDT,False,Checked,0,2.021,2.0,1.05,22,22,1.4315,$40.4K,$45.5K
2026-03-18 22:54:28,BCH_USDT,False,Warning,1,0.0109,0.26,-95.81,22,22,0.1177,$2.7K,$2.7K
2026-03-18 22:54:30,BNB_USDT,False,Checked,0,0.3,0.3,0.0,22,22,0.1672,$63.5K,$63.5K
2026-03-18 22:54:33,BONK_USDT,False,Checked,0,1.963,2.0,-1.85,22,22,1.1992,$6.8K,$6.8K
2026-03-18 22:54:35,BTC_USDT,False,Checked,0,0.2,0.2,0.0,22,22,0.1719,$946.9K,$1.29M
2026-03-18 22:54:38,CAKE_USDT,False,Checked,0,0.373,0.3,24.33,22,22,0.4639,$36.7K,$42.9K
2026-03-18 22:54:40,CFX_USDT,False,Checked,0,2.0332,2.0,1.66,22,22,1.4182,$25.7K,$27.9K
2026-03-18 22:54:42,DASH_USDT,False,Checked,0,2.0118,2.0,0.59,22,22,1.4148,$25.6K,$28.7K
2026-03-18 22:54:44,DOT_USDT,False,Checked,0,0.333,0.26,28.08,22,22,0.4611,$28.6K,$41.2K
2026-03-18 22:54:47,DOGE_USDT,False,Checked,0,0.272,0.26,4.62,22,22,0.1968,$231.3K,$231.3K
2026-03-18 22:54:49,ETH_USDT,False,Checked,0,0.25,0.25,0.0,22,22,0.1669,$182.8K,$212.0K
2026-03-18 22:54:51,FARTCOIN_USDT,False,Checked,0,1.331,2.0,-33.45,22,22,1.115,$15.8K,$19.6K
2026-03-18 22:54:53,FLOKI_USDT,False,Checked,0,0.166,0.5,-66.8,22,22,0.3727,$5.1K,$8.7K
2026-03-18 22:54:56,HYPE_USDT,False,Checked,0,1.927,2.0,-3.65,22,22,1.2079,$3.0K,$3.0K
2026-03-18 22:54:58,LINK_USDT,False,Checked,0,0.302,0.26,16.15,22,22,0.2105,$257.0K,$257.0K
2026-03-18 22:55:00,LSK_USDT,False,Checked,0,1.518,1.5,1.2,18,22,1.3368,$16.6K,$22.2K
2026-03-18 22:55:02,LTC_USDT,False,Checked,0,0.302,0.3,0.67,22,22,0.1695,$97.6K,$97.6K
