Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),DEPTH
AAVE_USDT,SKIPPED,,,CHECKED,06:41:07,,$22.7K / $24.6K
ADA_USDT,CHECKED,02:26:03,,CHECKED,06:41:07,,$101.5K / $134.5K
ALGO_USDT,CHECKED,02:26:03,,CHECKED,06:41:07,,$49.1K / $55.3K
BCH_USDT,SKIPPED,,,CHECKED,06:41:07,,$43.6K / $55.2K
BNB_USDT,CHECKED,02:26:03,,CHECKED,06:41:07,,$73.1K / $73.1K
BONK_USDT,SKIPPED,,,CHECKED,06:41:07,,$5.7K / $6.2K
BTC_USDT,CHECKED,02:26:03,,SKIPPED,,,$1.12M / $1.65M
CAKE_USDT,CHECKED,02:26:03,,CHECKED,06:41:07,,$10.0K / $14.0K
CFX_USDT,CHECKED,02:26:03,,CHECKED,06:41:07,,$12.5K / $13.5K
DASH_USDT,SKIPPED,,,CHECKED,06:41:07,,$22.9K / $29.5K
DOT_USDT,CHECKED,02:26:03,,WARNING,06:41:07,A3:CRITICAL|A2:HIGH,$0 / $0
DOGE_USDT,CHECKED,02:26:03,,CHECKED,06:41:07,,$192.5K / $192.5K
ETH_USDT,CHECKED,02:26:03,,CHECKED,06:41:07,,$160.4K / $160.4K
FARTCOIN_USDT,CHECKED,02:26:03,,CHECKED,06:41:07,,$25.3K / $25.3K
FLOKI_USDT,CHECKED,02:26:03,,CHECKED,06:41:07,,$17.9K / $22.7K
HYPE_USDT,SKIPPED,,,CHECKED,06:41:07,A4:MEDIUM,$4.7K / $4.7K
LINK_USDT,CHECKED,02:26:03,,CHECKED,06:41:07,,$49.6K / $49.6K
LSK_USDT,CHECKED,02:26:03,,CHECKED,06:41:07,,$16.8K / $19.6K
LTC_USDT,CHECKED,02:26:03,,CHECKED,06:41:07,,$106.0K / $106.0K
NEAR_USDT,CHECKED,02:26:03,,CHECKED,06:41:07,,$11.5K / $11.5K
NOS_USDT,CHECKED,02:26:03,A4:MEDIUM,CHECKED,06:41:07,A4:MEDIUM,$1.8K / $1.9K
PEPE_USDT,CHECKED,02:26:03,,CHECKED,06:41:07,,$17.7K / $23.3K
POL_USDT,CHECKED,02:26:03,,WARNING,06:41:07,A3:CRITICAL|A2:HIGH,$0 / $0
QDX_USDT,SKIPPED,,,WARNING,06:41:07,A2:HIGH|A4:MEDIUM,$134 / $304
RENDER_USDT,WARNING,02:26:03,A3:CRITICAL|A2:HIGH,CHECKED,06:41:07,,$10.4K / $11.7K
Sonic_USDT,CHECKED,02:26:03,A4:MEDIUM,CHECKED,06:41:07,,$8.0K / $8.6K
SHIB_USDT,CHECKED,02:26:03,,CHECKED,06:41:07,,$16.1K / $17.4K
SLP_USDT,SKIPPED,,,CHECKED,06:41:07,,$5.9K / $5.9K
SOL_USDT,CHECKED,02:26:03,,CHECKED,06:41:07,,$28.2K / $37.5K
STRK_USDT,CHECKED,02:26:03,A4:MEDIUM,CHECKED,06:41:07,A4:MEDIUM,$1.1K / $1.3K
SUI_USDT,CHECKED,02:26:03,A4:MEDIUM,CHECKED,06:41:07,A4:MEDIUM,$4.6K / $4.6K
TON_USDT,CHECKED,02:26:03,,WARNING,06:41:07,A3:CRITICAL|A2:HIGH,$0 / $0
TRX_USDT,CHECKED,02:26:03,,WARNING,06:41:07,A3:CRITICAL|A2:HIGH,$0 / $0
USDC_USDT,CHECKED,02:26:03,,CHECKED,06:41:07,,$1.85M / $2.69M
WIF_USDT,CHECKED,02:26:03,A4:MEDIUM,SKIPPED,,,$4.3K / $5.0K
XLM_USDT,CHECKED,02:26:03,,CHECKED,06:41:07,,$19.7K / $38.0K
XRP_USDT,CHECKED,02:26:03,,CHECKED,06:41:07,,$120.1K / $120.1K
XYO_USDT,CHECKED,02:26:03,A4:MEDIUM,CHECKED,06:41:07,A4:MEDIUM,$941 / $1.5K
ZKSync_USDT,CHECKED,02:26:03,,CHECKED,06:41:07,A4:MEDIUM,$4.4K / $4.9K
USDT_CNGN,WARNING,02:26:03,STALE:HIGH,CHECKED,06:41:07,,$33.71M / $33.71M
BTC_NGN,CHECKED,02:26:03,,CHECKED,06:41:07,,$2228.32M / $2228.32M
USDT_NGN,CHECKED,02:26:03,,CHECKED,06:41:07,,$2641.86M / $3068.05M
QDX_NGN,CHECKED,02:26:03,,CHECKED,06:41:07,,$44.6K / $72.1K
ETH_NGN,CHECKED,02:26:03,,CHECKED,06:41:07,,$1114.39M / $1114.39M
TRX_NGN,SKIPPED,,,WARNING,06:41:07,A3:CRITICAL|A2:HIGH,$0 / $0
XRP_NGN,CHECKED,02:26:03,,CHECKED,06:41:07,,$118.89M / $118.89M
DASH_NGN,CHECKED,02:26:03,,CHECKED,06:41:07,,$54.38M / $54.38M
LTC_NGN,CHECKED,02:26:03,,CHECKED,06:41:07,,$223.81M / $223.81M
SOL_NGN,CHECKED,02:26:03,,CHECKED,06:41:07,,$245.74M / $245.74M
USDC_NGN,CHECKED,02:26:03,,CHECKED,06:41:07,,$5020.79M / $5674.03M
CNGN_NGN,SKIPPED,,,CHECKED,06:41:07,,$7.56M / $9.36M
USDT_GHS,CHECKED,02:26:03,,CHECKED,06:41:07,,$3.03M / $3.82M
