Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),DEPTH
AAVE_USDT,SKIPPED,,,CHECKED,06:41:07,,CHECKED,11:40:56,,CHECKED,13:04:22,,CHECKED,14:53:36,,CHECKED,15:28:54,,CHECKED,15:54:10,,CHECKED,19:25:49,,$14.9K / $19.4K
ADA_USDT,CHECKED,02:26:03,,CHECKED,06:41:07,,CHECKED,11:40:56,,SKIPPED,,,CHECKED,14:53:36,,CHECKED,15:28:54,,CHECKED,15:54:10,,CHECKED,19:25:49,,$26.7K / $31.3K
ALGO_USDT,CHECKED,02:26:03,,CHECKED,06:41:07,,CHECKED,11:40:56,,CHECKED,13:04:22,,CHECKED,14:53:36,,CHECKED,15:28:54,,CHECKED,15:54:10,,CHECKED,19:25:49,,$33.5K / $38.6K
BCH_USDT,SKIPPED,,,CHECKED,06:41:07,,SKIPPED,,,CHECKED,13:04:22,,CHECKED,14:53:36,,CHECKED,15:28:54,,CHECKED,15:54:10,,CHECKED,19:25:49,,$13.7K / $16.8K
BNB_USDT,CHECKED,02:26:03,,CHECKED,06:41:07,,CHECKED,11:40:56,,CHECKED,13:04:22,,CHECKED,14:53:36,,CHECKED,15:28:54,,CHECKED,15:54:10,,CHECKED,19:25:49,,$62.8K / $62.8K
BONK_USDT,SKIPPED,,,CHECKED,06:41:07,,SKIPPED,,,CHECKED,13:04:22,,CHECKED,14:53:36,,CHECKED,15:28:54,,CHECKED,15:54:10,,CHECKED,19:25:49,,$8.9K / $9.7K
BTC_USDT,CHECKED,02:26:03,,SKIPPED,,,SKIPPED,,,CHECKED,13:04:22,,CHECKED,14:53:36,,CHECKED,15:28:54,,CHECKED,15:54:10,,CHECKED,19:25:49,,$1.22M / $1.54M
CAKE_USDT,CHECKED,02:26:03,,CHECKED,06:41:07,,CHECKED,11:40:56,,CHECKED,13:04:22,,CHECKED,14:53:36,,CHECKED,15:28:54,,CHECKED,15:54:10,,CHECKED,19:25:49,,$15.0K / $23.6K
CFX_USDT,CHECKED,02:26:03,,CHECKED,06:41:07,,CHECKED,11:40:56,,CHECKED,13:04:22,,CHECKED,14:53:36,,CHECKED,15:28:54,,CHECKED,15:54:10,,CHECKED,19:25:49,,$25.1K / $27.6K
DASH_USDT,SKIPPED,,,CHECKED,06:41:07,,CHECKED,11:40:56,,CHECKED,13:04:22,,CHECKED,14:53:36,,CHECKED,15:28:54,,CHECKED,15:54:10,,CHECKED,19:25:49,,$17.7K / $20.4K
DOT_USDT,CHECKED,02:26:03,,WARNING,06:41:07,A3:CRITICAL|A2:HIGH,CHECKED,11:40:56,,CHECKED,13:04:22,,CHECKED,14:53:36,,CHECKED,15:28:54,,CHECKED,15:54:10,,CHECKED,19:25:49,,$46.5K / $59.8K
DOGE_USDT,CHECKED,02:26:03,,CHECKED,06:41:07,,SKIPPED,,,CHECKED,13:04:22,,CHECKED,14:53:36,,CHECKED,15:28:54,,CHECKED,15:54:10,,CHECKED,19:25:49,,$170.5K / $174.3K
ETH_USDT,CHECKED,02:26:03,,CHECKED,06:41:07,,CHECKED,11:40:56,,CHECKED,13:04:22,,CHECKED,14:53:36,,CHECKED,15:28:54,,CHECKED,15:54:10,,CHECKED,19:25:49,,$133.6K / $133.6K
FARTCOIN_USDT,CHECKED,02:26:03,,CHECKED,06:41:07,,CHECKED,11:40:56,,CHECKED,13:04:22,,CHECKED,14:53:36,,CHECKED,15:28:54,,CHECKED,15:54:10,,CHECKED,19:25:49,,$26.8K / $29.6K
FLOKI_USDT,CHECKED,02:26:03,,CHECKED,06:41:07,,CHECKED,11:40:56,,CHECKED,13:04:22,,CHECKED,14:53:36,,CHECKED,15:28:54,,CHECKED,15:54:10,,CHECKED,19:25:49,,$14.5K / $16.1K
HYPE_USDT,SKIPPED,,,CHECKED,06:41:07,A4:MEDIUM,CHECKED,11:40:56,,CHECKED,13:04:22,A4:MEDIUM,CHECKED,14:53:36,A4:MEDIUM,CHECKED,15:28:54,A4:MEDIUM,CHECKED,15:54:10,A4:MEDIUM,CHECKED,19:25:49,,$7.9K / $8.6K
LINK_USDT,CHECKED,02:26:03,,CHECKED,06:41:07,,CHECKED,11:40:56,,CHECKED,13:04:22,,CHECKED,14:53:36,,CHECKED,15:28:54,,CHECKED,15:54:10,,CHECKED,19:25:49,,$134.9K / $207.5K
LSK_USDT,CHECKED,02:26:03,,CHECKED,06:41:07,,CHECKED,11:40:56,,SKIPPED,,,CHECKED,14:53:36,,CHECKED,15:28:54,,SKIPPED,,,CHECKED,19:25:49,,$14.9K / $17.4K
LTC_USDT,CHECKED,02:26:03,,CHECKED,06:41:07,,CHECKED,11:40:56,,CHECKED,13:04:22,,CHECKED,14:53:36,,CHECKED,15:28:54,,CHECKED,15:54:10,,CHECKED,19:25:49,,$93.9K / $93.9K
NEAR_USDT,CHECKED,02:26:03,,CHECKED,06:41:07,,SKIPPED,,,CHECKED,13:04:22,,CHECKED,14:53:36,,CHECKED,15:28:54,,CHECKED,15:54:10,,CHECKED,19:25:49,,$11.5K / $11.5K
NOS_USDT,CHECKED,02:26:03,A4:MEDIUM,CHECKED,06:41:07,A4:MEDIUM,CHECKED,11:40:56,A4:MEDIUM,CHECKED,13:04:22,A4:MEDIUM,CHECKED,14:53:36,A4:MEDIUM,CHECKED,15:28:54,A4:MEDIUM,CHECKED,15:54:10,A4:MEDIUM,CHECKED,19:25:49,A4:MEDIUM,$2.1K / $2.3K
PEPE_USDT,CHECKED,02:26:03,,CHECKED,06:41:07,,CHECKED,11:40:56,,CHECKED,13:04:22,,CHECKED,14:53:36,,CHECKED,15:28:54,,CHECKED,15:54:10,,CHECKED,19:25:49,,$16.9K / $28.7K
POL_USDT,CHECKED,02:26:03,,WARNING,06:41:07,A3:CRITICAL|A2:HIGH,CHECKED,11:40:56,,CHECKED,13:04:22,,CHECKED,14:53:36,,CHECKED,15:28:54,,CHECKED,15:54:10,,CHECKED,19:25:49,,$24.3K / $29.9K
QDX_USDT,SKIPPED,,,WARNING,06:41:07,A2:HIGH|A4:MEDIUM,SKIPPED,,,WARNING,13:04:22,A2:HIGH|A4:MEDIUM,WARNING,14:53:36,A2:HIGH|A4:MEDIUM,WARNING,15:28:54,A2:HIGH|A4:MEDIUM,WARNING,15:54:10,A2:HIGH|A4:MEDIUM,WARNING,19:25:49,A2:HIGH|A4:MEDIUM|STALE:HIGH,$324 / $324
RENDER_USDT,WARNING,02:26:03,A3:CRITICAL|A2:HIGH,CHECKED,06:41:07,,CHECKED,11:40:56,,CHECKED,13:04:22,,CHECKED,14:53:36,,CHECKED,15:28:54,,CHECKED,15:54:10,,CHECKED,19:25:49,,$13.2K / $14.6K
Sonic_USDT,CHECKED,02:26:03,A4:MEDIUM,CHECKED,06:41:07,,CHECKED,11:40:56,,CHECKED,13:04:22,,CHECKED,14:53:36,,CHECKED,15:28:54,,CHECKED,15:54:10,,CHECKED,19:25:49,,$7.5K / $8.0K
SHIB_USDT,CHECKED,02:26:03,,CHECKED,06:41:07,,CHECKED,11:40:56,,CHECKED,13:04:22,,CHECKED,14:53:36,,CHECKED,15:28:54,A4:MEDIUM,CHECKED,15:54:10,,CHECKED,19:25:49,,$11.6K / $13.6K
SLP_USDT,SKIPPED,,,CHECKED,06:41:07,,CHECKED,11:40:56,,CHECKED,13:04:22,,CHECKED,14:53:36,,CHECKED,15:28:54,,CHECKED,15:54:10,,CHECKED,19:25:49,,$7.2K / $8.0K
SOL_USDT,CHECKED,02:26:03,,CHECKED,06:41:07,,CHECKED,11:40:56,,CHECKED,13:04:22,,CHECKED,14:53:36,,CHECKED,15:28:54,,CHECKED,15:54:10,,CHECKED,19:25:49,,$37.0K / $50.4K
STRK_USDT,CHECKED,02:26:03,A4:MEDIUM,CHECKED,06:41:07,A4:MEDIUM,SKIPPED,,,CHECKED,13:04:22,A4:MEDIUM,CHECKED,14:53:36,A4:MEDIUM,SKIPPED,,,CHECKED,15:54:10,A4:MEDIUM,CHECKED,19:25:49,A4:MEDIUM,$1.0K / $1.1K
SUI_USDT,CHECKED,02:26:03,A4:MEDIUM,CHECKED,06:41:07,A4:MEDIUM,CHECKED,11:40:56,A4:MEDIUM,CHECKED,13:04:22,A4:MEDIUM,CHECKED,14:53:36,A4:MEDIUM,CHECKED,15:28:54,A4:MEDIUM,CHECKED,15:54:10,A4:MEDIUM,CHECKED,19:25:49,A4:MEDIUM,$3.7K / $3.7K
TON_USDT,CHECKED,02:26:03,,WARNING,06:41:07,A3:CRITICAL|A2:HIGH,CHECKED,11:40:56,,CHECKED,13:04:22,,CHECKED,14:53:36,,CHECKED,15:28:54,,CHECKED,15:54:10,,CHECKED,19:25:49,,$44.3K / $63.9K
TRX_USDT,CHECKED,02:26:03,,WARNING,06:41:07,A3:CRITICAL|A2:HIGH,CHECKED,11:40:56,,CHECKED,13:04:22,,CHECKED,14:53:36,,CHECKED,15:28:54,,CHECKED,15:54:10,,CHECKED,19:25:49,,$805.1K / $805.1K
USDC_USDT,CHECKED,02:26:03,,CHECKED,06:41:07,,SKIPPED,,,CHECKED,13:04:22,,CHECKED,14:53:36,,CHECKED,15:28:54,,CHECKED,15:54:10,,CHECKED,19:25:49,,$1.48M / $1.48M
WIF_USDT,CHECKED,02:26:03,A4:MEDIUM,SKIPPED,,,CHECKED,11:40:56,,CHECKED,13:04:22,A4:MEDIUM,CHECKED,14:53:36,,CHECKED,15:28:54,A4:MEDIUM,CHECKED,15:54:10,,CHECKED,19:25:49,,$7.1K / $8.2K
XLM_USDT,CHECKED,02:26:03,,CHECKED,06:41:07,,CHECKED,11:40:56,,CHECKED,13:04:22,,CHECKED,14:53:36,,CHECKED,15:28:54,,CHECKED,15:54:10,,CHECKED,19:25:49,,$20.1K / $32.6K
