Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),DEPTH
AAVE_USDT,SKIPPED,,,
ADA_USDT,CHECKED,02:26:03,,$113.7K / $170.4K
ALGO_USDT,CHECKED,02:26:03,,$31.7K / $37.0K
BCH_USDT,SKIPPED,,,
BNB_USDT,CHECKED,02:26:03,,$79.7K / $79.7K
BONK_USDT,SKIPPED,,,
BTC_USDT,CHECKED,02:26:03,,$1.12M / $1.65M
CAKE_USDT,CHECKED,02:26:03,,$18.9K / $30.6K
CFX_USDT,CHECKED,02:26:03,,$25.9K / $28.8K
DASH_USDT,SKIPPED,,,
DOT_USDT,CHECKED,02:26:03,,$30.1K / $39.4K
DOGE_USDT,CHECKED,02:26:03,,$278.2K / $278.2K
ETH_USDT,CHECKED,02:26:03,,$148.5K / $148.5K
FARTCOIN_USDT,CHECKED,02:26:03,,$27.7K / $30.7K
FLOKI_USDT,CHECKED,02:26:03,,$13.3K / $19.5K
HYPE_USDT,SKIPPED,,,
LINK_USDT,CHECKED,02:26:03,,$63.8K / $63.8K
LSK_USDT,CHECKED,02:26:03,,$15.6K / $17.6K
LTC_USDT,CHECKED,02:26:03,,$109.6K / $109.6K
NEAR_USDT,CHECKED,02:26:03,,$11.5K / $11.7K
NOS_USDT,CHECKED,02:26:03,A4:MEDIUM,$1.9K / $2.1K
PEPE_USDT,CHECKED,02:26:03,,$21.4K / $25.1K
POL_USDT,CHECKED,02:26:03,,$20.5K / $23.7K
QDX_USDT,SKIPPED,,,
RENDER_USDT,WARNING,02:26:03,A3:CRITICAL|A2:HIGH,$0 / $0
Sonic_USDT,CHECKED,02:26:03,A4:MEDIUM,$4.6K / $5.0K
SHIB_USDT,CHECKED,02:26:03,,$7.9K / $8.1K
SLP_USDT,SKIPPED,,,
SOL_USDT,CHECKED,02:26:03,,$42.7K / $56.0K
STRK_USDT,CHECKED,02:26:03,A4:MEDIUM,$589 / $659
SUI_USDT,CHECKED,02:26:03,A4:MEDIUM,$4.9K / $4.9K
TON_USDT,CHECKED,02:26:03,,$16.4K / $16.4K
TRX_USDT,CHECKED,02:26:03,,$736.4K / $736.4K
USDC_USDT,CHECKED,02:26:03,,$2.09M / $3.08M
WIF_USDT,CHECKED,02:26:03,A4:MEDIUM,$4.3K / $5.0K
XLM_USDT,CHECKED,02:26:03,,$33.2K / $39.2K
XRP_USDT,CHECKED,02:26:03,,$129.4K / $129.4K
XYO_USDT,CHECKED,02:26:03,A4:MEDIUM,$592 / $1.0K
ZKSync_USDT,CHECKED,02:26:03,,$5.8K / $6.4K
USDT_CNGN,WARNING,02:26:03,STALE:HIGH,$33.71M / $33.71M
BTC_NGN,CHECKED,02:26:03,,$2506.75M / $2506.75M
USDT_NGN,CHECKED,02:26:03,,$5451.78M / $5451.78M
QDX_NGN,CHECKED,02:26:03,,$1.87M / $2.98M
ETH_NGN,CHECKED,02:26:03,,$2398.29M / $2398.29M
TRX_NGN,SKIPPED,,,
XRP_NGN,CHECKED,02:26:03,,$108.83M / $108.83M
DASH_NGN,CHECKED,02:26:03,,$59.24M / $59.24M
LTC_NGN,CHECKED,02:26:03,,$273.91M / $273.91M
SOL_NGN,CHECKED,02:26:03,,$115.51M / $115.51M
USDC_NGN,CHECKED,02:26:03,,$6265.53M / $6265.53M
CNGN_NGN,SKIPPED,,,
USDT_GHS,CHECKED,02:26:03,,$3.30M / $4.34M
