Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),DEPTH
AAVE_USDT,SKIPPED,,,CHECKED,06:41:07,,CHECKED,11:40:56,,CHECKED,13:04:22,,CHECKED,14:53:36,,$15.2K / $21.8K
ADA_USDT,CHECKED,02:26:03,,CHECKED,06:41:07,,CHECKED,11:40:56,,SKIPPED,,,CHECKED,14:53:36,,$194.7K / $268.3K
ALGO_USDT,CHECKED,02:26:03,,CHECKED,06:41:07,,CHECKED,11:40:56,,CHECKED,13:04:22,,CHECKED,14:53:36,,$54.3K / $60.6K
BCH_USDT,SKIPPED,,,CHECKED,06:41:07,,SKIPPED,,,CHECKED,13:04:22,,CHECKED,14:53:36,,$24.8K / $35.6K
BNB_USDT,CHECKED,02:26:03,,CHECKED,06:41:07,,CHECKED,11:40:56,,CHECKED,13:04:22,,CHECKED,14:53:36,,$73.4K / $73.4K
BONK_USDT,SKIPPED,,,CHECKED,06:41:07,,SKIPPED,,,CHECKED,13:04:22,,CHECKED,14:53:36,,$8.9K / $9.9K
BTC_USDT,CHECKED,02:26:03,,SKIPPED,,,SKIPPED,,,CHECKED,13:04:22,,CHECKED,14:53:36,,$1.12M / $1.52M
CAKE_USDT,CHECKED,02:26:03,,CHECKED,06:41:07,,CHECKED,11:40:56,,CHECKED,13:04:22,,CHECKED,14:53:36,,$15.3K / $19.8K
CFX_USDT,CHECKED,02:26:03,,CHECKED,06:41:07,,CHECKED,11:40:56,,CHECKED,13:04:22,,CHECKED,14:53:36,,$16.0K / $16.0K
DASH_USDT,SKIPPED,,,CHECKED,06:41:07,,CHECKED,11:40:56,,CHECKED,13:04:22,,CHECKED,14:53:36,,$18.4K / $21.4K
DOT_USDT,CHECKED,02:26:03,,WARNING,06:41:07,A3:CRITICAL|A2:HIGH,CHECKED,11:40:56,,CHECKED,13:04:22,,CHECKED,14:53:36,,$21.2K / $37.1K
DOGE_USDT,CHECKED,02:26:03,,CHECKED,06:41:07,,SKIPPED,,,CHECKED,13:04:22,,CHECKED,14:53:36,,$210.0K / $212.3K
ETH_USDT,CHECKED,02:26:03,,CHECKED,06:41:07,,CHECKED,11:40:56,,CHECKED,13:04:22,,CHECKED,14:53:36,,$132.9K / $152.6K
FARTCOIN_USDT,CHECKED,02:26:03,,CHECKED,06:41:07,,CHECKED,11:40:56,,CHECKED,13:04:22,,CHECKED,14:53:36,,$27.7K / $30.7K
FLOKI_USDT,CHECKED,02:26:03,,CHECKED,06:41:07,,CHECKED,11:40:56,,CHECKED,13:04:22,,CHECKED,14:53:36,,$14.7K / $19.3K
HYPE_USDT,SKIPPED,,,CHECKED,06:41:07,A4:MEDIUM,CHECKED,11:40:56,,CHECKED,13:04:22,A4:MEDIUM,CHECKED,14:53:36,A4:MEDIUM,$3.8K / $4.0K
LINK_USDT,CHECKED,02:26:03,,CHECKED,06:41:07,,CHECKED,11:40:56,,CHECKED,13:04:22,,CHECKED,14:53:36,,$38.8K / $38.8K
LSK_USDT,CHECKED,02:26:03,,CHECKED,06:41:07,,CHECKED,11:40:56,,SKIPPED,,,CHECKED,14:53:36,,$13.8K / $14.4K
LTC_USDT,CHECKED,02:26:03,,CHECKED,06:41:07,,CHECKED,11:40:56,,CHECKED,13:04:22,,CHECKED,14:53:36,,$114.6K / $114.6K
NEAR_USDT,CHECKED,02:26:03,,CHECKED,06:41:07,,SKIPPED,,,CHECKED,13:04:22,,CHECKED,14:53:36,,$12.5K / $12.5K
NOS_USDT,CHECKED,02:26:03,A4:MEDIUM,CHECKED,06:41:07,A4:MEDIUM,CHECKED,11:40:56,A4:MEDIUM,CHECKED,13:04:22,A4:MEDIUM,CHECKED,14:53:36,A4:MEDIUM,$1.6K / $1.7K
PEPE_USDT,CHECKED,02:26:03,,CHECKED,06:41:07,,CHECKED,11:40:56,,CHECKED,13:04:22,,CHECKED,14:53:36,,$21.2K / $24.2K
POL_USDT,CHECKED,02:26:03,,WARNING,06:41:07,A3:CRITICAL|A2:HIGH,CHECKED,11:40:56,,CHECKED,13:04:22,,CHECKED,14:53:36,,$22.8K / $25.2K
QDX_USDT,SKIPPED,,,WARNING,06:41:07,A2:HIGH|A4:MEDIUM,SKIPPED,,,WARNING,13:04:22,A2:HIGH|A4:MEDIUM,WARNING,14:53:36,A2:HIGH|A4:MEDIUM,$366 / $366
RENDER_USDT,WARNING,02:26:03,A3:CRITICAL|A2:HIGH,CHECKED,06:41:07,,CHECKED,11:40:56,,CHECKED,13:04:22,,CHECKED,14:53:36,,$10.5K / $11.0K
Sonic_USDT,CHECKED,02:26:03,A4:MEDIUM,CHECKED,06:41:07,,CHECKED,11:40:56,,CHECKED,13:04:22,,CHECKED,14:53:36,,$5.6K / $7.1K
SHIB_USDT,CHECKED,02:26:03,,CHECKED,06:41:07,,CHECKED,11:40:56,,CHECKED,13:04:22,,CHECKED,14:53:36,,$8.3K / $8.4K
SLP_USDT,SKIPPED,,,CHECKED,06:41:07,,CHECKED,11:40:56,,CHECKED,13:04:22,,CHECKED,14:53:36,,$5.8K / $6.3K
SOL_USDT,CHECKED,02:26:03,,CHECKED,06:41:07,,CHECKED,11:40:56,,CHECKED,13:04:22,,CHECKED,14:53:36,,$29.4K / $35.8K
STRK_USDT,CHECKED,02:26:03,A4:MEDIUM,CHECKED,06:41:07,A4:MEDIUM,SKIPPED,,,CHECKED,13:04:22,A4:MEDIUM,CHECKED,14:53:36,A4:MEDIUM,$986 / $1.1K
SUI_USDT,CHECKED,02:26:03,A4:MEDIUM,CHECKED,06:41:07,A4:MEDIUM,CHECKED,11:40:56,A4:MEDIUM,CHECKED,13:04:22,A4:MEDIUM,CHECKED,14:53:36,A4:MEDIUM,$2.5K / $2.7K
TON_USDT,CHECKED,02:26:03,,WARNING,06:41:07,A3:CRITICAL|A2:HIGH,CHECKED,11:40:56,,CHECKED,13:04:22,,CHECKED,14:53:36,,$16.7K / $25.4K
TRX_USDT,CHECKED,02:26:03,,WARNING,06:41:07,A3:CRITICAL|A2:HIGH,CHECKED,11:40:56,,CHECKED,13:04:22,,CHECKED,14:53:36,,$715.5K / $715.5K
USDC_USDT,CHECKED,02:26:03,,CHECKED,06:41:07,,SKIPPED,,,CHECKED,13:04:22,,CHECKED,14:53:36,,$1.66M / $1.66M
WIF_USDT,CHECKED,02:26:03,A4:MEDIUM,SKIPPED,,,CHECKED,11:40:56,,CHECKED,13:04:22,A4:MEDIUM,CHECKED,14:53:36,,$7.3K / $7.9K
XLM_USDT,CHECKED,02:26:03,,CHECKED,06:41:07,,CHECKED,11:40:56,,CHECKED,13:04:22,,CHECKED,14:53:36,,$24.7K / $40.2K
XRP_USDT,CHECKED,02:26:03,,CHECKED,06:41:07,,CHECKED,11:40:56,,CHECKED,13:04:22,,CHECKED,14:53:36,,$125.5K / $125.5K
XYO_USDT,CHECKED,02:26:03,A4:MEDIUM,CHECKED,06:41:07,A4:MEDIUM,CHECKED,11:40:56,A4:MEDIUM,CHECKED,13:04:22,A4:MEDIUM,CHECKED,14:53:36,A4:MEDIUM,$620 / $1.1K
ZKSync_USDT,CHECKED,02:26:03,,CHECKED,06:41:07,A4:MEDIUM,CHECKED,11:40:56,A4:MEDIUM,CHECKED,13:04:22,A4:MEDIUM,CHECKED,14:53:36,A4:MEDIUM,$4.8K / $5.2K
USDT_CNGN,WARNING,02:26:03,STALE:HIGH,CHECKED,06:41:07,,CHECKED,11:40:56,,WARNING,13:04:22,STALE:HIGH,CHECKED,14:53:36,,$33.71M / $33.71M
BTC_NGN,CHECKED,02:26:03,,CHECKED,06:41:07,,CHECKED,11:40:56,A2:HIGH,CHECKED,13:04:22,A2:HIGH,CHECKED,14:53:36,,$4489.54M / $4489.54M
USDT_NGN,CHECKED,02:26:03,,CHECKED,06:41:07,,SKIPPED,,,CHECKED,13:04:22,A2:HIGH,CHECKED,14:53:36,A2:HIGH,$2852.10M / $3128.08M
QDX_NGN,CHECKED,02:26:03,,CHECKED,06:41:07,,CHECKED,11:40:56,,SKIPPED,,,CHECKED,14:53:36,,$957.2K / $1.05M
ETH_NGN,CHECKED,02:26:03,,CHECKED,06:41:07,,CHECKED,11:40:56,,CHECKED,13:04:22,,CHECKED,14:53:36,,$1289.49M / $1289.49M
TRX_NGN,SKIPPED,,,WARNING,06:41:07,A3:CRITICAL|A2:HIGH,CHECKED,11:40:56,,CHECKED,13:04:22,,CHECKED,14:53:36,,$479.42M / $479.42M
XRP_NGN,CHECKED,02:26:03,,CHECKED,06:41:07,,CHECKED,11:40:56,,CHECKED,13:04:22,,CHECKED,14:53:36,,$127.02M / $127.02M
DASH_NGN,CHECKED,02:26:03,,CHECKED,06:41:07,,CHECKED,11:40:56,,CHECKED,13:04:22,,CHECKED,14:53:36,,$53.33M / $53.33M
LTC_NGN,CHECKED,02:26:03,,CHECKED,06:41:07,,CHECKED,11:40:56,,CHECKED,13:04:22,,CHECKED,14:53:36,,$269.39M / $269.39M
SOL_NGN,CHECKED,02:26:03,,CHECKED,06:41:07,,CHECKED,11:40:56,,CHECKED,13:04:22,,CHECKED,14:53:36,,$101.43M / $101.43M
USDC_NGN,CHECKED,02:26:03,,CHECKED,06:41:07,,CHECKED,11:40:56,,CHECKED,13:04:22,,CHECKED,14:53:36,,$4979.05M / $4979.05M
CNGN_NGN,SKIPPED,,,CHECKED,06:41:07,,CHECKED,11:40:56,,WARNING,13:04:22,STALE:HIGH,CHECKED,14:53:36,,$7.56M / $9.36M
USDT_GHS,CHECKED,02:26:03,,CHECKED,06:41:07,,CHECKED,11:40:56,,CHECKED,13:04:22,,CHECKED,14:53:36,,$3.64M / $4.40M
