Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),DEPTH
AAVE_USDT,SKIPPED,,,CHECKED,06:41:07,,CHECKED,11:40:56,,$48.8K / $50.8K
ADA_USDT,CHECKED,02:26:03,,CHECKED,06:41:07,,CHECKED,11:40:56,,$151.1K / $185.4K
ALGO_USDT,CHECKED,02:26:03,,CHECKED,06:41:07,,CHECKED,11:40:56,,$48.7K / $53.4K
BCH_USDT,SKIPPED,,,CHECKED,06:41:07,,SKIPPED,,,$43.6K / $55.2K
BNB_USDT,CHECKED,02:26:03,,CHECKED,06:41:07,,CHECKED,11:40:56,,$68.7K / $68.7K
BONK_USDT,SKIPPED,,,CHECKED,06:41:07,,SKIPPED,,,$5.7K / $6.2K
BTC_USDT,CHECKED,02:26:03,,SKIPPED,,,SKIPPED,,,$1.12M / $1.65M
CAKE_USDT,CHECKED,02:26:03,,CHECKED,06:41:07,,CHECKED,11:40:56,,$13.2K / $20.7K
CFX_USDT,CHECKED,02:26:03,,CHECKED,06:41:07,,CHECKED,11:40:56,,$25.8K / $28.7K
DASH_USDT,SKIPPED,,,CHECKED,06:41:07,,CHECKED,11:40:56,,$22.6K / $30.4K
DOT_USDT,CHECKED,02:26:03,,WARNING,06:41:07,A3:CRITICAL|A2:HIGH,CHECKED,11:40:56,,$25.3K / $37.6K
DOGE_USDT,CHECKED,02:26:03,,CHECKED,06:41:07,,SKIPPED,,,$192.5K / $192.5K
ETH_USDT,CHECKED,02:26:03,,CHECKED,06:41:07,,CHECKED,11:40:56,,$132.8K / $132.8K
FARTCOIN_USDT,CHECKED,02:26:03,,CHECKED,06:41:07,,CHECKED,11:40:56,,$27.9K / $31.5K
FLOKI_USDT,CHECKED,02:26:03,,CHECKED,06:41:07,,CHECKED,11:40:56,,$19.8K / $24.0K
HYPE_USDT,SKIPPED,,,CHECKED,06:41:07,A4:MEDIUM,CHECKED,11:40:56,,$7.8K / $8.8K
LINK_USDT,CHECKED,02:26:03,,CHECKED,06:41:07,,CHECKED,11:40:56,,$130.5K / $182.3K
LSK_USDT,CHECKED,02:26:03,,CHECKED,06:41:07,,CHECKED,11:40:56,,$18.0K / $19.1K
LTC_USDT,CHECKED,02:26:03,,CHECKED,06:41:07,,CHECKED,11:40:56,,$105.7K / $105.7K
NEAR_USDT,CHECKED,02:26:03,,CHECKED,06:41:07,,SKIPPED,,,$11.5K / $11.5K
NOS_USDT,CHECKED,02:26:03,A4:MEDIUM,CHECKED,06:41:07,A4:MEDIUM,CHECKED,11:40:56,A4:MEDIUM,$1.4K / $1.5K
PEPE_USDT,CHECKED,02:26:03,,CHECKED,06:41:07,,CHECKED,11:40:56,,$23.9K / $25.6K
POL_USDT,CHECKED,02:26:03,,WARNING,06:41:07,A3:CRITICAL|A2:HIGH,CHECKED,11:40:56,,$23.3K / $25.7K
QDX_USDT,SKIPPED,,,WARNING,06:41:07,A2:HIGH|A4:MEDIUM,SKIPPED,,,$134 / $304
RENDER_USDT,WARNING,02:26:03,A3:CRITICAL|A2:HIGH,CHECKED,06:41:07,,CHECKED,11:40:56,,$12.2K / $13.4K
Sonic_USDT,CHECKED,02:26:03,A4:MEDIUM,CHECKED,06:41:07,,CHECKED,11:40:56,,$5.8K / $6.8K
SHIB_USDT,CHECKED,02:26:03,,CHECKED,06:41:07,,CHECKED,11:40:56,,$7.4K / $12.1K
SLP_USDT,SKIPPED,,,CHECKED,06:41:07,,CHECKED,11:40:56,,$5.3K / $5.3K
SOL_USDT,CHECKED,02:26:03,,CHECKED,06:41:07,,CHECKED,11:40:56,,$45.0K / $58.5K
STRK_USDT,CHECKED,02:26:03,A4:MEDIUM,CHECKED,06:41:07,A4:MEDIUM,SKIPPED,,,$1.1K / $1.3K
SUI_USDT,CHECKED,02:26:03,A4:MEDIUM,CHECKED,06:41:07,A4:MEDIUM,CHECKED,11:40:56,A4:MEDIUM,$2.9K / $3.5K
TON_USDT,CHECKED,02:26:03,,WARNING,06:41:07,A3:CRITICAL|A2:HIGH,CHECKED,11:40:56,,$9.2K / $16.7K
TRX_USDT,CHECKED,02:26:03,,WARNING,06:41:07,A3:CRITICAL|A2:HIGH,CHECKED,11:40:56,,$382.7K / $382.7K
USDC_USDT,CHECKED,02:26:03,,CHECKED,06:41:07,,SKIPPED,,,$1.85M / $2.69M
WIF_USDT,CHECKED,02:26:03,A4:MEDIUM,SKIPPED,,,CHECKED,11:40:56,,$7.2K / $8.4K
XLM_USDT,CHECKED,02:26:03,,CHECKED,06:41:07,,CHECKED,11:40:56,,$24.1K / $35.6K
XRP_USDT,CHECKED,02:26:03,,CHECKED,06:41:07,,CHECKED,11:40:56,,$113.0K / $113.0K
XYO_USDT,CHECKED,02:26:03,A4:MEDIUM,CHECKED,06:41:07,A4:MEDIUM,CHECKED,11:40:56,A4:MEDIUM,$507 / $943
ZKSync_USDT,CHECKED,02:26:03,,CHECKED,06:41:07,A4:MEDIUM,CHECKED,11:40:56,A4:MEDIUM,$4.5K / $5.0K
USDT_CNGN,WARNING,02:26:03,STALE:HIGH,CHECKED,06:41:07,,CHECKED,11:40:56,,$33.71M / $33.71M
