Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),DEPTH
AAVE_USDT,SKIPPED,,,CHECKED,06:41:07,,CHECKED,11:40:56,,CHECKED,13:04:22,,$8.5K / $11.3K
ADA_USDT,CHECKED,02:26:03,,CHECKED,06:41:07,,CHECKED,11:40:56,,SKIPPED,,,$151.1K / $185.4K
ALGO_USDT,CHECKED,02:26:03,,CHECKED,06:41:07,,CHECKED,11:40:56,,CHECKED,13:04:22,,$47.5K / $56.2K
BCH_USDT,SKIPPED,,,CHECKED,06:41:07,,SKIPPED,,,CHECKED,13:04:22,,$20.2K / $25.3K
BNB_USDT,CHECKED,02:26:03,,CHECKED,06:41:07,,CHECKED,11:40:56,,CHECKED,13:04:22,,$86.6K / $86.6K
BONK_USDT,SKIPPED,,,CHECKED,06:41:07,,SKIPPED,,,CHECKED,13:04:22,,$8.1K / $9.4K
BTC_USDT,CHECKED,02:26:03,,SKIPPED,,,SKIPPED,,,CHECKED,13:04:22,,$1.23M / $1.58M
CAKE_USDT,CHECKED,02:26:03,,CHECKED,06:41:07,,CHECKED,11:40:56,,CHECKED,13:04:22,,$14.1K / $18.0K
CFX_USDT,CHECKED,02:26:03,,CHECKED,06:41:07,,CHECKED,11:40:56,,CHECKED,13:04:22,,$27.3K / $30.6K
DASH_USDT,SKIPPED,,,CHECKED,06:41:07,,CHECKED,11:40:56,,CHECKED,13:04:22,,$35.7K / $39.7K
DOT_USDT,CHECKED,02:26:03,,WARNING,06:41:07,A3:CRITICAL|A2:HIGH,CHECKED,11:40:56,,CHECKED,13:04:22,,$42.6K / $57.8K
DOGE_USDT,CHECKED,02:26:03,,CHECKED,06:41:07,,SKIPPED,,,CHECKED,13:04:22,,$208.0K / $208.0K
ETH_USDT,CHECKED,02:26:03,,CHECKED,06:41:07,,CHECKED,11:40:56,,CHECKED,13:04:22,,$228.6K / $302.2K
FARTCOIN_USDT,CHECKED,02:26:03,,CHECKED,06:41:07,,CHECKED,11:40:56,,CHECKED,13:04:22,,$26.0K / $28.3K
FLOKI_USDT,CHECKED,02:26:03,,CHECKED,06:41:07,,CHECKED,11:40:56,,CHECKED,13:04:22,,$15.1K / $19.0K
HYPE_USDT,SKIPPED,,,CHECKED,06:41:07,A4:MEDIUM,CHECKED,11:40:56,,CHECKED,13:04:22,A4:MEDIUM,$4.5K / $4.5K
LINK_USDT,CHECKED,02:26:03,,CHECKED,06:41:07,,CHECKED,11:40:56,,CHECKED,13:04:22,,$52.6K / $52.6K
LSK_USDT,CHECKED,02:26:03,,CHECKED,06:41:07,,CHECKED,11:40:56,,SKIPPED,,,$18.0K / $19.1K
LTC_USDT,CHECKED,02:26:03,,CHECKED,06:41:07,,CHECKED,11:40:56,,CHECKED,13:04:22,,$109.6K / $109.6K
NEAR_USDT,CHECKED,02:26:03,,CHECKED,06:41:07,,SKIPPED,,,CHECKED,13:04:22,,$9.8K / $11.2K
NOS_USDT,CHECKED,02:26:03,A4:MEDIUM,CHECKED,06:41:07,A4:MEDIUM,CHECKED,11:40:56,A4:MEDIUM,CHECKED,13:04:22,A4:MEDIUM,$1.9K / $2.2K
PEPE_USDT,CHECKED,02:26:03,,CHECKED,06:41:07,,CHECKED,11:40:56,,CHECKED,13:04:22,,$17.0K / $25.9K
POL_USDT,CHECKED,02:26:03,,WARNING,06:41:07,A3:CRITICAL|A2:HIGH,CHECKED,11:40:56,,CHECKED,13:04:22,,$12.2K / $14.8K
QDX_USDT,SKIPPED,,,WARNING,06:41:07,A2:HIGH|A4:MEDIUM,SKIPPED,,,WARNING,13:04:22,A2:HIGH|A4:MEDIUM,$361 / $363
RENDER_USDT,WARNING,02:26:03,A3:CRITICAL|A2:HIGH,CHECKED,06:41:07,,CHECKED,11:40:56,,CHECKED,13:04:22,,$13.0K / $14.7K
Sonic_USDT,CHECKED,02:26:03,A4:MEDIUM,CHECKED,06:41:07,,CHECKED,11:40:56,,CHECKED,13:04:22,,$7.2K / $8.3K
SHIB_USDT,CHECKED,02:26:03,,CHECKED,06:41:07,,CHECKED,11:40:56,,CHECKED,13:04:22,,$17.5K / $17.5K
SLP_USDT,SKIPPED,,,CHECKED,06:41:07,,CHECKED,11:40:56,,CHECKED,13:04:22,,$5.6K / $5.6K
SOL_USDT,CHECKED,02:26:03,,CHECKED,06:41:07,,CHECKED,11:40:56,,CHECKED,13:04:22,,$33.6K / $49.4K
STRK_USDT,CHECKED,02:26:03,A4:MEDIUM,CHECKED,06:41:07,A4:MEDIUM,SKIPPED,,,CHECKED,13:04:22,A4:MEDIUM,$1.0K / $1.2K
SUI_USDT,CHECKED,02:26:03,A4:MEDIUM,CHECKED,06:41:07,A4:MEDIUM,CHECKED,11:40:56,A4:MEDIUM,CHECKED,13:04:22,A4:MEDIUM,$1.9K / $2.6K
TON_USDT,CHECKED,02:26:03,,WARNING,06:41:07,A3:CRITICAL|A2:HIGH,CHECKED,11:40:56,,CHECKED,13:04:22,,$44.3K / $66.3K
TRX_USDT,CHECKED,02:26:03,,WARNING,06:41:07,A3:CRITICAL|A2:HIGH,CHECKED,11:40:56,,CHECKED,13:04:22,,$407.4K / $407.4K
USDC_USDT,CHECKED,02:26:03,,CHECKED,06:41:07,,SKIPPED,,,CHECKED,13:04:22,,$1.14M / $1.58M
WIF_USDT,CHECKED,02:26:03,A4:MEDIUM,SKIPPED,,,CHECKED,11:40:56,,CHECKED,13:04:22,A4:MEDIUM,$4.9K / $5.4K
XLM_USDT,CHECKED,02:26:03,,CHECKED,06:41:07,,CHECKED,11:40:56,,CHECKED,13:04:22,,$29.6K / $47.8K
XRP_USDT,CHECKED,02:26:03,,CHECKED,06:41:07,,CHECKED,11:40:56,,CHECKED,13:04:22,,$117.4K / $117.4K
XYO_USDT,CHECKED,02:26:03,A4:MEDIUM,CHECKED,06:41:07,A4:MEDIUM,CHECKED,11:40:56,A4:MEDIUM,CHECKED,13:04:22,A4:MEDIUM,$397 / $633
ZKSync_USDT,CHECKED,02:26:03,,CHECKED,06:41:07,A4:MEDIUM,CHECKED,11:40:56,A4:MEDIUM,CHECKED,13:04:22,A4:MEDIUM,$2.6K / $2.6K
USDT_CNGN,WARNING,02:26:03,STALE:HIGH,CHECKED,06:41:07,,CHECKED,11:40:56,,WARNING,13:04:22,STALE:HIGH,$33.71M / $33.71M
BTC_NGN,CHECKED,02:26:03,,CHECKED,06:41:07,,CHECKED,11:40:56,A2:HIGH,CHECKED,13:04:22,A2:HIGH,$3.96M / $357.82M
USDT_NGN,CHECKED,02:26:03,,CHECKED,06:41:07,,SKIPPED,,,CHECKED,13:04:22,A2:HIGH,$1485.21M / $1489.55M
QDX_NGN,CHECKED,02:26:03,,CHECKED,06:41:07,,CHECKED,11:40:56,,SKIPPED,,,$96.2K / $112.3K
ETH_NGN,CHECKED,02:26:03,,CHECKED,06:41:07,,CHECKED,11:40:56,,CHECKED,13:04:22,,$1248.77M / $1248.77M
TRX_NGN,SKIPPED,,,WARNING,06:41:07,A3:CRITICAL|A2:HIGH,CHECKED,11:40:56,,CHECKED,13:04:22,,$918.05M / $918.05M
XRP_NGN,CHECKED,02:26:03,,CHECKED,06:41:07,,CHECKED,11:40:56,,CHECKED,13:04:22,,$173.72M / $173.72M
DASH_NGN,CHECKED,02:26:03,,CHECKED,06:41:07,,CHECKED,11:40:56,,CHECKED,13:04:22,,$54.07M / $54.07M
LTC_NGN,CHECKED,02:26:03,,CHECKED,06:41:07,,CHECKED,11:40:56,,CHECKED,13:04:22,,$174.28M / $174.28M
SOL_NGN,CHECKED,02:26:03,,CHECKED,06:41:07,,CHECKED,11:40:56,,CHECKED,13:04:22,,$95.08M / $95.08M
USDC_NGN,CHECKED,02:26:03,,CHECKED,06:41:07,,CHECKED,11:40:56,,CHECKED,13:04:22,,$2402.61M / $2402.61M
CNGN_NGN,SKIPPED,,,CHECKED,06:41:07,,CHECKED,11:40:56,,WARNING,13:04:22,STALE:HIGH,$7.56M / $9.36M
USDT_GHS,CHECKED,02:26:03,,CHECKED,06:41:07,,CHECKED,11:40:56,,CHECKED,13:04:22,,$3.50M / $4.46M
