Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),ISSUES (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),ISSUES (CHECK 11),DEPTH
AAVE_USDT,SKIPPED,,,CHECKED,06:41:07,,CHECKED,11:40:56,,CHECKED,13:04:22,,CHECKED,14:53:36,,CHECKED,15:28:54,,CHECKED,15:54:10,,CHECKED,19:25:49,,CHECKED,20:35:21,,CHECKED,21:44:34,,CHECKED,23:53:28,,$26.8K / $29.6K
ADA_USDT,CHECKED,02:26:03,,CHECKED,06:41:07,,CHECKED,11:40:56,,SKIPPED,,,CHECKED,14:53:36,,CHECKED,15:28:54,,CHECKED,15:54:10,,CHECKED,19:25:49,,CHECKED,20:35:21,,CHECKED,21:44:34,,CHECKED,23:53:28,,$107.9K / $125.9K
ALGO_USDT,CHECKED,02:26:03,,CHECKED,06:41:07,,CHECKED,11:40:56,,CHECKED,13:04:22,,CHECKED,14:53:36,,CHECKED,15:28:54,,CHECKED,15:54:10,,CHECKED,19:25:49,,CHECKED,20:35:21,,CHECKED,21:44:34,,CHECKED,23:53:28,,$27.9K / $36.7K
BCH_USDT,SKIPPED,,,CHECKED,06:41:07,,SKIPPED,,,CHECKED,13:04:22,,CHECKED,14:53:36,,CHECKED,15:28:54,,CHECKED,15:54:10,,CHECKED,19:25:49,,CHECKED,20:35:21,,CHECKED,21:44:34,,CHECKED,23:53:28,,$19.6K / $24.7K
BNB_USDT,CHECKED,02:26:03,,CHECKED,06:41:07,,CHECKED,11:40:56,,CHECKED,13:04:22,,CHECKED,14:53:36,,CHECKED,15:28:54,,CHECKED,15:54:10,,CHECKED,19:25:49,,CHECKED,20:35:21,,CHECKED,21:44:34,,CHECKED,23:53:28,,$85.2K / $85.2K
BONK_USDT,SKIPPED,,,CHECKED,06:41:07,,SKIPPED,,,CHECKED,13:04:22,,CHECKED,14:53:36,,CHECKED,15:28:54,,CHECKED,15:54:10,,CHECKED,19:25:49,,CHECKED,20:35:21,,CHECKED,21:44:34,,CHECKED,23:53:28,,$8.6K / $9.3K
BTC_USDT,CHECKED,02:26:03,,SKIPPED,,,SKIPPED,,,CHECKED,13:04:22,,CHECKED,14:53:36,,CHECKED,15:28:54,,CHECKED,15:54:10,,CHECKED,19:25:49,,CHECKED,20:35:21,,CHECKED,21:44:34,,CHECKED,23:53:28,,$1.62M / $1.86M
CAKE_USDT,CHECKED,02:26:03,,CHECKED,06:41:07,,CHECKED,11:40:56,,CHECKED,13:04:22,,CHECKED,14:53:36,,CHECKED,15:28:54,,CHECKED,15:54:10,,CHECKED,19:25:49,,CHECKED,20:35:21,,CHECKED,21:44:34,,CHECKED,23:53:28,,$18.5K / $28.7K
CFX_USDT,CHECKED,02:26:03,,CHECKED,06:41:07,,CHECKED,11:40:56,,CHECKED,13:04:22,,CHECKED,14:53:36,,CHECKED,15:28:54,,CHECKED,15:54:10,,CHECKED,19:25:49,,CHECKED,20:35:21,,CHECKED,21:44:34,,CHECKED,23:53:28,,$22.9K / $26.8K
DASH_USDT,SKIPPED,,,CHECKED,06:41:07,,CHECKED,11:40:56,,CHECKED,13:04:22,,CHECKED,14:53:36,,CHECKED,15:28:54,,CHECKED,15:54:10,,CHECKED,19:25:49,,CHECKED,20:35:21,,CHECKED,21:44:34,,CHECKED,23:53:28,,$32.1K / $35.7K
DOT_USDT,CHECKED,02:26:03,,WARNING,06:41:07,A3:CRITICAL|A2:HIGH,CHECKED,11:40:56,,CHECKED,13:04:22,,CHECKED,14:53:36,,CHECKED,15:28:54,,CHECKED,15:54:10,,CHECKED,19:25:49,,CHECKED,20:35:21,,CHECKED,21:44:34,,CHECKED,23:53:28,,$32.2K / $43.6K
DOGE_USDT,CHECKED,02:26:03,,CHECKED,06:41:07,,SKIPPED,,,CHECKED,13:04:22,,CHECKED,14:53:36,,CHECKED,15:28:54,,CHECKED,15:54:10,,CHECKED,19:25:49,,CHECKED,20:35:21,,CHECKED,21:44:34,,CHECKED,23:53:28,,$203.2K / $204.7K
