timestamp,symbol,event_type,spread,diff,status,notes
2026-02-11 01:58:14,BCH_USDT,WARNING_ENTERED,0.0935,-64.03846153846155,Warning,
2026-02-11 01:58:47,FLOKI_USDT,WARNING_CLEARED,0.566,13.199999999999989,Healthy,
2026-02-11 01:59:19,Sonic_USDT,WARNING_CLEARED,2.0246,1.2299999999999978,Healthy,
2026-02-11 04:30:55,AAVE_USDT,WARNING_ENTERED,0.163,-45.666666666666664,Warning,
2026-02-11 04:31:05,BCH_USDT,WARNING_CLEARED,0.262,0.7692307692307698,Healthy,
2026-02-11 04:32:15,SHIB_USDT,WARNING_ENTERED,0.0888,-77.8,Warning,
2026-02-11 06:07:59,ADA_USDT,WARNING_ENTERED,0.0932,-64.15384615384615,Warning,
2026-02-11 06:08:18,CAKE_USDT,WARNING_ENTERED,0.0386,-87.13333333333333,Warning,
2026-02-11 06:08:30,DOGE_USDT,WARNING_ENTERED,0.109,-58.07692307692308,Warning,
2026-02-11 06:08:44,LINK_USDT,WARNING_ENTERED,0.0478,-81.61538461538461,Warning,
2026-02-11 06:08:59,PEPE_USDT,WARNING_ENTERED,0.111,-77.8,Warning,
2026-02-11 06:09:02,POL_USDT,WARNING_ENTERED,0.0445,-91.10000000000001,Warning,
2026-02-11 07:54:33,AAVE_USDT,WARNING_CLEARED,0.3,0.0,Healthy,
2026-02-11 07:54:36,ADA_USDT,WARNING_CLEARED,0.304,16.923076923076916,Healthy,
2026-02-11 07:54:53,CAKE_USDT,WARNING_CLEARED,0.388,29.333333333333343,Healthy,
2026-02-11 07:55:04,DOGE_USDT,WARNING_CLEARED,0.275,5.7692307692307745,Healthy,
2026-02-11 07:55:18,LINK_USDT,WARNING_CLEARED,0.299,14.999999999999991,Healthy,
2026-02-11 07:55:32,PEPE_USDT,WARNING_CLEARED,0.562,12.400000000000011,Healthy,
2026-02-11 07:55:36,POL_USDT,WARNING_CLEARED,0.608,21.599999999999998,Healthy,
2026-02-11 07:55:47,SHIB_USDT,WARNING_CLEARED,0.454,13.499999999999998,Healthy,
