timestamp,symbol,event_type,spread,diff,status,notes,depth_1.25x,depth_1.5x
2026-02-11 15:12:44,DOGE_USDT,WARNING_ENTERED,0.0339,-86.96153846153847,Warning,,$4.2K,$4.2K
2026-02-11 15:12:59,LINK_USDT,WARNING_ENTERED,0.049,-81.15384615384616,Warning,,$19.1K,$26.8K
2026-02-11 15:13:14,PEPE_USDT,WARNING_ENTERED,0.287,-42.6,Warning,,$12.6K,$12.9K
2026-02-11 15:13:55,XLM_USDT,WARNING_ENTERED,0.0991,-66.96666666666667,Warning,,$7.7K,$7.7K
2026-02-11 15:16:58,BNB_USDT,WARNING_ENTERED,0.177,-41.0,Warning,,$37.0K,$49.5K
2026-02-11 15:17:18,DOGE_USDT,WARNING_CLEARED,0.26,0.0,Healthy,,$110.6K,$110.6K
2026-02-11 15:17:32,LINK_USDT,WARNING_CLEARED,0.293,12.692307692307681,Healthy,,$91.9K,$115.8K
2026-02-11 15:17:46,PEPE_USDT,WARNING_CLEARED,0.631,26.200000000000003,Healthy,,$13.3K,$20.9K
2026-02-11 15:18:22,WIF_USDT,WARNING_ENTERED,4.555,127.74999999999999,Warning,,$5.9K,$5.9K
2026-02-11 15:18:25,XLM_USDT,WARNING_CLEARED,0.369,23.000000000000004,Healthy,,$49.2K,$62.1K
2026-02-11 16:20:04,BNB_USDT,WARNING_CLEARED,0.301,0.33333333333333365,Healthy,,$75.0K,$75.0K
2026-02-11 16:21:29,WIF_USDT,WARNING_CLEARED,2.0697,3.4850000000000048,Healthy,,$5.9K,$6.0K
2026-02-11 16:22:10,USDC_NGN,WARNING_ENTERED,0.251,-49.8,Warning,,$1837.47M,$2231.34M
2026-02-11 18:12:40,BCH_USDT,WARNING_ENTERED,0.128,-50.76923076923077,Warning,,$22.7K,$36.9K
2026-02-11 18:13:08,ETH_USDT,WARNING_ENTERED,0.505,102.0,Warning,,$120.6K,$120.6K
2026-02-11 18:14:38,ETH_NGN,WARNING_ENTERED,0.229,-54.2,Warning,,$580.17M,$580.17M
