Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),DEPTH
AAVE_USDT,CHECKED,00:10:31,CHECKED,01:05:41,$21.8K / $23.7K
ADA_USDT,CHECKED,00:10:31,CHECKED,01:05:41,$98.7K / $116.9K
ALGO_USDT,CHECKED,00:10:31,CHECKED,01:05:41,$35.9K / $35.9K
BCH_USDT,CHECKED,00:10:31,CHECKED,01:05:41,$46.6K / $67.8K
BNB_USDT,CHECKED,00:10:31,CHECKED,01:05:41,$55.0K / $75.8K
BONK_USDT,CHECKED,00:10:31,CHECKED,01:05:41,$10.3K / $11.4K
BTC_USDT,CHECKED,00:10:31,CHECKED,01:05:41,$1.22M / $1.57M
CAKE_USDT,CHECKED,00:10:31,CHECKED,01:05:41,$31.1K / $41.8K
CFX_USDT,CHECKED,00:10:31,CHECKED,01:05:41,$23.8K / $23.8K
DASH_USDT,CHECKED,00:10:31,CHECKED,01:05:41,$30.8K / $34.1K
DOT_USDT,CHECKED,00:10:31,CHECKED,01:05:41,$27.5K / $42.9K
DOGE_USDT,CHECKED,00:10:31,CHECKED,01:05:41,$211.7K / $211.7K
ETH_USDT,CHECKED,00:10:31,CHECKED,01:05:41,$148.0K / $215.7K
FARTCOIN_USDT,CHECKED,00:10:31,CHECKED,01:05:41,$36.7K / $41.8K
FLOKI_USDT,CHECKED,00:10:31,CHECKED,01:05:41,$23.7K / $29.9K
HYPE_USDT,CHECKED,00:10:31,CHECKED,01:05:41,$3.4K / $3.4K
LINK_USDT,CHECKED,00:10:31,CHECKED,01:05:41,$190.4K / $237.3K
LSK_USDT,CHECKED,00:10:31,CHECKED,01:05:41,$24.3K / $25.9K
LTC_USDT,CHECKED,00:10:31,CHECKED,01:05:41,$52.9K / $52.9K
NEAR_USDT,CHECKED,00:10:31,CHECKED,01:05:41,$5.7K / $6.2K
NOS_USDT,CHECKED,00:10:31,CHECKED,01:05:41,$750 / $816
PEPE_USDT,CHECKED,00:10:31,CHECKED,01:05:41,$24.7K / $35.0K
POL_USDT,CHECKED,00:10:31,CHECKED,01:05:41,$20.3K / $23.6K
QDX_USDT,CHECKED,00:10:31,CHECKED,01:05:41,$6.8K / $6.8K
RENDER_USDT,CHECKED,00:10:31,CHECKED,01:05:41,$8.8K / $10.4K
Sonic_USDT,CHECKED,00:10:31,CHECKED,01:05:41,$4.2K / $4.6K
SHIB_USDT,CHECKED,00:10:31,CHECKED,01:05:41,$16.3K / $18.7K
SLP_USDT,CHECKED,00:10:31,CHECKED,01:05:41,$6.5K / $7.1K
SOL_USDT,CHECKED,00:10:31,CHECKED,01:05:41,$34.5K / $45.9K
STRK_USDT,CHECKED,00:10:31,CHECKED,01:05:41,$774 / $860
SUI_USDT,CHECKED,00:10:31,CHECKED,01:05:41,$2.5K / $4.1K
TON_USDT,CHECKED,00:10:31,CHECKED,01:05:41,$49.8K / $53.7K
TRX_USDT,CHECKED,00:10:31,CHECKED,01:05:41,$704.5K / $704.5K
USDC_USDT,CHECKED,00:10:31,CHECKED,01:05:41,$1.39M / $1.39M
WIF_USDT,CHECKED,00:10:31,CHECKED,01:05:41,$9.0K / $10.3K
XLM_USDT,CHECKED,00:10:31,CHECKED,01:05:41,$46.5K / $62.9K
XRP_USDT,CHECKED,00:10:31,CHECKED,01:05:41,$75.5K / $75.5K
XYO_USDT,CHECKED,00:10:31,CHECKED,01:05:41,$786 / $1.3K
ZKSync_USDT,CHECKED,00:10:31,CHECKED,01:05:41,$6.3K / $7.1K
USDT_CNGN,CHECKED,00:10:31,CHECKED,01:05:41,$65.58M / $65.58M
BTC_NGN,CHECKED,00:10:31,CHECKED,01:05:41,$3343.73M / $3343.73M
USDT_NGN,WARNING,00:10:31,WARNING,01:05:41,$295.51M / $326.71M
QDX_NGN,WARNING,00:10:31,WARNING,01:05:41,$618.1K / $618.1K
ETH_NGN,CHECKED,00:10:31,CHECKED,01:05:41,$2691.49M / $2691.49M
TRX_NGN,CHECKED,00:10:31,CHECKED,01:05:41,$998.02M / $998.02M
XRP_NGN,CHECKED,00:10:31,CHECKED,01:05:41,$236.48M / $236.48M
DASH_NGN,CHECKED,00:10:31,CHECKED,01:05:41,$54.35M / $54.35M
LTC_NGN,CHECKED,00:10:31,CHECKED,01:05:41,$171.53M / $171.53M
SOL_NGN,CHECKED,00:10:31,CHECKED,01:05:41,$249.26M / $249.26M
USDC_NGN,CHECKED,00:10:31,CHECKED,01:05:41,$6144.17M / $6144.17M
CNGN_NGN,CHECKED,00:10:31,CHECKED,01:05:41,$6.14M / $8.51M
USDT_GHS,CHECKED,00:10:31,CHECKED,01:05:41,$2.01M / $2.81M
