Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),DEPTH
AAVE_USDT,CHECKED,00:10:31,CHECKED,01:05:41,CHECKED,04:52:18,CHECKED,07:20:53,CHECKED,09:12:46,CHECKED,09:34:40,CHECKED,10:55:21,CHECKED,12:09:11,$3.6K / $5.5K
ADA_USDT,CHECKED,00:10:31,CHECKED,01:05:41,CHECKED,04:52:18,CHECKED,07:20:53,CHECKED,09:12:46,CHECKED,09:34:40,CHECKED,10:55:21,CHECKED,12:09:11,$536.9K / $666.7K
ALGO_USDT,CHECKED,00:10:31,CHECKED,01:05:41,CHECKED,04:52:18,CHECKED,07:20:53,CHECKED,09:12:46,CHECKED,09:34:40,CHECKED,10:55:21,CHECKED,12:09:11,$25.8K / $27.7K
BCH_USDT,CHECKED,00:10:31,CHECKED,01:05:41,CHECKED,04:52:18,CHECKED,07:20:53,CHECKED,09:12:46,CHECKED,09:34:40,CHECKED,10:55:21,CHECKED,12:09:11,$83.2K / $123.7K
BNB_USDT,CHECKED,00:10:31,CHECKED,01:05:41,CHECKED,04:52:18,CHECKED,07:20:53,CHECKED,09:12:46,CHECKED,09:34:40,CHECKED,10:55:21,CHECKED,12:09:11,$46.2K / $46.2K
BONK_USDT,CHECKED,00:10:31,CHECKED,01:05:41,CHECKED,04:52:18,CHECKED,07:20:53,CHECKED,09:12:46,CHECKED,09:34:40,CHECKED,10:55:21,CHECKED,12:09:11,$4.9K / $5.4K
BTC_USDT,CHECKED,00:10:31,CHECKED,01:05:41,CHECKED,04:52:18,CHECKED,07:20:53,CHECKED,09:12:46,CHECKED,09:34:40,CHECKED,10:55:21,CHECKED,12:09:11,$687.5K / $930.1K
CAKE_USDT,CHECKED,00:10:31,CHECKED,01:05:41,CHECKED,04:52:18,CHECKED,07:20:53,CHECKED,09:12:46,CHECKED,09:34:40,CHECKED,10:55:21,CHECKED,12:09:11,$58.2K / $74.5K
CFX_USDT,CHECKED,00:10:31,CHECKED,01:05:41,CHECKED,04:52:18,CHECKED,07:20:53,CHECKED,09:12:46,CHECKED,09:34:40,CHECKED,10:55:21,CHECKED,12:09:11,$29.2K / $31.1K
DASH_USDT,CHECKED,00:10:31,CHECKED,01:05:41,CHECKED,04:52:18,CHECKED,07:20:53,CHECKED,09:12:46,CHECKED,09:34:40,CHECKED,10:55:21,CHECKED,12:09:11,$18.3K / $21.0K
DOT_USDT,CHECKED,00:10:31,CHECKED,01:05:41,CHECKED,04:52:18,CHECKED,07:20:53,CHECKED,09:12:46,CHECKED,09:34:40,CHECKED,10:55:21,CHECKED,12:09:11,$14.5K / $46.5K
DOGE_USDT,CHECKED,00:10:31,CHECKED,01:05:41,CHECKED,04:52:18,CHECKED,07:20:53,CHECKED,09:12:46,CHECKED,09:34:40,CHECKED,10:55:21,CHECKED,12:09:11,$1.16M / $1.16M
ETH_USDT,CHECKED,00:10:31,CHECKED,01:05:41,CHECKED,04:52:18,CHECKED,07:20:53,CHECKED,09:12:46,CHECKED,09:34:40,WARNING,10:55:21,CHECKED,12:09:11,$156.4K / $156.4K
FARTCOIN_USDT,CHECKED,00:10:31,CHECKED,01:05:41,CHECKED,04:52:18,CHECKED,07:20:53,CHECKED,09:12:46,CHECKED,09:34:40,CHECKED,10:55:21,CHECKED,12:09:11,$38.9K / $43.4K
FLOKI_USDT,CHECKED,00:10:31,CHECKED,01:05:41,CHECKED,04:52:18,CHECKED,07:20:53,CHECKED,09:12:46,CHECKED,09:34:40,CHECKED,10:55:21,CHECKED,12:09:11,$14.5K / $16.4K
HYPE_USDT,CHECKED,00:10:31,CHECKED,01:05:41,CHECKED,04:52:18,CHECKED,07:20:53,CHECKED,09:12:46,CHECKED,09:34:40,CHECKED,10:55:21,CHECKED,12:09:11,$3.5K / $3.7K
LINK_USDT,CHECKED,00:10:31,CHECKED,01:05:41,CHECKED,04:52:18,CHECKED,07:20:53,CHECKED,09:12:46,CHECKED,09:34:40,CHECKED,10:55:21,CHECKED,12:09:11,$287.6K / $315.2K
LSK_USDT,CHECKED,00:10:31,CHECKED,01:05:41,CHECKED,04:52:18,CHECKED,07:20:53,CHECKED,09:12:46,CHECKED,09:34:40,CHECKED,10:55:21,CHECKED,12:09:11,$14.6K / $15.3K
LTC_USDT,CHECKED,00:10:31,CHECKED,01:05:41,CHECKED,04:52:18,CHECKED,07:20:53,CHECKED,09:12:46,CHECKED,09:34:40,CHECKED,10:55:21,CHECKED,12:09:11,$79.9K / $79.9K
NEAR_USDT,CHECKED,00:10:31,CHECKED,01:05:41,CHECKED,04:52:18,CHECKED,07:20:53,CHECKED,09:12:46,CHECKED,09:34:40,CHECKED,10:55:21,CHECKED,12:09:11,$4.8K / $5.6K
NOS_USDT,CHECKED,00:10:31,CHECKED,01:05:41,CHECKED,04:52:18,CHECKED,07:20:53,CHECKED,09:12:46,CHECKED,09:34:40,CHECKED,10:55:21,CHECKED,12:09:11,$504 / $522
PEPE_USDT,CHECKED,00:10:31,CHECKED,01:05:41,CHECKED,04:52:18,CHECKED,07:20:53,CHECKED,09:12:46,CHECKED,09:34:40,CHECKED,10:55:21,CHECKED,12:09:11,$26.2K / $26.9K
