Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),STATUS (CHECK 13),TIME (CHECK 13),STATUS (CHECK 14),TIME (CHECK 14),STATUS (CHECK 15),TIME (CHECK 15),STATUS (CHECK 16),TIME (CHECK 16),STATUS (CHECK 17),TIME (CHECK 17),STATUS (CHECK 18),TIME (CHECK 18),STATUS (CHECK 19),TIME (CHECK 19),STATUS (CHECK 20),TIME (CHECK 20),DEPTH
AAVE_USDT,CHECKED,00:10:31,CHECKED,01:05:41,CHECKED,04:52:18,CHECKED,07:20:53,CHECKED,09:12:46,CHECKED,09:34:40,CHECKED,10:55:21,CHECKED,12:09:11,CHECKED,12:20:09,CHECKED,13:12:19,CHECKED,15:05:27,WARNING,15:31:34,CHECKED,16:37:07,CHECKED,17:17:46,CHECKED,18:19:37,CHECKED,19:13:50,CHECKED,20:38:59,CHECKED,21:10:18,CHECKED,22:10:42,CHECKED,23:08:19,$13.9K / $15.5K
ADA_USDT,CHECKED,00:10:31,CHECKED,01:05:41,CHECKED,04:52:18,CHECKED,07:20:53,CHECKED,09:12:46,CHECKED,09:34:40,CHECKED,10:55:21,CHECKED,12:09:11,CHECKED,12:20:09,CHECKED,13:12:19,CHECKED,15:05:27,CHECKED,15:31:34,CHECKED,16:37:07,CHECKED,17:17:46,CHECKED,18:19:37,CHECKED,19:13:50,CHECKED,20:38:59,CHECKED,21:10:18,CHECKED,22:10:42,CHECKED,23:08:19,$110.7K / $153.4K
ALGO_USDT,CHECKED,00:10:31,CHECKED,01:05:41,CHECKED,04:52:18,CHECKED,07:20:53,CHECKED,09:12:46,CHECKED,09:34:40,CHECKED,10:55:21,CHECKED,12:09:11,CHECKED,12:20:09,CHECKED,13:12:19,CHECKED,15:05:27,CHECKED,15:31:34,CHECKED,16:37:07,CHECKED,17:17:46,CHECKED,18:19:37,CHECKED,19:13:50,CHECKED,20:38:59,CHECKED,21:10:18,CHECKED,22:10:42,CHECKED,23:08:19,$51.1K / $58.3K
BCH_USDT,CHECKED,00:10:31,CHECKED,01:05:41,CHECKED,04:52:18,CHECKED,07:20:53,CHECKED,09:12:46,CHECKED,09:34:40,CHECKED,10:55:21,CHECKED,12:09:11,CHECKED,12:20:09,CHECKED,13:12:19,CHECKED,15:05:27,CHECKED,15:31:34,CHECKED,16:37:07,CHECKED,17:17:46,CHECKED,18:19:37,CHECKED,19:13:50,CHECKED,20:38:59,CHECKED,21:10:18,CHECKED,22:10:42,CHECKED,23:08:19,$56.0K / $74.5K
BNB_USDT,CHECKED,00:10:31,CHECKED,01:05:41,CHECKED,04:52:18,CHECKED,07:20:53,CHECKED,09:12:46,CHECKED,09:34:40,CHECKED,10:55:21,CHECKED,12:09:11,CHECKED,12:20:09,CHECKED,13:12:19,CHECKED,15:05:27,CHECKED,15:31:34,CHECKED,16:37:07,CHECKED,17:17:46,CHECKED,18:19:37,CHECKED,19:13:50,CHECKED,20:38:59,CHECKED,21:10:18,CHECKED,22:10:42,CHECKED,23:08:19,$50.5K / $50.5K
BONK_USDT,CHECKED,00:10:31,CHECKED,01:05:41,CHECKED,04:52:18,CHECKED,07:20:53,CHECKED,09:12:46,CHECKED,09:34:40,CHECKED,10:55:21,CHECKED,12:09:11,CHECKED,12:20:09,CHECKED,13:12:19,CHECKED,15:05:27,CHECKED,15:31:34,CHECKED,16:37:07,CHECKED,17:17:46,WARNING,18:19:37,CHECKED,19:13:50,CHECKED,20:38:59,CHECKED,21:10:18,CHECKED,22:10:42,CHECKED,23:08:19,$10.5K / $11.6K
BTC_USDT,CHECKED,00:10:31,CHECKED,01:05:41,CHECKED,04:52:18,CHECKED,07:20:53,CHECKED,09:12:46,CHECKED,09:34:40,CHECKED,10:55:21,CHECKED,12:09:11,CHECKED,12:20:09,CHECKED,13:12:19,CHECKED,15:05:27,CHECKED,15:31:34,CHECKED,16:37:07,CHECKED,17:17:46,CHECKED,18:19:37,CHECKED,19:13:50,CHECKED,20:38:59,CHECKED,21:10:18,CHECKED,22:10:42,CHECKED,23:08:19,$1.62M / $2.05M
CAKE_USDT,CHECKED,00:10:31,CHECKED,01:05:41,CHECKED,04:52:18,CHECKED,07:20:53,CHECKED,09:12:46,CHECKED,09:34:40,CHECKED,10:55:21,CHECKED,12:09:11,CHECKED,12:20:09,CHECKED,13:12:19,CHECKED,15:05:27,CHECKED,15:31:34,CHECKED,16:37:07,CHECKED,17:17:46,CHECKED,18:19:37,CHECKED,19:13:50,CHECKED,20:38:59,CHECKED,21:10:18,CHECKED,22:10:42,CHECKED,23:08:19,$22.9K / $25.6K
CFX_USDT,CHECKED,00:10:31,CHECKED,01:05:41,CHECKED,04:52:18,CHECKED,07:20:53,CHECKED,09:12:46,CHECKED,09:34:40,CHECKED,10:55:21,CHECKED,12:09:11,CHECKED,12:20:09,CHECKED,13:12:19,CHECKED,15:05:27,CHECKED,15:31:34,CHECKED,16:37:07,CHECKED,17:17:46,CHECKED,18:19:37,CHECKED,19:13:50,CHECKED,20:38:59,CHECKED,21:10:18,CHECKED,22:10:42,CHECKED,23:08:19,$15.3K / $17.1K
DASH_USDT,CHECKED,00:10:31,CHECKED,01:05:41,CHECKED,04:52:18,CHECKED,07:20:53,CHECKED,09:12:46,CHECKED,09:34:40,CHECKED,10:55:21,CHECKED,12:09:11,CHECKED,12:20:09,CHECKED,13:12:19,WARNING,15:05:27,CHECKED,15:31:34,CHECKED,16:37:07,CHECKED,17:17:46,CHECKED,18:19:37,CHECKED,19:13:50,CHECKED,20:38:59,CHECKED,21:10:18,CHECKED,22:10:42,CHECKED,23:08:19,$27.9K / $30.7K
DOT_USDT,CHECKED,00:10:31,CHECKED,01:05:41,CHECKED,04:52:18,CHECKED,07:20:53,CHECKED,09:12:46,CHECKED,09:34:40,CHECKED,10:55:21,CHECKED,12:09:11,CHECKED,12:20:09,CHECKED,13:12:19,CHECKED,15:05:27,CHECKED,15:31:34,CHECKED,16:37:07,CHECKED,17:17:46,CHECKED,18:19:37,CHECKED,19:13:50,CHECKED,20:38:59,CHECKED,21:10:18,CHECKED,22:10:42,CHECKED,23:08:19,$21.5K / $34.0K
DOGE_USDT,CHECKED,00:10:31,CHECKED,01:05:41,CHECKED,04:52:18,CHECKED,07:20:53,CHECKED,09:12:46,CHECKED,09:34:40,CHECKED,10:55:21,CHECKED,12:09:11,CHECKED,12:20:09,CHECKED,13:12:19,CHECKED,15:05:27,CHECKED,15:31:34,CHECKED,16:37:07,CHECKED,17:17:46,CHECKED,18:19:37,CHECKED,19:13:50,CHECKED,20:38:59,CHECKED,21:10:18,CHECKED,22:10:42,CHECKED,23:08:19,$120.6K / $120.6K
ETH_USDT,CHECKED,00:10:31,CHECKED,01:05:41,CHECKED,04:52:18,CHECKED,07:20:53,CHECKED,09:12:46,CHECKED,09:34:40,WARNING,10:55:21,CHECKED,12:09:11,CHECKED,12:20:09,CHECKED,13:12:19,CHECKED,15:05:27,CHECKED,15:31:34,CHECKED,16:37:07,CHECKED,17:17:46,CHECKED,18:19:37,CHECKED,19:13:50,CHECKED,20:38:59,CHECKED,21:10:18,CHECKED,22:10:42,CHECKED,23:08:19,$253.6K / $316.7K
FARTCOIN_USDT,CHECKED,00:10:31,CHECKED,01:05:41,CHECKED,04:52:18,CHECKED,07:20:53,CHECKED,09:12:46,CHECKED,09:34:40,CHECKED,10:55:21,CHECKED,12:09:11,CHECKED,12:20:09,CHECKED,13:12:19,CHECKED,15:05:27,CHECKED,15:31:34,CHECKED,16:37:07,CHECKED,17:17:46,CHECKED,18:19:37,CHECKED,19:13:50,CHECKED,20:38:59,CHECKED,21:10:18,CHECKED,22:10:42,CHECKED,23:08:19,$38.3K / $41.9K
FLOKI_USDT,CHECKED,00:10:31,CHECKED,01:05:41,CHECKED,04:52:18,CHECKED,07:20:53,CHECKED,09:12:46,CHECKED,09:34:40,CHECKED,10:55:21,CHECKED,12:09:11,CHECKED,12:20:09,CHECKED,13:12:19,CHECKED,15:05:27,CHECKED,15:31:34,CHECKED,16:37:07,CHECKED,17:17:46,CHECKED,18:19:37,CHECKED,19:13:50,CHECKED,20:38:59,CHECKED,21:10:18,CHECKED,22:10:42,CHECKED,23:08:19,$26.0K / $32.4K
HYPE_USDT,CHECKED,00:10:31,CHECKED,01:05:41,CHECKED,04:52:18,CHECKED,07:20:53,CHECKED,09:12:46,CHECKED,09:34:40,CHECKED,10:55:21,CHECKED,12:09:11,CHECKED,12:20:09,CHECKED,13:12:19,CHECKED,15:05:27,CHECKED,15:31:34,CHECKED,16:37:07,CHECKED,17:17:46,CHECKED,18:19:37,CHECKED,19:13:50,CHECKED,20:38:59,CHECKED,21:10:18,CHECKED,22:10:42,CHECKED,23:08:19,$2.6K / $3.3K
LINK_USDT,CHECKED,00:10:31,CHECKED,01:05:41,CHECKED,04:52:18,CHECKED,07:20:53,CHECKED,09:12:46,CHECKED,09:34:40,CHECKED,10:55:21,CHECKED,12:09:11,CHECKED,12:20:09,CHECKED,13:12:19,CHECKED,15:05:27,CHECKED,15:31:34,CHECKED,16:37:07,CHECKED,17:17:46,CHECKED,18:19:37,CHECKED,19:13:50,CHECKED,20:38:59,CHECKED,21:10:18,CHECKED,22:10:42,CHECKED,23:08:19,$83.9K / $83.9K
LSK_USDT,CHECKED,00:10:31,CHECKED,01:05:41,CHECKED,04:52:18,CHECKED,07:20:53,CHECKED,09:12:46,CHECKED,09:34:40,CHECKED,10:55:21,CHECKED,12:09:11,CHECKED,12:20:09,CHECKED,13:12:19,CHECKED,15:05:27,CHECKED,15:31:34,CHECKED,16:37:07,CHECKED,17:17:46,CHECKED,18:19:37,CHECKED,19:13:50,CHECKED,20:38:59,WARNING,21:10:18,CHECKED,22:10:42,CHECKED,23:08:19,$13.3K / $15.3K
LTC_USDT,CHECKED,00:10:31,CHECKED,01:05:41,CHECKED,04:52:18,CHECKED,07:20:53,CHECKED,09:12:46,CHECKED,09:34:40,CHECKED,10:55:21,CHECKED,12:09:11,CHECKED,12:20:09,CHECKED,13:12:19,CHECKED,15:05:27,CHECKED,15:31:34,CHECKED,16:37:07,CHECKED,17:17:46,CHECKED,18:19:37,CHECKED,19:13:50,CHECKED,20:38:59,CHECKED,21:10:18,CHECKED,22:10:42,CHECKED,23:08:19,$53.9K / $53.9K
