Market,STATUS (CHECK 1),TIME (CHECK 1),DEPTH
AAVE_USDT,CHECKED,00:10:31,$59.9K / $62.5K
ADA_USDT,CHECKED,00:10:31,$115.0K / $167.1K
ALGO_USDT,CHECKED,00:10:31,$56.9K / $61.7K
BCH_USDT,CHECKED,00:10:31,$22.8K / $29.3K
BNB_USDT,CHECKED,00:10:31,$82.5K / $82.5K
BONK_USDT,CHECKED,00:10:31,$10.9K / $12.3K
BTC_USDT,CHECKED,00:10:31,$1.36M / $1.60M
CAKE_USDT,CHECKED,00:10:31,$24.0K / $29.1K
CFX_USDT,CHECKED,00:10:31,$23.0K / $24.1K
DASH_USDT,CHECKED,00:10:31,$14.2K / $16.3K
DOT_USDT,CHECKED,00:10:31,$31.6K / $40.6K
DOGE_USDT,CHECKED,00:10:31,$205.3K / $205.3K
ETH_USDT,CHECKED,00:10:31,$182.3K / $212.5K
FARTCOIN_USDT,CHECKED,00:10:31,$38.1K / $40.0K
FLOKI_USDT,CHECKED,00:10:31,$13.9K / $19.5K
HYPE_USDT,CHECKED,00:10:31,$3.0K / $3.3K
LINK_USDT,CHECKED,00:10:31,$89.4K / $100.3K
LSK_USDT,CHECKED,00:10:31,$22.8K / $23.7K
LTC_USDT,CHECKED,00:10:31,$91.0K / $91.0K
NEAR_USDT,CHECKED,00:10:31,$8.8K / $8.8K
NOS_USDT,CHECKED,00:10:31,$647 / $741
PEPE_USDT,CHECKED,00:10:31,$22.9K / $30.2K
POL_USDT,CHECKED,00:10:31,$59.2K / $64.9K
QDX_USDT,CHECKED,00:10:31,$6.8K / $6.8K
RENDER_USDT,CHECKED,00:10:31,$10.7K / $12.2K
Sonic_USDT,CHECKED,00:10:31,$7.9K / $8.7K
SHIB_USDT,CHECKED,00:10:31,$9.0K / $10.9K
SLP_USDT,CHECKED,00:10:31,$9.5K / $11.0K
SOL_USDT,CHECKED,00:10:31,$29.0K / $38.9K
STRK_USDT,CHECKED,00:10:31,$673 / $782
SUI_USDT,CHECKED,00:10:31,$1.8K / $3.1K
TON_USDT,CHECKED,00:10:31,$50.3K / $66.6K
TRX_USDT,CHECKED,00:10:31,$381.0K / $381.0K
USDC_USDT,CHECKED,00:10:31,$1.12M / $1.55M
WIF_USDT,CHECKED,00:10:31,$9.6K / $10.5K
XLM_USDT,CHECKED,00:10:31,$60.8K / $78.5K
XRP_USDT,CHECKED,00:10:31,$106.5K / $106.5K
XYO_USDT,CHECKED,00:10:31,$699 / $1.4K
ZKSync_USDT,CHECKED,00:10:31,$5.2K / $5.7K
USDT_CNGN,CHECKED,00:10:31,$65.58M / $65.58M
BTC_NGN,CHECKED,00:10:31,$4190.16M / $4190.16M
USDT_NGN,WARNING,00:10:31,$289.25M / $319.51M
QDX_NGN,WARNING,00:10:31,$615.5K / $615.5K
ETH_NGN,CHECKED,00:10:31,$1494.40M / $1494.40M
TRX_NGN,CHECKED,00:10:31,$596.15M / $596.15M
XRP_NGN,CHECKED,00:10:31,$213.57M / $213.57M
DASH_NGN,CHECKED,00:10:31,$62.31M / $62.31M
LTC_NGN,CHECKED,00:10:31,$168.23M / $168.23M
SOL_NGN,CHECKED,00:10:31,$271.14M / $271.14M
USDC_NGN,CHECKED,00:10:31,$3337.65M / $3337.65M
CNGN_NGN,CHECKED,00:10:31,$6.14M / $8.51M
USDT_GHS,CHECKED,00:10:31,$2.31M / $3.14M
