Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),STATUS (CHECK 13),TIME (CHECK 13),STATUS (CHECK 14),TIME (CHECK 14),DEPTH
AAVE_USDT,CHECKED,00:10:31,CHECKED,01:05:41,CHECKED,04:52:18,CHECKED,07:20:53,CHECKED,09:12:46,CHECKED,09:34:40,CHECKED,10:55:21,CHECKED,12:09:11,CHECKED,12:20:09,CHECKED,13:12:19,CHECKED,15:05:27,WARNING,15:31:34,CHECKED,16:37:07,CHECKED,17:17:46,$15.9K / $15.9K
ADA_USDT,CHECKED,00:10:31,CHECKED,01:05:41,CHECKED,04:52:18,CHECKED,07:20:53,CHECKED,09:12:46,CHECKED,09:34:40,CHECKED,10:55:21,CHECKED,12:09:11,CHECKED,12:20:09,CHECKED,13:12:19,CHECKED,15:05:27,CHECKED,15:31:34,CHECKED,16:37:07,CHECKED,17:17:46,$116.3K / $158.9K
ALGO_USDT,CHECKED,00:10:31,CHECKED,01:05:41,CHECKED,04:52:18,CHECKED,07:20:53,CHECKED,09:12:46,CHECKED,09:34:40,CHECKED,10:55:21,CHECKED,12:09:11,CHECKED,12:20:09,CHECKED,13:12:19,CHECKED,15:05:27,CHECKED,15:31:34,CHECKED,16:37:07,CHECKED,17:17:46,$53.4K / $60.3K
BCH_USDT,CHECKED,00:10:31,CHECKED,01:05:41,CHECKED,04:52:18,CHECKED,07:20:53,CHECKED,09:12:46,CHECKED,09:34:40,CHECKED,10:55:21,CHECKED,12:09:11,CHECKED,12:20:09,CHECKED,13:12:19,CHECKED,15:05:27,CHECKED,15:31:34,CHECKED,16:37:07,CHECKED,17:17:46,$33.0K / $49.9K
BNB_USDT,CHECKED,00:10:31,CHECKED,01:05:41,CHECKED,04:52:18,CHECKED,07:20:53,CHECKED,09:12:46,CHECKED,09:34:40,CHECKED,10:55:21,CHECKED,12:09:11,CHECKED,12:20:09,CHECKED,13:12:19,CHECKED,15:05:27,CHECKED,15:31:34,CHECKED,16:37:07,CHECKED,17:17:46,$75.1K / $75.1K
BONK_USDT,CHECKED,00:10:31,CHECKED,01:05:41,CHECKED,04:52:18,CHECKED,07:20:53,CHECKED,09:12:46,CHECKED,09:34:40,CHECKED,10:55:21,CHECKED,12:09:11,CHECKED,12:20:09,CHECKED,13:12:19,CHECKED,15:05:27,CHECKED,15:31:34,CHECKED,16:37:07,CHECKED,17:17:46,$6.5K / $6.5K
BTC_USDT,CHECKED,00:10:31,CHECKED,01:05:41,CHECKED,04:52:18,CHECKED,07:20:53,CHECKED,09:12:46,CHECKED,09:34:40,CHECKED,10:55:21,CHECKED,12:09:11,CHECKED,12:20:09,CHECKED,13:12:19,CHECKED,15:05:27,CHECKED,15:31:34,CHECKED,16:37:07,CHECKED,17:17:46,$644.7K / $1.01M
CAKE_USDT,CHECKED,00:10:31,CHECKED,01:05:41,CHECKED,04:52:18,CHECKED,07:20:53,CHECKED,09:12:46,CHECKED,09:34:40,CHECKED,10:55:21,CHECKED,12:09:11,CHECKED,12:20:09,CHECKED,13:12:19,CHECKED,15:05:27,CHECKED,15:31:34,CHECKED,16:37:07,CHECKED,17:17:46,$9.9K / $17.0K
CFX_USDT,CHECKED,00:10:31,CHECKED,01:05:41,CHECKED,04:52:18,CHECKED,07:20:53,CHECKED,09:12:46,CHECKED,09:34:40,CHECKED,10:55:21,CHECKED,12:09:11,CHECKED,12:20:09,CHECKED,13:12:19,CHECKED,15:05:27,CHECKED,15:31:34,CHECKED,16:37:07,CHECKED,17:17:46,$18.2K / $18.2K
DASH_USDT,CHECKED,00:10:31,CHECKED,01:05:41,CHECKED,04:52:18,CHECKED,07:20:53,CHECKED,09:12:46,CHECKED,09:34:40,CHECKED,10:55:21,CHECKED,12:09:11,CHECKED,12:20:09,CHECKED,13:12:19,WARNING,15:05:27,CHECKED,15:31:34,CHECKED,16:37:07,CHECKED,17:17:46,$32.7K / $35.2K
DOT_USDT,CHECKED,00:10:31,CHECKED,01:05:41,CHECKED,04:52:18,CHECKED,07:20:53,CHECKED,09:12:46,CHECKED,09:34:40,CHECKED,10:55:21,CHECKED,12:09:11,CHECKED,12:20:09,CHECKED,13:12:19,CHECKED,15:05:27,CHECKED,15:31:34,CHECKED,16:37:07,CHECKED,17:17:46,$73.3K / $92.2K
DOGE_USDT,CHECKED,00:10:31,CHECKED,01:05:41,CHECKED,04:52:18,CHECKED,07:20:53,CHECKED,09:12:46,CHECKED,09:34:40,CHECKED,10:55:21,CHECKED,12:09:11,CHECKED,12:20:09,CHECKED,13:12:19,CHECKED,15:05:27,CHECKED,15:31:34,CHECKED,16:37:07,CHECKED,17:17:46,$177.9K / $177.9K
ETH_USDT,CHECKED,00:10:31,CHECKED,01:05:41,CHECKED,04:52:18,CHECKED,07:20:53,CHECKED,09:12:46,CHECKED,09:34:40,WARNING,10:55:21,CHECKED,12:09:11,CHECKED,12:20:09,CHECKED,13:12:19,CHECKED,15:05:27,CHECKED,15:31:34,CHECKED,16:37:07,CHECKED,17:17:46,$169.0K / $169.0K
FARTCOIN_USDT,CHECKED,00:10:31,CHECKED,01:05:41,CHECKED,04:52:18,CHECKED,07:20:53,CHECKED,09:12:46,CHECKED,09:34:40,CHECKED,10:55:21,CHECKED,12:09:11,CHECKED,12:20:09,CHECKED,13:12:19,CHECKED,15:05:27,CHECKED,15:31:34,CHECKED,16:37:07,CHECKED,17:17:46,$24.1K / $27.0K
FLOKI_USDT,CHECKED,00:10:31,CHECKED,01:05:41,CHECKED,04:52:18,CHECKED,07:20:53,CHECKED,09:12:46,CHECKED,09:34:40,CHECKED,10:55:21,CHECKED,12:09:11,CHECKED,12:20:09,CHECKED,13:12:19,CHECKED,15:05:27,CHECKED,15:31:34,CHECKED,16:37:07,CHECKED,17:17:46,$24.2K / $27.2K
HYPE_USDT,CHECKED,00:10:31,CHECKED,01:05:41,CHECKED,04:52:18,CHECKED,07:20:53,CHECKED,09:12:46,CHECKED,09:34:40,CHECKED,10:55:21,CHECKED,12:09:11,CHECKED,12:20:09,CHECKED,13:12:19,CHECKED,15:05:27,CHECKED,15:31:34,CHECKED,16:37:07,CHECKED,17:17:46,$3.3K / $3.3K
LINK_USDT,CHECKED,00:10:31,CHECKED,01:05:41,CHECKED,04:52:18,CHECKED,07:20:53,CHECKED,09:12:46,CHECKED,09:34:40,CHECKED,10:55:21,CHECKED,12:09:11,CHECKED,12:20:09,CHECKED,13:12:19,CHECKED,15:05:27,CHECKED,15:31:34,CHECKED,16:37:07,CHECKED,17:17:46,$113.8K / $113.8K
