Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),DEPTH
AAVE_USDT,CHECKED,00:10:31,CHECKED,01:05:41,CHECKED,04:52:18,CHECKED,07:20:53,CHECKED,09:12:46,CHECKED,09:34:40,CHECKED,10:55:21,CHECKED,12:09:11,CHECKED,12:20:09,CHECKED,13:12:19,CHECKED,15:05:27,$21.8K / $26.2K
ADA_USDT,CHECKED,00:10:31,CHECKED,01:05:41,CHECKED,04:52:18,CHECKED,07:20:53,CHECKED,09:12:46,CHECKED,09:34:40,CHECKED,10:55:21,CHECKED,12:09:11,CHECKED,12:20:09,CHECKED,13:12:19,CHECKED,15:05:27,$57.0K / $83.4K
ALGO_USDT,CHECKED,00:10:31,CHECKED,01:05:41,CHECKED,04:52:18,CHECKED,07:20:53,CHECKED,09:12:46,CHECKED,09:34:40,CHECKED,10:55:21,CHECKED,12:09:11,CHECKED,12:20:09,CHECKED,13:12:19,CHECKED,15:05:27,$55.4K / $61.1K
BCH_USDT,CHECKED,00:10:31,CHECKED,01:05:41,CHECKED,04:52:18,CHECKED,07:20:53,CHECKED,09:12:46,CHECKED,09:34:40,CHECKED,10:55:21,CHECKED,12:09:11,CHECKED,12:20:09,CHECKED,13:12:19,CHECKED,15:05:27,$20.3K / $26.4K
BNB_USDT,CHECKED,00:10:31,CHECKED,01:05:41,CHECKED,04:52:18,CHECKED,07:20:53,CHECKED,09:12:46,CHECKED,09:34:40,CHECKED,10:55:21,CHECKED,12:09:11,CHECKED,12:20:09,CHECKED,13:12:19,CHECKED,15:05:27,$35.4K / $44.6K
BONK_USDT,CHECKED,00:10:31,CHECKED,01:05:41,CHECKED,04:52:18,CHECKED,07:20:53,CHECKED,09:12:46,CHECKED,09:34:40,CHECKED,10:55:21,CHECKED,12:09:11,CHECKED,12:20:09,CHECKED,13:12:19,CHECKED,15:05:27,$6.1K / $7.0K
BTC_USDT,CHECKED,00:10:31,CHECKED,01:05:41,CHECKED,04:52:18,CHECKED,07:20:53,CHECKED,09:12:46,CHECKED,09:34:40,CHECKED,10:55:21,CHECKED,12:09:11,CHECKED,12:20:09,CHECKED,13:12:19,CHECKED,15:05:27,$1.31M / $1.68M
CAKE_USDT,CHECKED,00:10:31,CHECKED,01:05:41,CHECKED,04:52:18,CHECKED,07:20:53,CHECKED,09:12:46,CHECKED,09:34:40,CHECKED,10:55:21,CHECKED,12:09:11,CHECKED,12:20:09,CHECKED,13:12:19,CHECKED,15:05:27,$8.2K / $12.0K
CFX_USDT,CHECKED,00:10:31,CHECKED,01:05:41,CHECKED,04:52:18,CHECKED,07:20:53,CHECKED,09:12:46,CHECKED,09:34:40,CHECKED,10:55:21,CHECKED,12:09:11,CHECKED,12:20:09,CHECKED,13:12:19,CHECKED,15:05:27,$18.9K / $18.9K
DASH_USDT,CHECKED,00:10:31,CHECKED,01:05:41,CHECKED,04:52:18,CHECKED,07:20:53,CHECKED,09:12:46,CHECKED,09:34:40,CHECKED,10:55:21,CHECKED,12:09:11,CHECKED,12:20:09,CHECKED,13:12:19,WARNING,15:05:27,$543 / $543
DOT_USDT,CHECKED,00:10:31,CHECKED,01:05:41,CHECKED,04:52:18,CHECKED,07:20:53,CHECKED,09:12:46,CHECKED,09:34:40,CHECKED,10:55:21,CHECKED,12:09:11,CHECKED,12:20:09,CHECKED,13:12:19,CHECKED,15:05:27,$30.9K / $39.0K
DOGE_USDT,CHECKED,00:10:31,CHECKED,01:05:41,CHECKED,04:52:18,CHECKED,07:20:53,CHECKED,09:12:46,CHECKED,09:34:40,CHECKED,10:55:21,CHECKED,12:09:11,CHECKED,12:20:09,CHECKED,13:12:19,CHECKED,15:05:27,$171.3K / $171.3K
ETH_USDT,CHECKED,00:10:31,CHECKED,01:05:41,CHECKED,04:52:18,CHECKED,07:20:53,CHECKED,09:12:46,CHECKED,09:34:40,WARNING,10:55:21,CHECKED,12:09:11,CHECKED,12:20:09,CHECKED,13:12:19,CHECKED,15:05:27,$184.3K / $184.3K
FARTCOIN_USDT,CHECKED,00:10:31,CHECKED,01:05:41,CHECKED,04:52:18,CHECKED,07:20:53,CHECKED,09:12:46,CHECKED,09:34:40,CHECKED,10:55:21,CHECKED,12:09:11,CHECKED,12:20:09,CHECKED,13:12:19,CHECKED,15:05:27,$38.3K / $41.8K
