Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),DEPTH
AAVE_USDT,CHECKED,00:10:31,CHECKED,01:05:41,CHECKED,04:52:18,CHECKED,07:20:53,CHECKED,09:12:46,CHECKED,09:34:40,CHECKED,10:55:21,CHECKED,12:09:11,CHECKED,12:20:09,CHECKED,13:12:19,$28.1K / $45.1K
ADA_USDT,CHECKED,00:10:31,CHECKED,01:05:41,CHECKED,04:52:18,CHECKED,07:20:53,CHECKED,09:12:46,CHECKED,09:34:40,CHECKED,10:55:21,CHECKED,12:09:11,CHECKED,12:20:09,CHECKED,13:12:19,$88.0K / $107.0K
ALGO_USDT,CHECKED,00:10:31,CHECKED,01:05:41,CHECKED,04:52:18,CHECKED,07:20:53,CHECKED,09:12:46,CHECKED,09:34:40,CHECKED,10:55:21,CHECKED,12:09:11,CHECKED,12:20:09,CHECKED,13:12:19,$29.5K / $32.9K
BCH_USDT,CHECKED,00:10:31,CHECKED,01:05:41,CHECKED,04:52:18,CHECKED,07:20:53,CHECKED,09:12:46,CHECKED,09:34:40,CHECKED,10:55:21,CHECKED,12:09:11,CHECKED,12:20:09,CHECKED,13:12:19,$124.6K / $170.9K
BNB_USDT,CHECKED,00:10:31,CHECKED,01:05:41,CHECKED,04:52:18,CHECKED,07:20:53,CHECKED,09:12:46,CHECKED,09:34:40,CHECKED,10:55:21,CHECKED,12:09:11,CHECKED,12:20:09,CHECKED,13:12:19,$80.2K / $80.2K
BONK_USDT,CHECKED,00:10:31,CHECKED,01:05:41,CHECKED,04:52:18,CHECKED,07:20:53,CHECKED,09:12:46,CHECKED,09:34:40,CHECKED,10:55:21,CHECKED,12:09:11,CHECKED,12:20:09,CHECKED,13:12:19,$8.4K / $9.6K
BTC_USDT,CHECKED,00:10:31,CHECKED,01:05:41,CHECKED,04:52:18,CHECKED,07:20:53,CHECKED,09:12:46,CHECKED,09:34:40,CHECKED,10:55:21,CHECKED,12:09:11,CHECKED,12:20:09,CHECKED,13:12:19,$1.45M / $1.89M
CAKE_USDT,CHECKED,00:10:31,CHECKED,01:05:41,CHECKED,04:52:18,CHECKED,07:20:53,CHECKED,09:12:46,CHECKED,09:34:40,CHECKED,10:55:21,CHECKED,12:09:11,CHECKED,12:20:09,CHECKED,13:12:19,$43.4K / $61.7K
CFX_USDT,CHECKED,00:10:31,CHECKED,01:05:41,CHECKED,04:52:18,CHECKED,07:20:53,CHECKED,09:12:46,CHECKED,09:34:40,CHECKED,10:55:21,CHECKED,12:09:11,CHECKED,12:20:09,CHECKED,13:12:19,$20.5K / $20.5K
DASH_USDT,CHECKED,00:10:31,CHECKED,01:05:41,CHECKED,04:52:18,CHECKED,07:20:53,CHECKED,09:12:46,CHECKED,09:34:40,CHECKED,10:55:21,CHECKED,12:09:11,CHECKED,12:20:09,CHECKED,13:12:19,$19.5K / $21.2K
DOT_USDT,CHECKED,00:10:31,CHECKED,01:05:41,CHECKED,04:52:18,CHECKED,07:20:53,CHECKED,09:12:46,CHECKED,09:34:40,CHECKED,10:55:21,CHECKED,12:09:11,CHECKED,12:20:09,CHECKED,13:12:19,$59.1K / $95.4K
