Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),STATUS (CHECK 13),TIME (CHECK 13),DEPTH
AAVE_USDT,CHECKED,00:10:31,CHECKED,01:05:41,CHECKED,04:52:18,CHECKED,07:20:53,CHECKED,09:12:46,CHECKED,09:34:40,CHECKED,10:55:21,CHECKED,12:09:11,CHECKED,12:20:09,CHECKED,13:12:19,CHECKED,15:05:27,WARNING,15:31:34,CHECKED,16:37:07,$29.8K / $29.8K
ADA_USDT,CHECKED,00:10:31,CHECKED,01:05:41,CHECKED,04:52:18,CHECKED,07:20:53,CHECKED,09:12:46,CHECKED,09:34:40,CHECKED,10:55:21,CHECKED,12:09:11,CHECKED,12:20:09,CHECKED,13:12:19,CHECKED,15:05:27,CHECKED,15:31:34,CHECKED,16:37:07,$97.4K / $122.8K
ALGO_USDT,CHECKED,00:10:31,CHECKED,01:05:41,CHECKED,04:52:18,CHECKED,07:20:53,CHECKED,09:12:46,CHECKED,09:34:40,CHECKED,10:55:21,CHECKED,12:09:11,CHECKED,12:20:09,CHECKED,13:12:19,CHECKED,15:05:27,CHECKED,15:31:34,CHECKED,16:37:07,$57.3K / $66.6K
BCH_USDT,CHECKED,00:10:31,CHECKED,01:05:41,CHECKED,04:52:18,CHECKED,07:20:53,CHECKED,09:12:46,CHECKED,09:34:40,CHECKED,10:55:21,CHECKED,12:09:11,CHECKED,12:20:09,CHECKED,13:12:19,CHECKED,15:05:27,CHECKED,15:31:34,CHECKED,16:37:07,$43.5K / $59.4K
BNB_USDT,CHECKED,00:10:31,CHECKED,01:05:41,CHECKED,04:52:18,CHECKED,07:20:53,CHECKED,09:12:46,CHECKED,09:34:40,CHECKED,10:55:21,CHECKED,12:09:11,CHECKED,12:20:09,CHECKED,13:12:19,CHECKED,15:05:27,CHECKED,15:31:34,CHECKED,16:37:07,$54.0K / $54.0K
BONK_USDT,CHECKED,00:10:31,CHECKED,01:05:41,CHECKED,04:52:18,CHECKED,07:20:53,CHECKED,09:12:46,CHECKED,09:34:40,CHECKED,10:55:21,CHECKED,12:09:11,CHECKED,12:20:09,CHECKED,13:12:19,CHECKED,15:05:27,CHECKED,15:31:34,CHECKED,16:37:07,$5.7K / $6.2K
BTC_USDT,CHECKED,00:10:31,CHECKED,01:05:41,CHECKED,04:52:18,CHECKED,07:20:53,CHECKED,09:12:46,CHECKED,09:34:40,CHECKED,10:55:21,CHECKED,12:09:11,CHECKED,12:20:09,CHECKED,13:12:19,CHECKED,15:05:27,CHECKED,15:31:34,CHECKED,16:37:07,$1.35M / $1.76M
CAKE_USDT,CHECKED,00:10:31,CHECKED,01:05:41,CHECKED,04:52:18,CHECKED,07:20:53,CHECKED,09:12:46,CHECKED,09:34:40,CHECKED,10:55:21,CHECKED,12:09:11,CHECKED,12:20:09,CHECKED,13:12:19,CHECKED,15:05:27,CHECKED,15:31:34,CHECKED,16:37:07,$8.7K / $11.6K
CFX_USDT,CHECKED,00:10:31,CHECKED,01:05:41,CHECKED,04:52:18,CHECKED,07:20:53,CHECKED,09:12:46,CHECKED,09:34:40,CHECKED,10:55:21,CHECKED,12:09:11,CHECKED,12:20:09,CHECKED,13:12:19,CHECKED,15:05:27,CHECKED,15:31:34,CHECKED,16:37:07,$15.3K / $16.2K
DASH_USDT,CHECKED,00:10:31,CHECKED,01:05:41,CHECKED,04:52:18,CHECKED,07:20:53,CHECKED,09:12:46,CHECKED,09:34:40,CHECKED,10:55:21,CHECKED,12:09:11,CHECKED,12:20:09,CHECKED,13:12:19,WARNING,15:05:27,CHECKED,15:31:34,CHECKED,16:37:07,$33.4K / $36.7K
DOT_USDT,CHECKED,00:10:31,CHECKED,01:05:41,CHECKED,04:52:18,CHECKED,07:20:53,CHECKED,09:12:46,CHECKED,09:34:40,CHECKED,10:55:21,CHECKED,12:09:11,CHECKED,12:20:09,CHECKED,13:12:19,CHECKED,15:05:27,CHECKED,15:31:34,CHECKED,16:37:07,$38.1K / $47.5K
DOGE_USDT,CHECKED,00:10:31,CHECKED,01:05:41,CHECKED,04:52:18,CHECKED,07:20:53,CHECKED,09:12:46,CHECKED,09:34:40,CHECKED,10:55:21,CHECKED,12:09:11,CHECKED,12:20:09,CHECKED,13:12:19,CHECKED,15:05:27,CHECKED,15:31:34,CHECKED,16:37:07,$170.5K / $170.5K
ETH_USDT,CHECKED,00:10:31,CHECKED,01:05:41,CHECKED,04:52:18,CHECKED,07:20:53,CHECKED,09:12:46,CHECKED,09:34:40,WARNING,10:55:21,CHECKED,12:09:11,CHECKED,12:20:09,CHECKED,13:12:19,CHECKED,15:05:27,CHECKED,15:31:34,CHECKED,16:37:07,$163.0K / $163.0K
