Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),DEPTH
AAVE_USDT,CHECKED,00:41:06,CHECKED,04:29:18,$11.9K / $12.9K
ADA_USDT,CHECKED,00:41:06,CHECKED,04:29:18,$60.0K / $86.8K
ALGO_USDT,CHECKED,00:41:06,CHECKED,04:29:18,$31.5K / $36.0K
BCH_USDT,CHECKED,00:41:06,CHECKED,04:29:18,$6.9K / $11.5K
BNB_USDT,CHECKED,00:41:06,CHECKED,04:29:18,$70.9K / $70.9K
BONK_USDT,CHECKED,00:41:06,CHECKED,04:29:18,$11.1K / $12.2K
BTC_USDT,CHECKED,00:41:06,CHECKED,04:29:18,$1.23M / $1.56M
CAKE_USDT,CHECKED,00:41:06,CHECKED,04:29:18,$23.3K / $32.2K
CFX_USDT,CHECKED,00:41:06,CHECKED,04:29:18,$24.8K / $27.0K
DASH_USDT,CHECKED,00:41:06,CHECKED,04:29:18,$30.1K / $33.1K
DOT_USDT,CHECKED,00:41:06,CHECKED,04:29:18,$43.2K / $60.9K
DOGE_USDT,CHECKED,00:41:06,CHECKED,04:29:18,$288.0K / $288.0K
ETH_USDT,CHECKED,00:41:06,CHECKED,04:29:18,$151.8K / $151.8K
FARTCOIN_USDT,CHECKED,00:41:06,CHECKED,04:29:18,$16.4K / $19.4K
FLOKI_USDT,WARNING,00:41:06,CHECKED,04:29:18,$24.2K / $30.7K
HYPE_USDT,CHECKED,00:41:06,CHECKED,04:29:18,$2.1K / $2.1K
LINK_USDT,CHECKED,00:41:06,CHECKED,04:29:18,$74.6K / $81.1K
LSK_USDT,CHECKED,00:41:06,CHECKED,04:29:18,$18.7K / $23.4K
LTC_USDT,CHECKED,00:41:06,CHECKED,04:29:18,$114.6K / $114.6K
NEAR_USDT,CHECKED,00:41:06,CHECKED,04:29:18,$5.4K / $5.5K
NOS_USDT,CHECKED,00:41:06,CHECKED,04:29:18,$721 / $787
PEPE_USDT,CHECKED,00:41:06,CHECKED,04:29:18,$17.1K / $20.8K
POL_USDT,CHECKED,00:41:06,CHECKED,04:29:18,$38.7K / $45.9K
QDX_USDT,WARNING,00:41:06,WARNING,04:29:18,$405 / $498
RENDER_USDT,CHECKED,00:41:06,CHECKED,04:29:18,$4.9K / $4.9K
Sonic_USDT,CHECKED,00:41:06,CHECKED,04:29:18,$4.1K / $4.8K
SHIB_USDT,CHECKED,00:41:06,CHECKED,04:29:18,$13.0K / $15.0K
SLP_USDT,CHECKED,00:41:06,CHECKED,04:29:18,$9.3K / $10.0K
SOL_USDT,CHECKED,00:41:06,CHECKED,04:29:18,$27.3K / $36.8K
STRK_USDT,CHECKED,00:41:06,CHECKED,04:29:18,$1.3K / $1.5K
SUI_USDT,CHECKED,00:41:06,CHECKED,04:29:18,$4.9K / $4.9K
TON_USDT,CHECKED,00:41:06,CHECKED,04:29:18,$36.6K / $51.4K
TRX_USDT,CHECKED,00:41:06,CHECKED,04:29:18,$420.0K / $420.0K
USDC_USDT,CHECKED,00:41:06,CHECKED,04:29:18,$1.60M / $2.29M
WIF_USDT,CHECKED,00:41:06,CHECKED,04:29:18,$9.0K / $9.8K
XLM_USDT,CHECKED,00:41:06,CHECKED,04:29:18,$50.5K / $54.9K
XRP_USDT,CHECKED,00:41:06,CHECKED,04:29:18,$120.3K / $120.3K
XYO_USDT,CHECKED,00:41:06,CHECKED,04:29:18,$2.3K / $3.2K
ZKSync_USDT,CHECKED,00:41:06,CHECKED,04:29:18,$6.4K / $7.0K
USDT_CNGN,CHECKED,00:41:06,CHECKED,04:29:18,$69.27M / $81.72M
BTC_NGN,CHECKED,00:41:06,CHECKED,04:29:18,$2112.54M / $2112.54M
USDT_NGN,WARNING,00:41:06,WARNING,04:29:18,$60.81M / $266.09M
QDX_NGN,CHECKED,00:41:06,CHECKED,04:29:18,$40.5K / $40.5K
ETH_NGN,CHECKED,00:41:06,CHECKED,04:29:18,$1291.44M / $1291.44M
TRX_NGN,CHECKED,00:41:06,CHECKED,04:29:18,$501.95M / $501.95M
XRP_NGN,CHECKED,00:41:06,CHECKED,04:29:18,$120.51M / $120.51M
DASH_NGN,CHECKED,00:41:06,CHECKED,04:29:18,$40.20M / $40.20M
LTC_NGN,CHECKED,00:41:06,CHECKED,04:29:18,$206.11M / $206.11M
SOL_NGN,CHECKED,00:41:06,CHECKED,04:29:18,$134.15M / $134.15M
USDC_NGN,CHECKED,00:41:06,CHECKED,04:29:18,$3154.91M / $3154.91M
CNGN_NGN,WARNING,00:41:06,WARNING,04:29:18,$7.49M / $7.49M
USDT_GHS,CHECKED,00:41:06,CHECKED,04:29:18,$727.1K / $970.6K
