Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),DEPTH
AAVE_USDT,CHECKED,00:41:06,CHECKED,04:29:18,CHECKED,06:37:26,CHECKED,08:09:56,CHECKED,08:53:19,CHECKED,09:53:41,$8.8K / $10.7K
ADA_USDT,CHECKED,00:41:06,CHECKED,04:29:18,CHECKED,06:37:26,CHECKED,08:09:56,CHECKED,08:53:19,CHECKED,09:53:41,$29.5K / $45.0K
ALGO_USDT,CHECKED,00:41:06,CHECKED,04:29:18,CHECKED,06:37:26,CHECKED,08:09:56,CHECKED,08:53:19,CHECKED,09:53:41,$40.2K / $45.7K
BCH_USDT,CHECKED,00:41:06,CHECKED,04:29:18,CHECKED,06:37:26,CHECKED,08:09:56,CHECKED,08:53:19,CHECKED,09:53:41,$32.2K / $39.9K
BNB_USDT,CHECKED,00:41:06,CHECKED,04:29:18,CHECKED,06:37:26,CHECKED,08:09:56,CHECKED,08:53:19,CHECKED,09:53:41,$77.9K / $77.9K
BONK_USDT,CHECKED,00:41:06,CHECKED,04:29:18,CHECKED,06:37:26,CHECKED,08:09:56,CHECKED,08:53:19,CHECKED,09:53:41,$5.8K / $6.4K
BTC_USDT,CHECKED,00:41:06,CHECKED,04:29:18,CHECKED,06:37:26,CHECKED,08:09:56,CHECKED,08:53:19,CHECKED,09:53:41,$518.0K / $838.4K
CAKE_USDT,CHECKED,00:41:06,CHECKED,04:29:18,CHECKED,06:37:26,CHECKED,08:09:56,CHECKED,08:53:19,CHECKED,09:53:41,$21.6K / $28.1K
CFX_USDT,CHECKED,00:41:06,CHECKED,04:29:18,CHECKED,06:37:26,CHECKED,08:09:56,CHECKED,08:53:19,CHECKED,09:53:41,$15.6K / $17.0K
DASH_USDT,CHECKED,00:41:06,CHECKED,04:29:18,CHECKED,06:37:26,CHECKED,08:09:56,CHECKED,08:53:19,CHECKED,09:53:41,$16.7K / $16.7K
