Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),STATUS (CHECK 13),TIME (CHECK 13),DEPTH
AAVE_USDT,CHECKED,00:41:06,CHECKED,04:29:18,CHECKED,06:37:26,CHECKED,08:09:56,CHECKED,08:53:19,CHECKED,09:53:41,CHECKED,10:50:32,CHECKED,11:50:30,CHECKED,12:39:19,CHECKED,14:15:41,CHECKED,14:55:34,CHECKED,15:48:23,WARNING,16:44:25,$2.4K / $2.4K
ADA_USDT,CHECKED,00:41:06,CHECKED,04:29:18,CHECKED,06:37:26,CHECKED,08:09:56,CHECKED,08:53:19,CHECKED,09:53:41,CHECKED,10:50:32,CHECKED,11:50:30,CHECKED,12:39:19,CHECKED,14:15:41,CHECKED,14:55:34,CHECKED,15:48:23,CHECKED,16:44:25,$114.6K / $133.3K
ALGO_USDT,CHECKED,00:41:06,CHECKED,04:29:18,CHECKED,06:37:26,CHECKED,08:09:56,CHECKED,08:53:19,CHECKED,09:53:41,CHECKED,10:50:32,CHECKED,11:50:30,CHECKED,12:39:19,CHECKED,14:15:41,CHECKED,14:55:34,CHECKED,15:48:23,CHECKED,16:44:25,$26.5K / $28.2K
BCH_USDT,CHECKED,00:41:06,CHECKED,04:29:18,CHECKED,06:37:26,CHECKED,08:09:56,CHECKED,08:53:19,CHECKED,09:53:41,CHECKED,10:50:32,CHECKED,11:50:30,CHECKED,12:39:19,CHECKED,14:15:41,CHECKED,14:55:34,CHECKED,15:48:23,CHECKED,16:44:25,$27.9K / $33.0K
BNB_USDT,CHECKED,00:41:06,CHECKED,04:29:18,CHECKED,06:37:26,CHECKED,08:09:56,CHECKED,08:53:19,CHECKED,09:53:41,CHECKED,10:50:32,CHECKED,11:50:30,CHECKED,12:39:19,CHECKED,14:15:41,CHECKED,14:55:34,CHECKED,15:48:23,CHECKED,16:44:25,$82.7K / $82.7K
BONK_USDT,CHECKED,00:41:06,CHECKED,04:29:18,CHECKED,06:37:26,CHECKED,08:09:56,CHECKED,08:53:19,CHECKED,09:53:41,CHECKED,10:50:32,CHECKED,11:50:30,CHECKED,12:39:19,CHECKED,14:15:41,CHECKED,14:55:34,WARNING,15:48:23,CHECKED,16:44:25,$10.5K / $11.6K
BTC_USDT,CHECKED,00:41:06,CHECKED,04:29:18,CHECKED,06:37:26,CHECKED,08:09:56,CHECKED,08:53:19,CHECKED,09:53:41,CHECKED,10:50:32,CHECKED,11:50:30,CHECKED,12:39:19,CHECKED,14:15:41,CHECKED,14:55:34,CHECKED,15:48:23,CHECKED,16:44:25,$880.4K / $1.32M
CAKE_USDT,CHECKED,00:41:06,CHECKED,04:29:18,CHECKED,06:37:26,CHECKED,08:09:56,CHECKED,08:53:19,CHECKED,09:53:41,CHECKED,10:50:32,CHECKED,11:50:30,CHECKED,12:39:19,CHECKED,14:15:41,CHECKED,14:55:34,CHECKED,15:48:23,CHECKED,16:44:25,$20.1K / $23.3K
CFX_USDT,CHECKED,00:41:06,CHECKED,04:29:18,CHECKED,06:37:26,CHECKED,08:09:56,CHECKED,08:53:19,CHECKED,09:53:41,CHECKED,10:50:32,CHECKED,11:50:30,CHECKED,12:39:19,CHECKED,14:15:41,CHECKED,14:55:34,CHECKED,15:48:23,CHECKED,16:44:25,$10.8K / $12.4K
DASH_USDT,CHECKED,00:41:06,CHECKED,04:29:18,CHECKED,06:37:26,CHECKED,08:09:56,CHECKED,08:53:19,CHECKED,09:53:41,CHECKED,10:50:32,CHECKED,11:50:30,CHECKED,12:39:19,CHECKED,14:15:41,CHECKED,14:55:34,CHECKED,15:48:23,CHECKED,16:44:25,$21.2K / $22.2K
DOT_USDT,CHECKED,00:41:06,CHECKED,04:29:18,CHECKED,06:37:26,CHECKED,08:09:56,CHECKED,08:53:19,CHECKED,09:53:41,CHECKED,10:50:32,CHECKED,11:50:30,CHECKED,12:39:19,CHECKED,14:15:41,CHECKED,14:55:34,CHECKED,15:48:23,CHECKED,16:44:25,$39.4K / $62.3K
DOGE_USDT,CHECKED,00:41:06,CHECKED,04:29:18,CHECKED,06:37:26,WARNING,08:09:56,CHECKED,08:53:19,WARNING,09:53:41,CHECKED,10:50:32,CHECKED,11:50:30,CHECKED,12:39:19,CHECKED,14:15:41,CHECKED,14:55:34,CHECKED,15:48:23,CHECKED,16:44:25,$251.9K / $251.9K
ETH_USDT,CHECKED,00:41:06,CHECKED,04:29:18,CHECKED,06:37:26,CHECKED,08:09:56,CHECKED,08:53:19,CHECKED,09:53:41,CHECKED,10:50:32,CHECKED,11:50:30,CHECKED,12:39:19,CHECKED,14:15:41,CHECKED,14:55:34,CHECKED,15:48:23,CHECKED,16:44:25,$144.2K / $144.2K
FARTCOIN_USDT,CHECKED,00:41:06,CHECKED,04:29:18,CHECKED,06:37:26,CHECKED,08:09:56,CHECKED,08:53:19,CHECKED,09:53:41,CHECKED,10:50:32,CHECKED,11:50:30,CHECKED,12:39:19,CHECKED,14:15:41,CHECKED,14:55:34,CHECKED,15:48:23,CHECKED,16:44:25,$29.1K / $31.9K
FLOKI_USDT,WARNING,00:41:06,CHECKED,04:29:18,CHECKED,06:37:26,WARNING,08:09:56,CHECKED,08:53:19,WARNING,09:53:41,CHECKED,10:50:32,CHECKED,11:50:30,CHECKED,12:39:19,CHECKED,14:15:41,CHECKED,14:55:34,CHECKED,15:48:23,CHECKED,16:44:25,$27.3K / $33.2K
