Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),DEPTH
AAVE_USDT,CHECKED,00:41:06,CHECKED,04:29:18,CHECKED,06:37:26,CHECKED,08:09:56,CHECKED,08:53:19,CHECKED,09:53:41,CHECKED,10:50:32,CHECKED,11:50:30,CHECKED,12:39:19,CHECKED,14:15:41,CHECKED,14:55:34,CHECKED,15:48:23,$23.6K / $27.8K
ADA_USDT,CHECKED,00:41:06,CHECKED,04:29:18,CHECKED,06:37:26,CHECKED,08:09:56,CHECKED,08:53:19,CHECKED,09:53:41,CHECKED,10:50:32,CHECKED,11:50:30,CHECKED,12:39:19,CHECKED,14:15:41,CHECKED,14:55:34,CHECKED,15:48:23,$115.1K / $153.9K
ALGO_USDT,CHECKED,00:41:06,CHECKED,04:29:18,CHECKED,06:37:26,CHECKED,08:09:56,CHECKED,08:53:19,CHECKED,09:53:41,CHECKED,10:50:32,CHECKED,11:50:30,CHECKED,12:39:19,CHECKED,14:15:41,CHECKED,14:55:34,CHECKED,15:48:23,$47.2K / $51.7K
BCH_USDT,CHECKED,00:41:06,CHECKED,04:29:18,CHECKED,06:37:26,CHECKED,08:09:56,CHECKED,08:53:19,CHECKED,09:53:41,CHECKED,10:50:32,CHECKED,11:50:30,CHECKED,12:39:19,CHECKED,14:15:41,CHECKED,14:55:34,CHECKED,15:48:23,$29.1K / $35.2K
BNB_USDT,CHECKED,00:41:06,CHECKED,04:29:18,CHECKED,06:37:26,CHECKED,08:09:56,CHECKED,08:53:19,CHECKED,09:53:41,CHECKED,10:50:32,CHECKED,11:50:30,CHECKED,12:39:19,CHECKED,14:15:41,CHECKED,14:55:34,CHECKED,15:48:23,$80.6K / $80.6K
BONK_USDT,CHECKED,00:41:06,CHECKED,04:29:18,CHECKED,06:37:26,CHECKED,08:09:56,CHECKED,08:53:19,CHECKED,09:53:41,CHECKED,10:50:32,CHECKED,11:50:30,CHECKED,12:39:19,CHECKED,14:15:41,CHECKED,14:55:34,WARNING,15:48:23,$5.6K / $5.6K
BTC_USDT,CHECKED,00:41:06,CHECKED,04:29:18,CHECKED,06:37:26,CHECKED,08:09:56,CHECKED,08:53:19,CHECKED,09:53:41,CHECKED,10:50:32,CHECKED,11:50:30,CHECKED,12:39:19,CHECKED,14:15:41,CHECKED,14:55:34,CHECKED,15:48:23,$1.11M / $1.43M
CAKE_USDT,CHECKED,00:41:06,CHECKED,04:29:18,CHECKED,06:37:26,CHECKED,08:09:56,CHECKED,08:53:19,CHECKED,09:53:41,CHECKED,10:50:32,CHECKED,11:50:30,CHECKED,12:39:19,CHECKED,14:15:41,CHECKED,14:55:34,CHECKED,15:48:23,$20.1K / $23.5K
CFX_USDT,CHECKED,00:41:06,CHECKED,04:29:18,CHECKED,06:37:26,CHECKED,08:09:56,CHECKED,08:53:19,CHECKED,09:53:41,CHECKED,10:50:32,CHECKED,11:50:30,CHECKED,12:39:19,CHECKED,14:15:41,CHECKED,14:55:34,CHECKED,15:48:23,$19.8K / $21.5K
DASH_USDT,CHECKED,00:41:06,CHECKED,04:29:18,CHECKED,06:37:26,CHECKED,08:09:56,CHECKED,08:53:19,CHECKED,09:53:41,CHECKED,10:50:32,CHECKED,11:50:30,CHECKED,12:39:19,CHECKED,14:15:41,CHECKED,14:55:34,CHECKED,15:48:23,$27.7K / $31.2K
DOT_USDT,CHECKED,00:41:06,CHECKED,04:29:18,CHECKED,06:37:26,CHECKED,08:09:56,CHECKED,08:53:19,CHECKED,09:53:41,CHECKED,10:50:32,CHECKED,11:50:30,CHECKED,12:39:19,CHECKED,14:15:41,CHECKED,14:55:34,CHECKED,15:48:23,$21.7K / $35.1K
DOGE_USDT,CHECKED,00:41:06,CHECKED,04:29:18,CHECKED,06:37:26,WARNING,08:09:56,CHECKED,08:53:19,WARNING,09:53:41,CHECKED,10:50:32,CHECKED,11:50:30,CHECKED,12:39:19,CHECKED,14:15:41,CHECKED,14:55:34,CHECKED,15:48:23,$250.3K / $250.3K
ETH_USDT,CHECKED,00:41:06,CHECKED,04:29:18,CHECKED,06:37:26,CHECKED,08:09:56,CHECKED,08:53:19,CHECKED,09:53:41,CHECKED,10:50:32,CHECKED,11:50:30,CHECKED,12:39:19,CHECKED,14:15:41,CHECKED,14:55:34,CHECKED,15:48:23,$135.9K / $135.9K
FARTCOIN_USDT,CHECKED,00:41:06,CHECKED,04:29:18,CHECKED,06:37:26,CHECKED,08:09:56,CHECKED,08:53:19,CHECKED,09:53:41,CHECKED,10:50:32,CHECKED,11:50:30,CHECKED,12:39:19,CHECKED,14:15:41,CHECKED,14:55:34,CHECKED,15:48:23,$22.1K / $25.1K
FLOKI_USDT,WARNING,00:41:06,CHECKED,04:29:18,CHECKED,06:37:26,WARNING,08:09:56,CHECKED,08:53:19,WARNING,09:53:41,CHECKED,10:50:32,CHECKED,11:50:30,CHECKED,12:39:19,CHECKED,14:15:41,CHECKED,14:55:34,CHECKED,15:48:23,$18.1K / $24.2K
