Market,STATUS (CHECK 1),TIME (CHECK 1),DEPTH
AAVE_USDT,CHECKED,00:41:06,$17.3K / $21.3K
ADA_USDT,CHECKED,00:41:06,$65.3K / $83.1K
ALGO_USDT,CHECKED,00:41:06,$22.1K / $25.1K
BCH_USDT,CHECKED,00:41:06,$26.0K / $34.8K
BNB_USDT,CHECKED,00:41:06,$44.7K / $44.7K
BONK_USDT,CHECKED,00:41:06,$9.5K / $10.7K
BTC_USDT,CHECKED,00:41:06,$1.10M / $1.62M
CAKE_USDT,CHECKED,00:41:06,$23.0K / $30.4K
CFX_USDT,CHECKED,00:41:06,$25.1K / $28.0K
DASH_USDT,CHECKED,00:41:06,$19.3K / $19.3K
DOT_USDT,CHECKED,00:41:06,$29.0K / $40.9K
DOGE_USDT,CHECKED,00:41:06,$231.7K / $231.7K
ETH_USDT,CHECKED,00:41:06,$214.2K / $283.5K
FARTCOIN_USDT,CHECKED,00:41:06,$14.7K / $16.2K
FLOKI_USDT,WARNING,00:41:06,$2.8K / $2.8K
HYPE_USDT,CHECKED,00:41:06,$2.5K / $2.5K
LINK_USDT,CHECKED,00:41:06,$16.5K / $33.5K
LSK_USDT,CHECKED,00:41:06,$12.1K / $15.2K
LTC_USDT,CHECKED,00:41:06,$104.4K / $104.4K
NEAR_USDT,CHECKED,00:41:06,$10.9K / $12.0K
NOS_USDT,CHECKED,00:41:06,$866 / $996
PEPE_USDT,CHECKED,00:41:06,$21.6K / $21.6K
POL_USDT,CHECKED,00:41:06,$42.0K / $48.3K
QDX_USDT,WARNING,00:41:06,$309 / $401
RENDER_USDT,CHECKED,00:41:06,$5.3K / $5.3K
Sonic_USDT,CHECKED,00:41:06,$3.4K / $3.9K
SHIB_USDT,CHECKED,00:41:06,$19.0K / $22.5K
SLP_USDT,CHECKED,00:41:06,$6.5K / $6.9K
SOL_USDT,CHECKED,00:41:06,$38.0K / $47.4K
STRK_USDT,CHECKED,00:41:06,$1.2K / $1.4K
SUI_USDT,CHECKED,00:41:06,$3.7K / $4.8K
TON_USDT,CHECKED,00:41:06,$23.2K / $30.5K
TRX_USDT,CHECKED,00:41:06,$503.3K / $503.3K
USDC_USDT,CHECKED,00:41:06,$1.65M / $2.16M
WIF_USDT,CHECKED,00:41:06,$5.3K / $5.7K
XLM_USDT,CHECKED,00:41:06,$68.9K / $88.0K
XRP_USDT,CHECKED,00:41:06,$113.4K / $113.4K
XYO_USDT,CHECKED,00:41:06,$571 / $1.6K
ZKSync_USDT,CHECKED,00:41:06,$6.1K / $7.0K
USDT_CNGN,CHECKED,00:41:06,$69.27M / $81.72M
BTC_NGN,CHECKED,00:41:06,$2206.51M / $2206.51M
USDT_NGN,WARNING,00:41:06,$54.25M / $460.78M
QDX_NGN,CHECKED,00:41:06,$969.8K / $1.08M
ETH_NGN,CHECKED,00:41:06,$1180.77M / $1180.77M
TRX_NGN,CHECKED,00:41:06,$377.65M / $377.65M
XRP_NGN,CHECKED,00:41:06,$138.01M / $138.01M
DASH_NGN,CHECKED,00:41:06,$36.95M / $36.95M
LTC_NGN,CHECKED,00:41:06,$233.24M / $233.24M
SOL_NGN,CHECKED,00:41:06,$178.00M / $178.00M
USDC_NGN,CHECKED,00:41:06,$3812.77M / $3812.77M
CNGN_NGN,WARNING,00:41:06,$7.49M / $7.49M
USDT_GHS,CHECKED,00:41:06,$804.9K / $1.01M
