Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),DEPTH
AAVE_USDT,CHECKED,00:41:06,CHECKED,04:29:18,CHECKED,06:37:26,CHECKED,08:09:56,$21.9K / $21.9K
ADA_USDT,CHECKED,00:41:06,CHECKED,04:29:18,CHECKED,06:37:26,CHECKED,08:09:56,$20.8K / $31.7K
ALGO_USDT,CHECKED,00:41:06,CHECKED,04:29:18,CHECKED,06:37:26,CHECKED,08:09:56,$45.8K / $49.9K
BCH_USDT,CHECKED,00:41:06,CHECKED,04:29:18,CHECKED,06:37:26,CHECKED,08:09:56,$19.3K / $25.4K
BNB_USDT,CHECKED,00:41:06,CHECKED,04:29:18,CHECKED,06:37:26,CHECKED,08:09:56,$57.3K / $57.3K
BONK_USDT,CHECKED,00:41:06,CHECKED,04:29:18,CHECKED,06:37:26,CHECKED,08:09:56,$7.5K / $7.5K
BTC_USDT,CHECKED,00:41:06,CHECKED,04:29:18,CHECKED,06:37:26,CHECKED,08:09:56,$1.44M / $1.78M
CAKE_USDT,CHECKED,00:41:06,CHECKED,04:29:18,CHECKED,06:37:26,CHECKED,08:09:56,$23.0K / $29.8K
CFX_USDT,CHECKED,00:41:06,CHECKED,04:29:18,CHECKED,06:37:26,CHECKED,08:09:56,$25.4K / $27.4K
DASH_USDT,CHECKED,00:41:06,CHECKED,04:29:18,CHECKED,06:37:26,CHECKED,08:09:56,$26.1K / $28.6K
DOT_USDT,CHECKED,00:41:06,CHECKED,04:29:18,CHECKED,06:37:26,CHECKED,08:09:56,$35.3K / $57.5K
DOGE_USDT,CHECKED,00:41:06,CHECKED,04:29:18,CHECKED,06:37:26,WARNING,08:09:56,$10.0K / $25.1K
ETH_USDT,CHECKED,00:41:06,CHECKED,04:29:18,CHECKED,06:37:26,CHECKED,08:09:56,$113.0K / $144.1K
FARTCOIN_USDT,CHECKED,00:41:06,CHECKED,04:29:18,CHECKED,06:37:26,CHECKED,08:09:56,$30.2K / $34.5K
FLOKI_USDT,WARNING,00:41:06,CHECKED,04:29:18,CHECKED,06:37:26,WARNING,08:09:56,$4.1K / $4.1K
HYPE_USDT,CHECKED,00:41:06,CHECKED,04:29:18,CHECKED,06:37:26,CHECKED,08:09:56,$2.1K / $2.1K
LINK_USDT,CHECKED,00:41:06,CHECKED,04:29:18,CHECKED,06:37:26,CHECKED,08:09:56,$211.8K / $318.4K
LSK_USDT,CHECKED,00:41:06,CHECKED,04:29:18,CHECKED,06:37:26,CHECKED,08:09:56,$11.4K / $13.9K
LTC_USDT,CHECKED,00:41:06,CHECKED,04:29:18,CHECKED,06:37:26,CHECKED,08:09:56,$90.0K / $90.0K
NEAR_USDT,CHECKED,00:41:06,CHECKED,04:29:18,CHECKED,06:37:26,CHECKED,08:09:56,$10.0K / $11.0K
NOS_USDT,CHECKED,00:41:06,CHECKED,04:29:18,CHECKED,06:37:26,CHECKED,08:09:56,$916 / $987
PEPE_USDT,CHECKED,00:41:06,CHECKED,04:29:18,CHECKED,06:37:26,CHECKED,08:09:56,$31.8K / $34.7K
POL_USDT,CHECKED,00:41:06,CHECKED,04:29:18,CHECKED,06:37:26,CHECKED,08:09:56,$8.6K / $15.4K
QDX_USDT,WARNING,00:41:06,WARNING,04:29:18,WARNING,06:37:26,WARNING,08:09:56,$407 / $644
