Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),DEPTH
AAVE_USDT,CHECKED,00:13:39,,CHECKED,01:09:49,,CHECKED,04:54:40,,WARNING,07:24:16,A2:HIGH|A4:MEDIUM,CHECKED,09:08:18,,$25.4K / $28.6K
ADA_USDT,CHECKED,00:13:39,,CHECKED,01:09:49,,CHECKED,04:54:40,,CHECKED,07:24:16,,CHECKED,09:08:18,,$124.8K / $158.4K
ALGO_USDT,CHECKED,00:13:39,,CHECKED,01:09:49,,CHECKED,04:54:40,,CHECKED,07:24:16,,CHECKED,09:08:18,,$53.1K / $58.1K
BCH_USDT,CHECKED,00:13:39,,CHECKED,01:09:49,,CHECKED,04:54:40,,CHECKED,07:24:16,,CHECKED,09:08:18,,$51.8K / $65.9K
BNB_USDT,CHECKED,00:13:39,,CHECKED,01:09:49,,CHECKED,04:54:40,,CHECKED,07:24:16,,CHECKED,09:08:18,,$72.4K / $72.4K
BONK_USDT,CHECKED,00:13:39,,CHECKED,01:09:49,,CHECKED,04:54:40,,CHECKED,07:24:16,,CHECKED,09:08:18,,$9.4K / $9.9K
BTC_USDT,CHECKED,00:13:39,,CHECKED,01:09:49,,CHECKED,04:54:40,,CHECKED,07:24:16,,CHECKED,09:08:18,,$1.24M / $1.72M
CAKE_USDT,CHECKED,00:13:39,,CHECKED,01:09:49,,CHECKED,04:54:40,,CHECKED,07:24:16,,CHECKED,09:08:18,,$21.2K / $27.6K
CFX_USDT,CHECKED,00:13:39,,CHECKED,01:09:49,,CHECKED,04:54:40,,CHECKED,07:24:16,,CHECKED,09:08:18,,$11.8K / $13.3K
DASH_USDT,CHECKED,00:13:39,,CHECKED,01:09:49,,CHECKED,04:54:40,,CHECKED,07:24:16,,CHECKED,09:08:18,,$29.7K / $31.9K
DOT_USDT,CHECKED,00:13:39,,CHECKED,01:09:49,,CHECKED,04:54:40,,CHECKED,07:24:16,,WARNING,09:08:18,A2:HIGH|A4:MEDIUM,$4.5K / $4.5K
DOGE_USDT,CHECKED,00:13:39,,CHECKED,01:09:49,,CHECKED,04:54:40,,CHECKED,07:24:16,,CHECKED,09:08:18,,$527.1K / $527.1K
ETH_USDT,CHECKED,00:13:39,,CHECKED,01:09:49,,WARNING,04:54:40,A3:CRITICAL|A2:HIGH|A2:HIGH,CHECKED,07:24:16,,CHECKED,09:08:18,,$190.6K / $216.0K
FARTCOIN_USDT,CHECKED,00:13:39,,CHECKED,01:09:49,,CHECKED,04:54:40,,CHECKED,07:24:16,,CHECKED,09:08:18,,$33.7K / $39.3K
FLOKI_USDT,CHECKED,00:13:39,,CHECKED,01:09:49,,CHECKED,04:54:40,,CHECKED,07:24:16,,CHECKED,09:08:18,,$23.6K / $31.3K
HYPE_USDT,CHECKED,00:13:39,A4:MEDIUM,CHECKED,01:09:49,A4:MEDIUM,CHECKED,04:54:40,A4:MEDIUM,CHECKED,07:24:16,A4:MEDIUM,CHECKED,09:08:18,A4:MEDIUM,$3.0K / $3.0K
LINK_USDT,CHECKED,00:13:39,,WARNING,01:09:49,A2:HIGH,CHECKED,04:54:40,,CHECKED,07:24:16,,CHECKED,09:08:18,,$94.5K / $118.2K
LSK_USDT,CHECKED,00:13:39,,CHECKED,01:09:49,,CHECKED,04:54:40,,CHECKED,07:24:16,,CHECKED,09:08:18,,$20.0K / $24.2K
LTC_USDT,CHECKED,00:13:39,,CHECKED,01:09:49,,CHECKED,04:54:40,,CHECKED,07:24:16,,CHECKED,09:08:18,,$102.3K / $102.3K
NEAR_USDT,CHECKED,00:13:39,,CHECKED,01:09:49,,CHECKED,04:54:40,,CHECKED,07:24:16,,CHECKED,09:08:18,,$7.5K / $7.5K
NOS_USDT,CHECKED,00:13:39,A4:MEDIUM,CHECKED,01:09:49,A4:MEDIUM,CHECKED,04:54:40,A4:MEDIUM,CHECKED,07:24:16,A4:MEDIUM,CHECKED,09:08:18,A4:MEDIUM,$1.1K / $1.2K
PEPE_USDT,CHECKED,00:13:39,,CHECKED,01:09:49,,CHECKED,04:54:40,,CHECKED,07:24:16,A4:MEDIUM,CHECKED,09:08:18,,$33.4K / $33.4K
POL_USDT,CHECKED,00:13:39,,CHECKED,01:09:49,,CHECKED,04:54:40,,CHECKED,07:24:16,,CHECKED,09:08:18,,$49.8K / $52.3K
QDX_USDT,CHECKED,00:13:39,A4:MEDIUM,CHECKED,01:09:49,A4:MEDIUM,CHECKED,04:54:40,A4:MEDIUM,CHECKED,07:24:16,A4:MEDIUM,CHECKED,09:08:18,A4:MEDIUM,$37 / $59
RENDER_USDT,CHECKED,00:13:39,,CHECKED,01:09:49,,CHECKED,04:54:40,,CHECKED,07:24:16,,CHECKED,09:08:18,,$11.1K / $12.6K
Sonic_USDT,CHECKED,00:13:39,,CHECKED,01:09:49,A4:MEDIUM,CHECKED,04:54:40,,CHECKED,07:24:16,A4:MEDIUM,CHECKED,09:08:18,,$7.4K / $8.0K
SHIB_USDT,CHECKED,00:13:39,,CHECKED,01:09:49,,CHECKED,04:54:40,,CHECKED,07:24:16,A4:MEDIUM,CHECKED,09:08:18,,$13.8K / $17.7K
SLP_USDT,CHECKED,00:13:39,,CHECKED,01:09:49,,CHECKED,04:54:40,,CHECKED,07:24:16,,CHECKED,09:08:18,,$8.3K / $9.6K
SOL_USDT,CHECKED,00:13:39,,CHECKED,01:09:49,,CHECKED,04:54:40,,CHECKED,07:24:16,,CHECKED,09:08:18,,$38.9K / $50.8K
STRK_USDT,CHECKED,00:13:39,A4:MEDIUM,CHECKED,01:09:49,A4:MEDIUM,CHECKED,04:54:40,A4:MEDIUM,CHECKED,07:24:16,A4:MEDIUM,CHECKED,09:08:18,A4:MEDIUM,$1.3K / $1.4K
SUI_USDT,CHECKED,00:13:39,A4:MEDIUM,CHECKED,01:09:49,,CHECKED,04:54:40,,CHECKED,07:24:16,,CHECKED,09:08:18,A4:MEDIUM,$4.0K / $4.3K
TON_USDT,CHECKED,00:13:39,,CHECKED,01:09:49,,CHECKED,04:54:40,,CHECKED,07:24:16,,CHECKED,09:08:18,,$61.8K / $86.9K
TRX_USDT,CHECKED,00:13:39,,CHECKED,01:09:49,,CHECKED,04:54:40,,CHECKED,07:24:16,,CHECKED,09:08:18,,$709.6K / $709.6K
USDC_USDT,WARNING,00:13:39,A3:CRITICAL|A2:HIGH,CHECKED,01:09:49,,CHECKED,04:54:40,,CHECKED,07:24:16,,CHECKED,09:08:18,,$1.78M / $2.40M
WIF_USDT,CHECKED,00:13:39,A4:MEDIUM,CHECKED,01:09:49,A4:MEDIUM,CHECKED,04:54:40,,CHECKED,07:24:16,,CHECKED,09:08:18,,$5.8K / $6.5K
XLM_USDT,CHECKED,00:13:39,,CHECKED,01:09:49,,CHECKED,04:54:40,,CHECKED,07:24:16,,CHECKED,09:08:18,,$38.0K / $50.3K
XRP_USDT,CHECKED,00:13:39,,CHECKED,01:09:49,,CHECKED,04:54:40,,CHECKED,07:24:16,,CHECKED,09:08:18,,$92.5K / $92.5K
XYO_USDT,CHECKED,00:13:39,A4:MEDIUM,CHECKED,01:09:49,A4:MEDIUM,CHECKED,04:54:40,A4:MEDIUM,CHECKED,07:24:16,A4:MEDIUM,CHECKED,09:08:18,A4:MEDIUM,$2.0K / $2.6K
ZKSync_USDT,CHECKED,00:13:39,,CHECKED,01:09:49,,CHECKED,04:54:40,A4:MEDIUM,CHECKED,07:24:16,,CHECKED,09:08:18,A4:MEDIUM,$5.0K / $5.7K
USDT_CNGN,CHECKED,00:13:39,,CHECKED,01:09:49,,WARNING,04:54:40,STALE:HIGH,CHECKED,07:24:16,,CHECKED,09:08:18,,$65.58M / $65.58M
BTC_NGN,CHECKED,00:13:39,,CHECKED,01:09:49,,CHECKED,04:54:40,,CHECKED,07:24:16,,CHECKED,09:08:18,,$4463.00M / $4463.00M
USDT_NGN,WARNING,00:13:39,A2:HIGH,WARNING,01:09:49,A2:HIGH,WARNING,04:54:40,A2:HIGH,WARNING,07:24:16,A2:HIGH,WARNING,09:08:18,A2:HIGH,$171.56M / $1010.23M
QDX_NGN,WARNING,00:13:39,A2:HIGH,WARNING,01:09:49,A2:HIGH,WARNING,04:54:40,A2:HIGH,WARNING,07:24:16,A2:HIGH,WARNING,09:08:18,A2:HIGH,$911.9K / $939.5K
ETH_NGN,CHECKED,00:13:39,,CHECKED,01:09:49,,CHECKED,04:54:40,,CHECKED,07:24:16,,CHECKED,09:08:18,,$1418.14M / $1418.14M
TRX_NGN,CHECKED,00:13:39,,CHECKED,01:09:49,,CHECKED,04:54:40,,CHECKED,07:24:16,,CHECKED,09:08:18,,$949.16M / $949.16M
XRP_NGN,CHECKED,00:13:39,,CHECKED,01:09:49,,CHECKED,04:54:40,,CHECKED,07:24:16,,CHECKED,09:08:18,,$132.10M / $132.10M
DASH_NGN,CHECKED,00:13:39,,CHECKED,01:09:49,,CHECKED,04:54:40,,CHECKED,07:24:16,,CHECKED,09:08:18,,$29.70M / $29.70M
LTC_NGN,CHECKED,00:13:39,,CHECKED,01:09:49,,CHECKED,04:54:40,,CHECKED,07:24:16,,CHECKED,09:08:18,,$118.50M / $150.88M
SOL_NGN,CHECKED,00:13:39,,CHECKED,01:09:49,,CHECKED,04:54:40,,CHECKED,07:24:16,,CHECKED,09:08:18,,$210.75M / $210.75M
USDC_NGN,CHECKED,00:13:39,,CHECKED,01:09:49,,CHECKED,04:54:40,,WARNING,07:24:16,A2:HIGH,CHECKED,09:08:18,,$3432.31M / $3432.31M
CNGN_NGN,CHECKED,00:13:39,,CHECKED,01:09:49,,WARNING,04:54:40,STALE:HIGH,CHECKED,07:24:16,,CHECKED,09:08:18,,$5.22M / $6.96M
USDT_GHS,CHECKED,00:13:39,,CHECKED,01:09:49,,CHECKED,04:54:40,,CHECKED,07:24:16,,CHECKED,09:08:18,,$2.13M / $3.03M
