Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),ISSUES (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),ISSUES (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),ISSUES (CHECK 12),STATUS (CHECK 13),TIME (CHECK 13),ISSUES (CHECK 13),STATUS (CHECK 14),TIME (CHECK 14),ISSUES (CHECK 14),STATUS (CHECK 15),TIME (CHECK 15),ISSUES (CHECK 15),STATUS (CHECK 16),TIME (CHECK 16),ISSUES (CHECK 16),DEPTH
AAVE_USDT,CHECKED,00:13:39,,CHECKED,01:09:49,,CHECKED,04:54:40,,WARNING,07:24:16,A2:HIGH|A4:MEDIUM,CHECKED,09:08:18,,CHECKED,09:18:36,,CHECKED,11:04:25,,CHECKED,12:17:42,,CHECKED,12:39:20,A4:MEDIUM,CHECKED,15:20:50,,CHECKED,16:45:26,,CHECKED,17:17:18,,CHECKED,18:25:36,,CHECKED,18:55:42,,CHECKED,20:49:17,,CHECKED,22:15:52,,$19.2K / $22.3K
ADA_USDT,CHECKED,00:13:39,,CHECKED,01:09:49,,CHECKED,04:54:40,,CHECKED,07:24:16,,CHECKED,09:08:18,,CHECKED,09:18:36,,CHECKED,11:04:25,,CHECKED,12:17:42,,CHECKED,12:39:20,,CHECKED,15:20:50,,CHECKED,16:45:26,,CHECKED,17:17:18,,CHECKED,18:25:36,,CHECKED,18:55:42,,CHECKED,20:49:17,,CHECKED,22:15:52,,$143.0K / $190.5K
ALGO_USDT,CHECKED,00:13:39,,CHECKED,01:09:49,,CHECKED,04:54:40,,CHECKED,07:24:16,,CHECKED,09:08:18,,CHECKED,09:18:36,,CHECKED,11:04:25,,CHECKED,12:17:42,,CHECKED,12:39:20,,CHECKED,15:20:50,,CHECKED,16:45:26,,CHECKED,17:17:18,,CHECKED,18:25:36,,CHECKED,18:55:42,,CHECKED,20:49:17,,CHECKED,22:15:52,,$38.3K / $42.0K
BCH_USDT,CHECKED,00:13:39,,CHECKED,01:09:49,,CHECKED,04:54:40,,CHECKED,07:24:16,,CHECKED,09:08:18,,CHECKED,09:18:36,,CHECKED,11:04:25,,CHECKED,12:17:42,,CHECKED,12:39:20,,CHECKED,15:20:50,,CHECKED,16:45:26,,CHECKED,17:17:18,,CHECKED,18:25:36,,CHECKED,18:55:42,,CHECKED,20:49:17,,CHECKED,22:15:52,,$44.7K / $59.6K
BNB_USDT,CHECKED,00:13:39,,CHECKED,01:09:49,,CHECKED,04:54:40,,CHECKED,07:24:16,,CHECKED,09:08:18,,CHECKED,09:18:36,,CHECKED,11:04:25,,CHECKED,12:17:42,,CHECKED,12:39:20,,CHECKED,15:20:50,,CHECKED,16:45:26,,CHECKED,17:17:18,,CHECKED,18:25:36,,CHECKED,18:55:42,,CHECKED,20:49:17,,CHECKED,22:15:52,,$84.2K / $84.2K
BONK_USDT,CHECKED,00:13:39,,CHECKED,01:09:49,,CHECKED,04:54:40,,CHECKED,07:24:16,,CHECKED,09:08:18,,CHECKED,09:18:36,,CHECKED,11:04:25,,CHECKED,12:17:42,,CHECKED,12:39:20,,CHECKED,15:20:50,,CHECKED,16:45:26,,CHECKED,17:17:18,,CHECKED,18:25:36,,CHECKED,18:55:42,,CHECKED,20:49:17,,CHECKED,22:15:52,,$5.9K / $6.9K
BTC_USDT,CHECKED,00:13:39,,CHECKED,01:09:49,,CHECKED,04:54:40,,CHECKED,07:24:16,,CHECKED,09:08:18,,CHECKED,09:18:36,,CHECKED,11:04:25,,CHECKED,12:17:42,,CHECKED,12:39:20,,CHECKED,15:20:50,,CHECKED,16:45:26,,CHECKED,17:17:18,,CHECKED,18:25:36,,CHECKED,18:55:42,,CHECKED,20:49:17,,CHECKED,22:15:52,,$1.30M / $1.99M
CAKE_USDT,CHECKED,00:13:39,,CHECKED,01:09:49,,CHECKED,04:54:40,,CHECKED,07:24:16,,CHECKED,09:08:18,,CHECKED,09:18:36,,CHECKED,11:04:25,,CHECKED,12:17:42,,CHECKED,12:39:20,,CHECKED,15:20:50,,CHECKED,16:45:26,,CHECKED,17:17:18,,CHECKED,18:25:36,,CHECKED,18:55:42,,CHECKED,20:49:17,,CHECKED,22:15:52,,$14.7K / $18.1K
CFX_USDT,CHECKED,00:13:39,,CHECKED,01:09:49,,CHECKED,04:54:40,,CHECKED,07:24:16,,CHECKED,09:08:18,,CHECKED,09:18:36,,CHECKED,11:04:25,,CHECKED,12:17:42,A4:MEDIUM,CHECKED,12:39:20,,CHECKED,15:20:50,,CHECKED,16:45:26,,CHECKED,17:17:18,,CHECKED,18:25:36,,CHECKED,18:55:42,,CHECKED,20:49:17,,CHECKED,22:15:52,,$15.7K / $18.4K
DASH_USDT,CHECKED,00:13:39,,CHECKED,01:09:49,,CHECKED,04:54:40,,CHECKED,07:24:16,,CHECKED,09:08:18,,CHECKED,09:18:36,,CHECKED,11:04:25,,CHECKED,12:17:42,,CHECKED,12:39:20,,CHECKED,15:20:50,,CHECKED,16:45:26,,CHECKED,17:17:18,,CHECKED,18:25:36,,CHECKED,18:55:42,,CHECKED,20:49:17,,CHECKED,22:15:52,,$20.8K / $25.0K
