Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),DEPTH
AAVE_USDT,CHECKED,00:13:39,,$8.1K / $9.7K
ADA_USDT,CHECKED,00:13:39,,$128.7K / $170.4K
ALGO_USDT,CHECKED,00:13:39,,$52.3K / $56.3K
BCH_USDT,CHECKED,00:13:39,,$9.9K / $19.8K
BNB_USDT,CHECKED,00:13:39,,$42.7K / $42.7K
BONK_USDT,CHECKED,00:13:39,,$8.7K / $9.3K
BTC_USDT,CHECKED,00:13:39,,$1.25M / $1.57M
CAKE_USDT,CHECKED,00:13:39,,$17.1K / $21.7K
CFX_USDT,CHECKED,00:13:39,,$31.1K / $34.0K
DASH_USDT,CHECKED,00:13:39,,$21.0K / $21.0K
DOT_USDT,CHECKED,00:13:39,,$39.7K / $50.9K
DOGE_USDT,CHECKED,00:13:39,,$74.3K / $103.2K
ETH_USDT,CHECKED,00:13:39,,$186.8K / $186.8K
FARTCOIN_USDT,CHECKED,00:13:39,,$33.0K / $35.8K
FLOKI_USDT,CHECKED,00:13:39,,$24.5K / $30.6K
HYPE_USDT,CHECKED,00:13:39,A4:MEDIUM,$2.5K / $3.0K
LINK_USDT,CHECKED,00:13:39,,$109.1K / $195.0K
LSK_USDT,CHECKED,00:13:39,,$17.6K / $22.6K
LTC_USDT,CHECKED,00:13:39,,$72.8K / $72.8K
NEAR_USDT,CHECKED,00:13:39,,$5.4K / $6.3K
NOS_USDT,CHECKED,00:13:39,A4:MEDIUM,$1.1K / $1.2K
PEPE_USDT,CHECKED,00:13:39,,$23.7K / $28.8K
POL_USDT,CHECKED,00:13:39,,$41.7K / $60.0K
QDX_USDT,CHECKED,00:13:39,A4:MEDIUM,$8 / $9
RENDER_USDT,CHECKED,00:13:39,,$6.4K / $7.6K
Sonic_USDT,CHECKED,00:13:39,,$7.7K / $8.8K
SHIB_USDT,CHECKED,00:13:39,,$6.7K / $9.1K
SLP_USDT,CHECKED,00:13:39,,$8.0K / $8.8K
SOL_USDT,CHECKED,00:13:39,,$27.3K / $36.5K
STRK_USDT,CHECKED,00:13:39,A4:MEDIUM,$1.2K / $1.3K
SUI_USDT,CHECKED,00:13:39,A4:MEDIUM,$3.8K / $4.1K
TON_USDT,CHECKED,00:13:39,,$51.5K / $75.8K
TRX_USDT,CHECKED,00:13:39,,$526.5K / $526.5K
USDC_USDT,WARNING,00:13:39,A3:CRITICAL|A2:HIGH,$0 / $0
WIF_USDT,CHECKED,00:13:39,A4:MEDIUM,$3.9K / $4.7K
XLM_USDT,CHECKED,00:13:39,,$29.9K / $46.1K
XRP_USDT,CHECKED,00:13:39,,$136.8K / $136.8K
XYO_USDT,CHECKED,00:13:39,A4:MEDIUM,$1.4K / $2.3K
ZKSync_USDT,CHECKED,00:13:39,,$6.1K / $6.9K
USDT_CNGN,CHECKED,00:13:39,,$65.58M / $65.58M
BTC_NGN,CHECKED,00:13:39,,$2579.97M / $2579.97M
USDT_NGN,WARNING,00:13:39,A2:HIGH,$31.01M / $31.01M
QDX_NGN,WARNING,00:13:39,A2:HIGH,$586.9K / $614.5K
ETH_NGN,CHECKED,00:13:39,,$1364.55M / $1364.55M
TRX_NGN,CHECKED,00:13:39,,$996.79M / $996.79M
XRP_NGN,CHECKED,00:13:39,,$252.77M / $252.77M
DASH_NGN,CHECKED,00:13:39,,$30.24M / $30.24M
LTC_NGN,CHECKED,00:13:39,,$320.78M / $320.78M
SOL_NGN,CHECKED,00:13:39,,$275.40M / $275.40M
USDC_NGN,CHECKED,00:13:39,,$1832.25M / $1908.78M
CNGN_NGN,CHECKED,00:13:39,,$5.22M / $6.96M
USDT_GHS,CHECKED,00:13:39,,$2.87M / $3.78M
