Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),DEPTH
AAVE_USDT,CHECKED,00:13:39,,CHECKED,01:09:49,,CHECKED,04:54:40,,WARNING,07:24:16,A2:HIGH|A4:MEDIUM,CHECKED,09:08:18,,CHECKED,09:18:36,,CHECKED,11:04:25,,CHECKED,12:17:42,,$20.2K / $21.8K
ADA_USDT,CHECKED,00:13:39,,CHECKED,01:09:49,,CHECKED,04:54:40,,CHECKED,07:24:16,,CHECKED,09:08:18,,CHECKED,09:18:36,,CHECKED,11:04:25,,CHECKED,12:17:42,,$139.3K / $176.7K
ALGO_USDT,CHECKED,00:13:39,,CHECKED,01:09:49,,CHECKED,04:54:40,,CHECKED,07:24:16,,CHECKED,09:08:18,,CHECKED,09:18:36,,CHECKED,11:04:25,,CHECKED,12:17:42,,$31.0K / $34.9K
BCH_USDT,CHECKED,00:13:39,,CHECKED,01:09:49,,CHECKED,04:54:40,,CHECKED,07:24:16,,CHECKED,09:08:18,,CHECKED,09:18:36,,CHECKED,11:04:25,,CHECKED,12:17:42,,$40.6K / $51.6K
BNB_USDT,CHECKED,00:13:39,,CHECKED,01:09:49,,CHECKED,04:54:40,,CHECKED,07:24:16,,CHECKED,09:08:18,,CHECKED,09:18:36,,CHECKED,11:04:25,,CHECKED,12:17:42,,$85.3K / $85.3K
BONK_USDT,CHECKED,00:13:39,,CHECKED,01:09:49,,CHECKED,04:54:40,,CHECKED,07:24:16,,CHECKED,09:08:18,,CHECKED,09:18:36,,CHECKED,11:04:25,,CHECKED,12:17:42,,$7.1K / $8.4K
BTC_USDT,CHECKED,00:13:39,,CHECKED,01:09:49,,CHECKED,04:54:40,,CHECKED,07:24:16,,CHECKED,09:08:18,,CHECKED,09:18:36,,CHECKED,11:04:25,,CHECKED,12:17:42,,$1.61M / $1.89M
CAKE_USDT,CHECKED,00:13:39,,CHECKED,01:09:49,,CHECKED,04:54:40,,CHECKED,07:24:16,,CHECKED,09:08:18,,CHECKED,09:18:36,,CHECKED,11:04:25,,CHECKED,12:17:42,,$23.0K / $25.7K
CFX_USDT,CHECKED,00:13:39,,CHECKED,01:09:49,,CHECKED,04:54:40,,CHECKED,07:24:16,,CHECKED,09:08:18,,CHECKED,09:18:36,,CHECKED,11:04:25,,CHECKED,12:17:42,A4:MEDIUM,$4.5K / $5.1K
DASH_USDT,CHECKED,00:13:39,,CHECKED,01:09:49,,CHECKED,04:54:40,,CHECKED,07:24:16,,CHECKED,09:08:18,,CHECKED,09:18:36,,CHECKED,11:04:25,,CHECKED,12:17:42,,$19.0K / $19.6K
DOT_USDT,CHECKED,00:13:39,,CHECKED,01:09:49,,CHECKED,04:54:40,,CHECKED,07:24:16,,WARNING,09:08:18,A2:HIGH|A4:MEDIUM,CHECKED,09:18:36,,CHECKED,11:04:25,,CHECKED,12:17:42,,$42.7K / $62.9K
