Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),ISSUES (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),ISSUES (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),ISSUES (CHECK 12),DEPTH
AAVE_USDT,CHECKED,00:13:39,,CHECKED,01:09:49,,CHECKED,04:54:40,,WARNING,07:24:16,A2:HIGH|A4:MEDIUM,CHECKED,09:08:18,,CHECKED,09:18:36,,CHECKED,11:04:25,,CHECKED,12:17:42,,CHECKED,12:39:20,A4:MEDIUM,CHECKED,15:20:50,,CHECKED,16:45:26,,CHECKED,17:17:18,,$48.8K / $50.8K
ADA_USDT,CHECKED,00:13:39,,CHECKED,01:09:49,,CHECKED,04:54:40,,CHECKED,07:24:16,,CHECKED,09:08:18,,CHECKED,09:18:36,,CHECKED,11:04:25,,CHECKED,12:17:42,,CHECKED,12:39:20,,CHECKED,15:20:50,,CHECKED,16:45:26,,CHECKED,17:17:18,,$134.4K / $169.6K
ALGO_USDT,CHECKED,00:13:39,,CHECKED,01:09:49,,CHECKED,04:54:40,,CHECKED,07:24:16,,CHECKED,09:08:18,,CHECKED,09:18:36,,CHECKED,11:04:25,,CHECKED,12:17:42,,CHECKED,12:39:20,,CHECKED,15:20:50,,CHECKED,16:45:26,,CHECKED,17:17:18,,$34.8K / $34.8K
BCH_USDT,CHECKED,00:13:39,,CHECKED,01:09:49,,CHECKED,04:54:40,,CHECKED,07:24:16,,CHECKED,09:08:18,,CHECKED,09:18:36,,CHECKED,11:04:25,,CHECKED,12:17:42,,CHECKED,12:39:20,,CHECKED,15:20:50,,CHECKED,16:45:26,,CHECKED,17:17:18,,$41.2K / $55.9K
BNB_USDT,CHECKED,00:13:39,,CHECKED,01:09:49,,CHECKED,04:54:40,,CHECKED,07:24:16,,CHECKED,09:08:18,,CHECKED,09:18:36,,CHECKED,11:04:25,,CHECKED,12:17:42,,CHECKED,12:39:20,,CHECKED,15:20:50,,CHECKED,16:45:26,,CHECKED,17:17:18,,$63.9K / $63.9K
BONK_USDT,CHECKED,00:13:39,,CHECKED,01:09:49,,CHECKED,04:54:40,,CHECKED,07:24:16,,CHECKED,09:08:18,,CHECKED,09:18:36,,CHECKED,11:04:25,,CHECKED,12:17:42,,CHECKED,12:39:20,,CHECKED,15:20:50,,CHECKED,16:45:26,,CHECKED,17:17:18,,$5.1K / $5.4K
BTC_USDT,CHECKED,00:13:39,,CHECKED,01:09:49,,CHECKED,04:54:40,,CHECKED,07:24:16,,CHECKED,09:08:18,,CHECKED,09:18:36,,CHECKED,11:04:25,,CHECKED,12:17:42,,CHECKED,12:39:20,,CHECKED,15:20:50,,CHECKED,16:45:26,,CHECKED,17:17:18,,$1.41M / $1.88M
CAKE_USDT,CHECKED,00:13:39,,CHECKED,01:09:49,,CHECKED,04:54:40,,CHECKED,07:24:16,,CHECKED,09:08:18,,CHECKED,09:18:36,,CHECKED,11:04:25,,CHECKED,12:17:42,,CHECKED,12:39:20,,CHECKED,15:20:50,,CHECKED,16:45:26,,CHECKED,17:17:18,,$18.2K / $25.0K
CFX_USDT,CHECKED,00:13:39,,CHECKED,01:09:49,,CHECKED,04:54:40,,CHECKED,07:24:16,,CHECKED,09:08:18,,CHECKED,09:18:36,,CHECKED,11:04:25,,CHECKED,12:17:42,A4:MEDIUM,CHECKED,12:39:20,,CHECKED,15:20:50,,CHECKED,16:45:26,,CHECKED,17:17:18,,$15.1K / $15.1K
DASH_USDT,CHECKED,00:13:39,,CHECKED,01:09:49,,CHECKED,04:54:40,,CHECKED,07:24:16,,CHECKED,09:08:18,,CHECKED,09:18:36,,CHECKED,11:04:25,,CHECKED,12:17:42,,CHECKED,12:39:20,,CHECKED,15:20:50,,CHECKED,16:45:26,,CHECKED,17:17:18,,$26.5K / $30.2K
