Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),DEPTH
AAVE_USDT,CHECKED,00:13:39,,CHECKED,01:09:49,,CHECKED,04:54:40,,$17.3K / $20.9K
ADA_USDT,CHECKED,00:13:39,,CHECKED,01:09:49,,CHECKED,04:54:40,,$124.5K / $149.1K
ALGO_USDT,CHECKED,00:13:39,,CHECKED,01:09:49,,CHECKED,04:54:40,,$25.0K / $27.6K
BCH_USDT,CHECKED,00:13:39,,CHECKED,01:09:49,,CHECKED,04:54:40,,$45.5K / $58.7K
BNB_USDT,CHECKED,00:13:39,,CHECKED,01:09:49,,CHECKED,04:54:40,,$76.8K / $76.8K
BONK_USDT,CHECKED,00:13:39,,CHECKED,01:09:49,,CHECKED,04:54:40,,$5.2K / $5.8K
BTC_USDT,CHECKED,00:13:39,,CHECKED,01:09:49,,CHECKED,04:54:40,,$1.07M / $1.29M
CAKE_USDT,CHECKED,00:13:39,,CHECKED,01:09:49,,CHECKED,04:54:40,,$13.3K / $19.7K
CFX_USDT,CHECKED,00:13:39,,CHECKED,01:09:49,,CHECKED,04:54:40,,$18.7K / $21.7K
DASH_USDT,CHECKED,00:13:39,,CHECKED,01:09:49,,CHECKED,04:54:40,,$15.7K / $16.6K
DOT_USDT,CHECKED,00:13:39,,CHECKED,01:09:49,,CHECKED,04:54:40,,$21.8K / $30.3K
DOGE_USDT,CHECKED,00:13:39,,CHECKED,01:09:49,,CHECKED,04:54:40,,$201.0K / $252.6K
ETH_USDT,CHECKED,00:13:39,,CHECKED,01:09:49,,WARNING,04:54:40,A3:CRITICAL|A2:HIGH|A2:HIGH,$0 / $0
FARTCOIN_USDT,CHECKED,00:13:39,,CHECKED,01:09:49,,CHECKED,04:54:40,,$33.1K / $34.5K
FLOKI_USDT,CHECKED,00:13:39,,CHECKED,01:09:49,,CHECKED,04:54:40,,$21.4K / $27.4K
HYPE_USDT,CHECKED,00:13:39,A4:MEDIUM,CHECKED,01:09:49,A4:MEDIUM,CHECKED,04:54:40,A4:MEDIUM,$3.0K / $3.0K
LINK_USDT,CHECKED,00:13:39,,WARNING,01:09:49,A2:HIGH,CHECKED,04:54:40,,$232.7K / $285.3K
LSK_USDT,CHECKED,00:13:39,,CHECKED,01:09:49,,CHECKED,04:54:40,,$20.1K / $23.3K
LTC_USDT,CHECKED,00:13:39,,CHECKED,01:09:49,,CHECKED,04:54:40,,$94.8K / $94.8K
NEAR_USDT,CHECKED,00:13:39,,CHECKED,01:09:49,,CHECKED,04:54:40,,$6.3K / $6.3K
NOS_USDT,CHECKED,00:13:39,A4:MEDIUM,CHECKED,01:09:49,A4:MEDIUM,CHECKED,04:54:40,A4:MEDIUM,$1.3K / $1.4K
PEPE_USDT,CHECKED,00:13:39,,CHECKED,01:09:49,,CHECKED,04:54:40,,$27.2K / $30.5K
POL_USDT,CHECKED,00:13:39,,CHECKED,01:09:49,,CHECKED,04:54:40,,$34.6K / $40.8K
QDX_USDT,CHECKED,00:13:39,A4:MEDIUM,CHECKED,01:09:49,A4:MEDIUM,CHECKED,04:54:40,A4:MEDIUM,$12 / $13
RENDER_USDT,CHECKED,00:13:39,,CHECKED,01:09:49,,CHECKED,04:54:40,,$9.6K / $10.1K
Sonic_USDT,CHECKED,00:13:39,,CHECKED,01:09:49,A4:MEDIUM,CHECKED,04:54:40,,$7.4K / $8.3K
SHIB_USDT,CHECKED,00:13:39,,CHECKED,01:09:49,,CHECKED,04:54:40,,$17.9K / $19.5K
SLP_USDT,CHECKED,00:13:39,,CHECKED,01:09:49,,CHECKED,04:54:40,,$10.3K / $11.5K
SOL_USDT,CHECKED,00:13:39,,CHECKED,01:09:49,,CHECKED,04:54:40,,$37.5K / $50.1K
STRK_USDT,CHECKED,00:13:39,A4:MEDIUM,CHECKED,01:09:49,A4:MEDIUM,CHECKED,04:54:40,A4:MEDIUM,$1.4K / $1.5K
SUI_USDT,CHECKED,00:13:39,A4:MEDIUM,CHECKED,01:09:49,,CHECKED,04:54:40,,$7.9K / $8.5K
TON_USDT,CHECKED,00:13:39,,CHECKED,01:09:49,,CHECKED,04:54:40,,$64.8K / $81.9K
TRX_USDT,CHECKED,00:13:39,,CHECKED,01:09:49,,CHECKED,04:54:40,,$479.8K / $479.8K
USDC_USDT,WARNING,00:13:39,A3:CRITICAL|A2:HIGH,CHECKED,01:09:49,,CHECKED,04:54:40,,$2.17M / $3.08M
WIF_USDT,CHECKED,00:13:39,A4:MEDIUM,CHECKED,01:09:49,A4:MEDIUM,CHECKED,04:54:40,,$7.1K / $7.7K
XLM_USDT,CHECKED,00:13:39,,CHECKED,01:09:49,,CHECKED,04:54:40,,$32.7K / $48.9K
XRP_USDT,CHECKED,00:13:39,,CHECKED,01:09:49,,CHECKED,04:54:40,,$126.7K / $126.7K
XYO_USDT,CHECKED,00:13:39,A4:MEDIUM,CHECKED,01:09:49,A4:MEDIUM,CHECKED,04:54:40,A4:MEDIUM,$1.6K / $2.2K
ZKSync_USDT,CHECKED,00:13:39,,CHECKED,01:09:49,,CHECKED,04:54:40,A4:MEDIUM,$2.7K / $3.3K
USDT_CNGN,CHECKED,00:13:39,,CHECKED,01:09:49,,WARNING,04:54:40,STALE:HIGH,$65.58M / $65.58M
BTC_NGN,CHECKED,00:13:39,,CHECKED,01:09:49,,CHECKED,04:54:40,,$2493.28M / $2493.28M
USDT_NGN,WARNING,00:13:39,A2:HIGH,WARNING,01:09:49,A2:HIGH,WARNING,04:54:40,A2:HIGH,$1483.40M / $1483.40M
QDX_NGN,WARNING,00:13:39,A2:HIGH,WARNING,01:09:49,A2:HIGH,WARNING,04:54:40,A2:HIGH,$520.8K / $548.3K
ETH_NGN,CHECKED,00:13:39,,CHECKED,01:09:49,,CHECKED,04:54:40,,$2463.74M / $2463.74M
TRX_NGN,CHECKED,00:13:39,,CHECKED,01:09:49,,CHECKED,04:54:40,,$1041.06M / $1041.06M
XRP_NGN,CHECKED,00:13:39,,CHECKED,01:09:49,,CHECKED,04:54:40,,$229.71M / $229.71M
DASH_NGN,CHECKED,00:13:39,,CHECKED,01:09:49,,CHECKED,04:54:40,,$54.88M / $54.88M
LTC_NGN,CHECKED,00:13:39,,CHECKED,01:09:49,,CHECKED,04:54:40,,$146.80M / $146.80M
SOL_NGN,CHECKED,00:13:39,,CHECKED,01:09:49,,CHECKED,04:54:40,,$308.39M / $308.39M
USDC_NGN,CHECKED,00:13:39,,CHECKED,01:09:49,,CHECKED,04:54:40,,$1685.80M / $1685.80M
CNGN_NGN,CHECKED,00:13:39,,CHECKED,01:09:49,,WARNING,04:54:40,STALE:HIGH,$5.22M / $6.96M
USDT_GHS,CHECKED,00:13:39,,CHECKED,01:09:49,,CHECKED,04:54:40,,$2.82M / $3.58M
