Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),STATUS (CHECK 13),TIME (CHECK 13),STATUS (CHECK 14),TIME (CHECK 14),STATUS (CHECK 15),TIME (CHECK 15),STATUS (CHECK 16),TIME (CHECK 16),DEPTH
AAVE_USDT,CHECKED,00:51:43,WARNING,04:15:41,CHECKED,06:03:41,CHECKED,07:12:43,CHECKED,08:19:03,CHECKED,09:02:02,WARNING,10:05:13,CHECKED,11:03:53,CHECKED,12:04:07,CHECKED,12:52:50,CHECKED,14:40:35,CHECKED,14:55:41,CHECKED,16:13:22,WARNING,17:06:41,CHECKED,18:10:25,CHECKED,19:01:23,$26.1K / $30.7K
ADA_USDT,CHECKED,00:51:43,CHECKED,04:15:41,CHECKED,06:03:41,CHECKED,07:12:43,CHECKED,08:19:03,CHECKED,09:02:02,CHECKED,10:05:13,CHECKED,11:03:53,CHECKED,12:04:07,CHECKED,12:52:50,CHECKED,14:40:35,CHECKED,14:55:41,CHECKED,16:13:22,CHECKED,17:06:41,CHECKED,18:10:25,CHECKED,19:01:23,$94.9K / $110.1K
ALGO_USDT,CHECKED,00:51:43,CHECKED,04:15:41,CHECKED,06:03:41,CHECKED,07:12:43,CHECKED,08:19:03,CHECKED,09:02:02,CHECKED,10:05:13,CHECKED,11:03:53,CHECKED,12:04:07,CHECKED,12:52:50,CHECKED,14:40:35,CHECKED,14:55:41,CHECKED,16:13:22,CHECKED,17:06:41,CHECKED,18:10:25,CHECKED,19:01:23,$33.3K / $39.3K
BCH_USDT,CHECKED,00:51:43,CHECKED,04:15:41,CHECKED,06:03:41,CHECKED,07:12:43,CHECKED,08:19:03,WARNING,09:02:02,CHECKED,10:05:13,CHECKED,11:03:53,CHECKED,12:04:07,CHECKED,12:52:50,CHECKED,14:40:35,CHECKED,14:55:41,CHECKED,16:13:22,WARNING,17:06:41,CHECKED,18:10:25,CHECKED,19:01:23,$38.7K / $50.7K
BNB_USDT,CHECKED,00:51:43,CHECKED,04:15:41,CHECKED,06:03:41,CHECKED,07:12:43,CHECKED,08:19:03,CHECKED,09:02:02,CHECKED,10:05:13,CHECKED,11:03:53,CHECKED,12:04:07,CHECKED,12:52:50,CHECKED,14:40:35,CHECKED,14:55:41,CHECKED,16:13:22,CHECKED,17:06:41,CHECKED,18:10:25,CHECKED,19:01:23,$43.2K / $43.2K
BONK_USDT,CHECKED,00:51:43,CHECKED,04:15:41,CHECKED,06:03:41,CHECKED,07:12:43,CHECKED,08:19:03,CHECKED,09:02:02,CHECKED,10:05:13,CHECKED,11:03:53,CHECKED,12:04:07,CHECKED,12:52:50,CHECKED,14:40:35,CHECKED,14:55:41,CHECKED,16:13:22,CHECKED,17:06:41,CHECKED,18:10:25,CHECKED,19:01:23,$5.4K / $5.7K
BTC_USDT,CHECKED,00:51:43,CHECKED,04:15:41,CHECKED,06:03:41,CHECKED,07:12:43,CHECKED,08:19:03,CHECKED,09:02:02,CHECKED,10:05:13,CHECKED,11:03:53,CHECKED,12:04:07,CHECKED,12:52:50,CHECKED,14:40:35,CHECKED,14:55:41,CHECKED,16:13:22,WARNING,17:06:41,CHECKED,18:10:25,CHECKED,19:01:23,$729.0K / $1.15M
CAKE_USDT,CHECKED,00:51:43,CHECKED,04:15:41,CHECKED,06:03:41,CHECKED,07:12:43,CHECKED,08:19:03,CHECKED,09:02:02,CHECKED,10:05:13,CHECKED,11:03:53,CHECKED,12:04:07,CHECKED,12:52:50,CHECKED,14:40:35,CHECKED,14:55:41,CHECKED,16:13:22,CHECKED,17:06:41,CHECKED,18:10:25,CHECKED,19:01:23,$17.6K / $21.8K
CFX_USDT,CHECKED,00:51:43,CHECKED,04:15:41,CHECKED,06:03:41,CHECKED,07:12:43,CHECKED,08:19:03,CHECKED,09:02:02,CHECKED,10:05:13,CHECKED,11:03:53,CHECKED,12:04:07,CHECKED,12:52:50,CHECKED,14:40:35,CHECKED,14:55:41,CHECKED,16:13:22,CHECKED,17:06:41,CHECKED,18:10:25,CHECKED,19:01:23,$17.8K / $21.2K
DASH_USDT,CHECKED,00:51:43,CHECKED,04:15:41,WARNING,06:03:41,CHECKED,07:12:43,CHECKED,08:19:03,CHECKED,09:02:02,CHECKED,10:05:13,CHECKED,11:03:53,CHECKED,12:04:07,CHECKED,12:52:50,CHECKED,14:40:35,CHECKED,14:55:41,CHECKED,16:13:22,CHECKED,17:06:41,CHECKED,18:10:25,CHECKED,19:01:23,$27.0K / $28.4K
DOT_USDT,CHECKED,00:51:43,CHECKED,04:15:41,CHECKED,06:03:41,CHECKED,07:12:43,CHECKED,08:19:03,CHECKED,09:02:02,CHECKED,10:05:13,CHECKED,11:03:53,CHECKED,12:04:07,CHECKED,12:52:50,CHECKED,14:40:35,CHECKED,14:55:41,CHECKED,16:13:22,CHECKED,17:06:41,CHECKED,18:10:25,CHECKED,19:01:23,$16.7K / $24.4K
DOGE_USDT,CHECKED,00:51:43,CHECKED,04:15:41,WARNING,06:03:41,WARNING,07:12:43,CHECKED,08:19:03,CHECKED,09:02:02,CHECKED,10:05:13,CHECKED,11:03:53,CHECKED,12:04:07,CHECKED,12:52:50,CHECKED,14:40:35,CHECKED,14:55:41,CHECKED,16:13:22,CHECKED,17:06:41,CHECKED,18:10:25,CHECKED,19:01:23,$208.3K / $208.3K
ETH_USDT,CHECKED,00:51:43,CHECKED,04:15:41,CHECKED,06:03:41,CHECKED,07:12:43,CHECKED,08:19:03,CHECKED,09:02:02,CHECKED,10:05:13,CHECKED,11:03:53,CHECKED,12:04:07,CHECKED,12:52:50,CHECKED,14:40:35,CHECKED,14:55:41,CHECKED,16:13:22,CHECKED,17:06:41,CHECKED,18:10:25,CHECKED,19:01:23,$121.3K / $145.7K
FARTCOIN_USDT,CHECKED,00:51:43,CHECKED,04:15:41,CHECKED,06:03:41,CHECKED,07:12:43,CHECKED,08:19:03,CHECKED,09:02:02,CHECKED,10:05:13,CHECKED,11:03:53,CHECKED,12:04:07,CHECKED,12:52:50,CHECKED,14:40:35,CHECKED,14:55:41,CHECKED,16:13:22,CHECKED,17:06:41,CHECKED,18:10:25,CHECKED,19:01:23,$29.0K / $32.5K
FLOKI_USDT,CHECKED,00:51:43,CHECKED,04:15:41,CHECKED,06:03:41,CHECKED,07:12:43,CHECKED,08:19:03,CHECKED,09:02:02,CHECKED,10:05:13,CHECKED,11:03:53,CHECKED,12:04:07,CHECKED,12:52:50,CHECKED,14:40:35,CHECKED,14:55:41,CHECKED,16:13:22,CHECKED,17:06:41,CHECKED,18:10:25,CHECKED,19:01:23,$29.1K / $38.2K
HYPE_USDT,CHECKED,00:51:43,CHECKED,04:15:41,CHECKED,06:03:41,CHECKED,07:12:43,CHECKED,08:19:03,CHECKED,09:02:02,CHECKED,10:05:13,CHECKED,11:03:53,CHECKED,12:04:07,CHECKED,12:52:50,CHECKED,14:40:35,CHECKED,14:55:41,CHECKED,16:13:22,CHECKED,17:06:41,CHECKED,18:10:25,CHECKED,19:01:23,$3.0K / $3.0K
LINK_USDT,CHECKED,00:51:43,CHECKED,04:15:41,CHECKED,06:03:41,CHECKED,07:12:43,CHECKED,08:19:03,CHECKED,09:02:02,CHECKED,10:05:13,CHECKED,11:03:53,CHECKED,12:04:07,CHECKED,12:52:50,CHECKED,14:40:35,CHECKED,14:55:41,CHECKED,16:13:22,CHECKED,17:06:41,CHECKED,18:10:25,CHECKED,19:01:23,$93.1K / $193.8K
LSK_USDT,CHECKED,00:51:43,CHECKED,04:15:41,CHECKED,06:03:41,CHECKED,07:12:43,CHECKED,08:19:03,CHECKED,09:02:02,CHECKED,10:05:13,CHECKED,11:03:53,CHECKED,12:04:07,CHECKED,12:52:50,CHECKED,14:40:35,CHECKED,14:55:41,CHECKED,16:13:22,CHECKED,17:06:41,CHECKED,18:10:25,CHECKED,19:01:23,$19.1K / $22.7K
LTC_USDT,CHECKED,00:51:43,CHECKED,04:15:41,CHECKED,06:03:41,CHECKED,07:12:43,CHECKED,08:19:03,CHECKED,09:02:02,CHECKED,10:05:13,CHECKED,11:03:53,CHECKED,12:04:07,CHECKED,12:52:50,CHECKED,14:40:35,CHECKED,14:55:41,CHECKED,16:13:22,CHECKED,17:06:41,CHECKED,18:10:25,CHECKED,19:01:23,$67.1K / $67.1K
NEAR_USDT,CHECKED,00:51:43,CHECKED,04:15:41,CHECKED,06:03:41,CHECKED,07:12:43,CHECKED,08:19:03,CHECKED,09:02:02,CHECKED,10:05:13,CHECKED,11:03:53,CHECKED,12:04:07,CHECKED,12:52:50,CHECKED,14:40:35,CHECKED,14:55:41,CHECKED,16:13:22,CHECKED,17:06:41,CHECKED,18:10:25,CHECKED,19:01:23,$6.0K / $7.0K
NOS_USDT,CHECKED,00:51:43,CHECKED,04:15:41,CHECKED,06:03:41,CHECKED,07:12:43,CHECKED,08:19:03,CHECKED,09:02:02,CHECKED,10:05:13,CHECKED,11:03:53,CHECKED,12:04:07,CHECKED,12:52:50,CHECKED,14:40:35,CHECKED,14:55:41,CHECKED,16:13:22,CHECKED,17:06:41,CHECKED,18:10:25,WARNING,19:01:23,$960 / $960
PEPE_USDT,CHECKED,00:51:43,CHECKED,04:15:41,CHECKED,06:03:41,CHECKED,07:12:43,CHECKED,08:19:03,CHECKED,09:02:02,CHECKED,10:05:13,CHECKED,11:03:53,CHECKED,12:04:07,CHECKED,12:52:50,CHECKED,14:40:35,CHECKED,14:55:41,CHECKED,16:13:22,CHECKED,17:06:41,CHECKED,18:10:25,CHECKED,19:01:23,$25.1K / $25.2K
POL_USDT,CHECKED,00:51:43,CHECKED,04:15:41,CHECKED,06:03:41,CHECKED,07:12:43,CHECKED,08:19:03,CHECKED,09:02:02,WARNING,10:05:13,CHECKED,11:03:53,CHECKED,12:04:07,CHECKED,12:52:50,CHECKED,14:40:35,CHECKED,14:55:41,CHECKED,16:13:22,CHECKED,17:06:41,CHECKED,18:10:25,CHECKED,19:01:23,$44.5K / $47.2K
QDX_USDT,WARNING,00:51:43,WARNING,04:15:41,WARNING,06:03:41,WARNING,07:12:43,WARNING,08:19:03,WARNING,09:02:02,WARNING,10:05:13,WARNING,11:03:53,WARNING,12:04:07,WARNING,12:52:50,WARNING,14:40:35,WARNING,14:55:41,WARNING,16:13:22,WARNING,17:06:41,WARNING,18:10:25,WARNING,19:01:23,$2.1K / $2.1K
RENDER_USDT,CHECKED,00:51:43,CHECKED,04:15:41,CHECKED,06:03:41,CHECKED,07:12:43,CHECKED,08:19:03,CHECKED,09:02:02,CHECKED,10:05:13,CHECKED,11:03:53,CHECKED,12:04:07,CHECKED,12:52:50,CHECKED,14:40:35,CHECKED,14:55:41,CHECKED,16:13:22,CHECKED,17:06:41,CHECKED,18:10:25,CHECKED,19:01:23,$9.9K / $11.2K
Sonic_USDT,CHECKED,00:51:43,CHECKED,04:15:41,CHECKED,06:03:41,CHECKED,07:12:43,CHECKED,08:19:03,CHECKED,09:02:02,CHECKED,10:05:13,CHECKED,11:03:53,CHECKED,12:04:07,CHECKED,12:52:50,CHECKED,14:40:35,CHECKED,14:55:41,CHECKED,16:13:22,CHECKED,17:06:41,CHECKED,18:10:25,CHECKED,19:01:23,$4.6K / $4.8K
SHIB_USDT,CHECKED,00:51:43,CHECKED,04:15:41,CHECKED,06:03:41,CHECKED,07:12:43,CHECKED,08:19:03,WARNING,09:02:02,CHECKED,10:05:13,CHECKED,11:03:53,CHECKED,12:04:07,CHECKED,12:52:50,CHECKED,14:40:35,CHECKED,14:55:41,CHECKED,16:13:22,CHECKED,17:06:41,CHECKED,18:10:25,CHECKED,19:01:23,$16.6K / $18.5K
SLP_USDT,CHECKED,00:51:43,CHECKED,04:15:41,CHECKED,06:03:41,CHECKED,07:12:43,CHECKED,08:19:03,CHECKED,09:02:02,CHECKED,10:05:13,CHECKED,11:03:53,CHECKED,12:04:07,CHECKED,12:52:50,CHECKED,14:40:35,CHECKED,14:55:41,CHECKED,16:13:22,CHECKED,17:06:41,CHECKED,18:10:25,CHECKED,19:01:23,$10.2K / $11.1K
SOL_USDT,CHECKED,00:51:43,CHECKED,04:15:41,CHECKED,06:03:41,CHECKED,07:12:43,CHECKED,08:19:03,CHECKED,09:02:02,CHECKED,10:05:13,CHECKED,11:03:53,CHECKED,12:04:07,CHECKED,12:52:50,CHECKED,14:40:35,CHECKED,14:55:41,WARNING,16:13:22,CHECKED,17:06:41,CHECKED,18:10:25,CHECKED,19:01:23,$43.0K / $57.8K
STRK_USDT,CHECKED,00:51:43,CHECKED,04:15:41,CHECKED,06:03:41,CHECKED,07:12:43,CHECKED,08:19:03,CHECKED,09:02:02,CHECKED,10:05:13,CHECKED,11:03:53,CHECKED,12:04:07,CHECKED,12:52:50,CHECKED,14:40:35,CHECKED,14:55:41,CHECKED,16:13:22,CHECKED,17:06:41,CHECKED,18:10:25,CHECKED,19:01:23,$1.1K / $1.2K
SUI_USDT,CHECKED,00:51:43,CHECKED,04:15:41,CHECKED,06:03:41,CHECKED,07:12:43,CHECKED,08:19:03,CHECKED,09:02:02,CHECKED,10:05:13,CHECKED,11:03:53,CHECKED,12:04:07,CHECKED,12:52:50,CHECKED,14:40:35,CHECKED,14:55:41,CHECKED,16:13:22,CHECKED,17:06:41,CHECKED,18:10:25,CHECKED,19:01:23,$4.2K / $4.6K
