Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),DEPTH
AAVE_USDT,CHECKED,00:51:43,WARNING,04:15:41,CHECKED,06:03:41,CHECKED,07:12:43,CHECKED,08:19:03,CHECKED,09:02:02,$14.8K / $22.0K
ADA_USDT,CHECKED,00:51:43,CHECKED,04:15:41,CHECKED,06:03:41,CHECKED,07:12:43,CHECKED,08:19:03,CHECKED,09:02:02,$89.3K / $105.2K
ALGO_USDT,CHECKED,00:51:43,CHECKED,04:15:41,CHECKED,06:03:41,CHECKED,07:12:43,CHECKED,08:19:03,CHECKED,09:02:02,$26.4K / $27.1K
BCH_USDT,CHECKED,00:51:43,CHECKED,04:15:41,CHECKED,06:03:41,CHECKED,07:12:43,CHECKED,08:19:03,WARNING,09:02:02,$6.6K / $6.6K
BNB_USDT,CHECKED,00:51:43,CHECKED,04:15:41,CHECKED,06:03:41,CHECKED,07:12:43,CHECKED,08:19:03,CHECKED,09:02:02,$50.8K / $50.8K
BONK_USDT,CHECKED,00:51:43,CHECKED,04:15:41,CHECKED,06:03:41,CHECKED,07:12:43,CHECKED,08:19:03,CHECKED,09:02:02,$5.4K / $5.4K
BTC_USDT,CHECKED,00:51:43,CHECKED,04:15:41,CHECKED,06:03:41,CHECKED,07:12:43,CHECKED,08:19:03,CHECKED,09:02:02,$1.08M / $1.43M
CAKE_USDT,CHECKED,00:51:43,CHECKED,04:15:41,CHECKED,06:03:41,CHECKED,07:12:43,CHECKED,08:19:03,CHECKED,09:02:02,$5.0K / $7.0K
CFX_USDT,CHECKED,00:51:43,CHECKED,04:15:41,CHECKED,06:03:41,CHECKED,07:12:43,CHECKED,08:19:03,CHECKED,09:02:02,$28.6K / $33.7K
DASH_USDT,CHECKED,00:51:43,CHECKED,04:15:41,WARNING,06:03:41,CHECKED,07:12:43,CHECKED,08:19:03,CHECKED,09:02:02,$28.9K / $31.1K
DOT_USDT,CHECKED,00:51:43,CHECKED,04:15:41,CHECKED,06:03:41,CHECKED,07:12:43,CHECKED,08:19:03,CHECKED,09:02:02,$29.9K / $43.7K
DOGE_USDT,CHECKED,00:51:43,CHECKED,04:15:41,WARNING,06:03:41,WARNING,07:12:43,CHECKED,08:19:03,CHECKED,09:02:02,$254.4K / $258.0K
ETH_USDT,CHECKED,00:51:43,CHECKED,04:15:41,CHECKED,06:03:41,CHECKED,07:12:43,CHECKED,08:19:03,CHECKED,09:02:02,$158.3K / $158.3K
FARTCOIN_USDT,CHECKED,00:51:43,CHECKED,04:15:41,CHECKED,06:03:41,CHECKED,07:12:43,CHECKED,08:19:03,CHECKED,09:02:02,$35.6K / $39.8K
FLOKI_USDT,CHECKED,00:51:43,CHECKED,04:15:41,CHECKED,06:03:41,CHECKED,07:12:43,CHECKED,08:19:03,CHECKED,09:02:02,$20.7K / $28.9K
HYPE_USDT,CHECKED,00:51:43,CHECKED,04:15:41,CHECKED,06:03:41,CHECKED,07:12:43,CHECKED,08:19:03,CHECKED,09:02:02,$2.7K / $2.7K
LINK_USDT,CHECKED,00:51:43,CHECKED,04:15:41,CHECKED,06:03:41,CHECKED,07:12:43,CHECKED,08:19:03,CHECKED,09:02:02,$142.5K / $236.2K
LSK_USDT,CHECKED,00:51:43,CHECKED,04:15:41,CHECKED,06:03:41,CHECKED,07:12:43,CHECKED,08:19:03,CHECKED,09:02:02,$18.8K / $24.0K
LTC_USDT,CHECKED,00:51:43,CHECKED,04:15:41,CHECKED,06:03:41,CHECKED,07:12:43,CHECKED,08:19:03,CHECKED,09:02:02,$112.0K / $112.0K
NEAR_USDT,CHECKED,00:51:43,CHECKED,04:15:41,CHECKED,06:03:41,CHECKED,07:12:43,CHECKED,08:19:03,CHECKED,09:02:02,$6.3K / $7.0K
NOS_USDT,CHECKED,00:51:43,CHECKED,04:15:41,CHECKED,06:03:41,CHECKED,07:12:43,CHECKED,08:19:03,CHECKED,09:02:02,$1.5K / $1.7K
PEPE_USDT,CHECKED,00:51:43,CHECKED,04:15:41,CHECKED,06:03:41,CHECKED,07:12:43,CHECKED,08:19:03,CHECKED,09:02:02,$25.6K / $33.6K
POL_USDT,CHECKED,00:51:43,CHECKED,04:15:41,CHECKED,06:03:41,CHECKED,07:12:43,CHECKED,08:19:03,CHECKED,09:02:02,$40.1K / $43.9K
QDX_USDT,WARNING,00:51:43,WARNING,04:15:41,WARNING,06:03:41,WARNING,07:12:43,WARNING,08:19:03,WARNING,09:02:02,$1.6K / $1.6K
RENDER_USDT,CHECKED,00:51:43,CHECKED,04:15:41,CHECKED,06:03:41,CHECKED,07:12:43,CHECKED,08:19:03,CHECKED,09:02:02,$9.7K / $10.7K
Sonic_USDT,CHECKED,00:51:43,CHECKED,04:15:41,CHECKED,06:03:41,CHECKED,07:12:43,CHECKED,08:19:03,CHECKED,09:02:02,$7.9K / $8.8K
SHIB_USDT,CHECKED,00:51:43,CHECKED,04:15:41,CHECKED,06:03:41,CHECKED,07:12:43,CHECKED,08:19:03,WARNING,09:02:02,$1.8K / $2.1K
SLP_USDT,CHECKED,00:51:43,CHECKED,04:15:41,CHECKED,06:03:41,CHECKED,07:12:43,CHECKED,08:19:03,CHECKED,09:02:02,$4.6K / $5.3K
SOL_USDT,CHECKED,00:51:43,CHECKED,04:15:41,CHECKED,06:03:41,CHECKED,07:12:43,CHECKED,08:19:03,CHECKED,09:02:02,$46.7K / $61.3K
STRK_USDT,CHECKED,00:51:43,CHECKED,04:15:41,CHECKED,06:03:41,CHECKED,07:12:43,CHECKED,08:19:03,CHECKED,09:02:02,$1.2K / $1.3K
SUI_USDT,CHECKED,00:51:43,CHECKED,04:15:41,CHECKED,06:03:41,CHECKED,07:12:43,CHECKED,08:19:03,CHECKED,09:02:02,$4.5K / $4.5K
TON_USDT,CHECKED,00:51:43,CHECKED,04:15:41,CHECKED,06:03:41,CHECKED,07:12:43,CHECKED,08:19:03,CHECKED,09:02:02,$25.2K / $30.5K
TRX_USDT,CHECKED,00:51:43,CHECKED,04:15:41,CHECKED,06:03:41,CHECKED,07:12:43,CHECKED,08:19:03,CHECKED,09:02:02,$415.9K / $415.9K
USDC_USDT,WARNING,00:51:43,CHECKED,04:15:41,CHECKED,06:03:41,CHECKED,07:12:43,CHECKED,08:19:03,CHECKED,09:02:02,$2.24M / $3.09M
WIF_USDT,CHECKED,00:51:43,CHECKED,04:15:41,CHECKED,06:03:41,CHECKED,07:12:43,CHECKED,08:19:03,CHECKED,09:02:02,$5.2K / $5.6K
XLM_USDT,CHECKED,00:51:43,CHECKED,04:15:41,CHECKED,06:03:41,CHECKED,07:12:43,CHECKED,08:19:03,CHECKED,09:02:02,$41.3K / $48.7K
XRP_USDT,CHECKED,00:51:43,CHECKED,04:15:41,CHECKED,06:03:41,CHECKED,07:12:43,CHECKED,08:19:03,CHECKED,09:02:02,$112.8K / $112.8K
XYO_USDT,CHECKED,00:51:43,CHECKED,04:15:41,CHECKED,06:03:41,CHECKED,07:12:43,CHECKED,08:19:03,CHECKED,09:02:02,$979 / $1.6K
ZKSync_USDT,CHECKED,00:51:43,CHECKED,04:15:41,CHECKED,06:03:41,CHECKED,07:12:43,CHECKED,08:19:03,CHECKED,09:02:02,$5.0K / $5.7K
USDT_CNGN,CHECKED,00:51:43,CHECKED,04:15:41,CHECKED,06:03:41,CHECKED,07:12:43,CHECKED,08:19:03,CHECKED,09:02:02,$43.25M / $49.64M
BTC_NGN,CHECKED,00:51:43,CHECKED,04:15:41,CHECKED,06:03:41,CHECKED,07:12:43,CHECKED,08:19:03,CHECKED,09:02:02,$2139.20M / $2139.20M
USDT_NGN,WARNING,00:51:43,CHECKED,04:15:41,CHECKED,06:03:41,CHECKED,07:12:43,CHECKED,08:19:03,WARNING,09:02:02,$778.1K / $778.1K
QDX_NGN,CHECKED,00:51:43,CHECKED,04:15:41,CHECKED,06:03:41,CHECKED,07:12:43,CHECKED,08:19:03,CHECKED,09:02:02,$1.25M / $1.36M
ETH_NGN,CHECKED,00:51:43,CHECKED,04:15:41,CHECKED,06:03:41,CHECKED,07:12:43,CHECKED,08:19:03,CHECKED,09:02:02,$1276.94M / $1276.94M
TRX_NGN,CHECKED,00:51:43,CHECKED,04:15:41,CHECKED,06:03:41,CHECKED,07:12:43,CHECKED,08:19:03,CHECKED,09:02:02,$433.23M / $433.23M
XRP_NGN,CHECKED,00:51:43,CHECKED,04:15:41,CHECKED,06:03:41,CHECKED,07:12:43,CHECKED,08:19:03,CHECKED,09:02:02,$157.92M / $167.31M
DASH_NGN,CHECKED,00:51:43,CHECKED,04:15:41,CHECKED,06:03:41,CHECKED,07:12:43,CHECKED,08:19:03,CHECKED,09:02:02,$43.04M / $43.04M
LTC_NGN,CHECKED,00:51:43,CHECKED,04:15:41,CHECKED,06:03:41,CHECKED,07:12:43,CHECKED,08:19:03,CHECKED,09:02:02,$299.39M / $299.39M
SOL_NGN,CHECKED,00:51:43,CHECKED,04:15:41,CHECKED,06:03:41,CHECKED,07:12:43,CHECKED,08:19:03,CHECKED,09:02:02,$124.23M / $124.23M
USDC_NGN,CHECKED,00:51:43,CHECKED,04:15:41,CHECKED,06:03:41,CHECKED,07:12:43,CHECKED,08:19:03,CHECKED,09:02:02,$1800.08M / $2830.18M
CNGN_NGN,WARNING,00:51:43,WARNING,04:15:41,WARNING,06:03:41,WARNING,07:12:43,WARNING,08:19:03,WARNING,09:02:02,$6.58M / $6.58M
USDT_GHS,CHECKED,00:51:43,CHECKED,04:15:41,CHECKED,06:03:41,CHECKED,07:12:43,CHECKED,08:19:03,CHECKED,09:02:02,$493.6K / $631.1K
