Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),DEPTH
AAVE_USDT,CHECKED,00:51:43,WARNING,04:15:41,$2.2K / $3.9K
ADA_USDT,CHECKED,00:51:43,CHECKED,04:15:41,$99.7K / $129.7K
ALGO_USDT,CHECKED,00:51:43,CHECKED,04:15:41,$44.8K / $49.9K
BCH_USDT,CHECKED,00:51:43,CHECKED,04:15:41,$15.4K / $24.6K
BNB_USDT,CHECKED,00:51:43,CHECKED,04:15:41,$46.2K / $46.2K
BONK_USDT,CHECKED,00:51:43,CHECKED,04:15:41,$8.3K / $8.9K
BTC_USDT,CHECKED,00:51:43,CHECKED,04:15:41,$525.0K / $557.1K
CAKE_USDT,CHECKED,00:51:43,CHECKED,04:15:41,$24.2K / $29.0K
CFX_USDT,CHECKED,00:51:43,CHECKED,04:15:41,$32.8K / $36.0K
DASH_USDT,CHECKED,00:51:43,CHECKED,04:15:41,$17.8K / $18.7K
DOT_USDT,CHECKED,00:51:43,CHECKED,04:15:41,$43.4K / $64.4K
DOGE_USDT,CHECKED,00:51:43,CHECKED,04:15:41,$294.0K / $294.0K
ETH_USDT,CHECKED,00:51:43,CHECKED,04:15:41,$245.5K / $321.2K
FARTCOIN_USDT,CHECKED,00:51:43,CHECKED,04:15:41,$34.4K / $37.5K
FLOKI_USDT,CHECKED,00:51:43,CHECKED,04:15:41,$25.5K / $32.8K
HYPE_USDT,CHECKED,00:51:43,CHECKED,04:15:41,$3.2K / $3.6K
LINK_USDT,CHECKED,00:51:43,CHECKED,04:15:41,$175.9K / $232.0K
LSK_USDT,CHECKED,00:51:43,CHECKED,04:15:41,$11.6K / $13.0K
LTC_USDT,CHECKED,00:51:43,CHECKED,04:15:41,$84.7K / $84.7K
NEAR_USDT,CHECKED,00:51:43,CHECKED,04:15:41,$10.5K / $11.6K
NOS_USDT,CHECKED,00:51:43,CHECKED,04:15:41,$763 / $858
PEPE_USDT,CHECKED,00:51:43,CHECKED,04:15:41,$26.3K / $27.6K
POL_USDT,CHECKED,00:51:43,CHECKED,04:15:41,$18.1K / $31.5K
QDX_USDT,WARNING,00:51:43,WARNING,04:15:41,$1.7K / $1.7K
RENDER_USDT,CHECKED,00:51:43,CHECKED,04:15:41,$5.8K / $6.3K
Sonic_USDT,CHECKED,00:51:43,CHECKED,04:15:41,$4.6K / $5.1K
SHIB_USDT,CHECKED,00:51:43,CHECKED,04:15:41,$10.8K / $12.6K
SLP_USDT,CHECKED,00:51:43,CHECKED,04:15:41,$7.6K / $8.2K
SOL_USDT,CHECKED,00:51:43,CHECKED,04:15:41,$20.4K / $28.1K
STRK_USDT,CHECKED,00:51:43,CHECKED,04:15:41,$949 / $1.1K
SUI_USDT,CHECKED,00:51:43,CHECKED,04:15:41,$7.9K / $8.7K
TON_USDT,CHECKED,00:51:43,CHECKED,04:15:41,$48.3K / $64.5K
TRX_USDT,CHECKED,00:51:43,CHECKED,04:15:41,$369.9K / $369.9K
USDC_USDT,WARNING,00:51:43,CHECKED,04:15:41,$1.96M / $2.81M
WIF_USDT,CHECKED,00:51:43,CHECKED,04:15:41,$3.3K / $3.5K
XLM_USDT,CHECKED,00:51:43,CHECKED,04:15:41,$48.9K / $77.6K
XRP_USDT,CHECKED,00:51:43,CHECKED,04:15:41,$78.3K / $78.3K
XYO_USDT,CHECKED,00:51:43,CHECKED,04:15:41,$1.2K / $1.6K
ZKSync_USDT,CHECKED,00:51:43,CHECKED,04:15:41,$5.7K / $6.3K
USDT_CNGN,CHECKED,00:51:43,CHECKED,04:15:41,$43.25M / $49.64M
BTC_NGN,CHECKED,00:51:43,CHECKED,04:15:41,$2461.56M / $2461.56M
USDT_NGN,WARNING,00:51:43,CHECKED,04:15:41,$811.26M / $970.98M
QDX_NGN,CHECKED,00:51:43,CHECKED,04:15:41,$1.15M / $1.22M
ETH_NGN,CHECKED,00:51:43,CHECKED,04:15:41,$1225.89M / $1225.89M
TRX_NGN,CHECKED,00:51:43,CHECKED,04:15:41,$546.71M / $546.71M
XRP_NGN,CHECKED,00:51:43,CHECKED,04:15:41,$166.80M / $166.80M
DASH_NGN,CHECKED,00:51:43,CHECKED,04:15:41,$44.65M / $44.65M
LTC_NGN,CHECKED,00:51:43,CHECKED,04:15:41,$206.90M / $206.90M
SOL_NGN,CHECKED,00:51:43,CHECKED,04:15:41,$126.76M / $126.76M
USDC_NGN,CHECKED,00:51:43,CHECKED,04:15:41,$2043.20M / $3537.37M
CNGN_NGN,WARNING,00:51:43,WARNING,04:15:41,$6.58M / $6.58M
USDT_GHS,CHECKED,00:51:43,CHECKED,04:15:41,$580.3K / $691.6K
