Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),STATUS (CHECK 13),TIME (CHECK 13),STATUS (CHECK 14),TIME (CHECK 14),STATUS (CHECK 15),TIME (CHECK 15),STATUS (CHECK 16),TIME (CHECK 16),STATUS (CHECK 17),TIME (CHECK 17),STATUS (CHECK 18),TIME (CHECK 18),DEPTH
AAVE_USDT,CHECKED,00:51:43,WARNING,04:15:41,CHECKED,06:03:41,CHECKED,07:12:43,CHECKED,08:19:03,CHECKED,09:02:02,WARNING,10:05:13,CHECKED,11:03:53,CHECKED,12:04:07,CHECKED,12:52:50,CHECKED,14:40:35,CHECKED,14:55:41,CHECKED,16:13:22,WARNING,17:06:41,CHECKED,18:10:25,CHECKED,19:01:23,CHECKED,20:13:52,WARNING,20:56:09,$2.4K / $2.5K
ADA_USDT,CHECKED,00:51:43,CHECKED,04:15:41,CHECKED,06:03:41,CHECKED,07:12:43,CHECKED,08:19:03,CHECKED,09:02:02,CHECKED,10:05:13,CHECKED,11:03:53,CHECKED,12:04:07,CHECKED,12:52:50,CHECKED,14:40:35,CHECKED,14:55:41,CHECKED,16:13:22,CHECKED,17:06:41,CHECKED,18:10:25,CHECKED,19:01:23,CHECKED,20:13:52,CHECKED,20:56:09,$90.9K / $113.7K
ALGO_USDT,CHECKED,00:51:43,CHECKED,04:15:41,CHECKED,06:03:41,CHECKED,07:12:43,CHECKED,08:19:03,CHECKED,09:02:02,CHECKED,10:05:13,CHECKED,11:03:53,CHECKED,12:04:07,CHECKED,12:52:50,CHECKED,14:40:35,CHECKED,14:55:41,CHECKED,16:13:22,CHECKED,17:06:41,CHECKED,18:10:25,CHECKED,19:01:23,CHECKED,20:13:52,CHECKED,20:56:09,$30.3K / $32.1K
BCH_USDT,CHECKED,00:51:43,CHECKED,04:15:41,CHECKED,06:03:41,CHECKED,07:12:43,CHECKED,08:19:03,WARNING,09:02:02,CHECKED,10:05:13,CHECKED,11:03:53,CHECKED,12:04:07,CHECKED,12:52:50,CHECKED,14:40:35,CHECKED,14:55:41,CHECKED,16:13:22,WARNING,17:06:41,CHECKED,18:10:25,CHECKED,19:01:23,CHECKED,20:13:52,CHECKED,20:56:09,$40.8K / $53.6K
BNB_USDT,CHECKED,00:51:43,CHECKED,04:15:41,CHECKED,06:03:41,CHECKED,07:12:43,CHECKED,08:19:03,CHECKED,09:02:02,CHECKED,10:05:13,CHECKED,11:03:53,CHECKED,12:04:07,CHECKED,12:52:50,CHECKED,14:40:35,CHECKED,14:55:41,CHECKED,16:13:22,CHECKED,17:06:41,CHECKED,18:10:25,CHECKED,19:01:23,CHECKED,20:13:52,CHECKED,20:56:09,$44.1K / $44.1K
BONK_USDT,CHECKED,00:51:43,CHECKED,04:15:41,CHECKED,06:03:41,CHECKED,07:12:43,CHECKED,08:19:03,CHECKED,09:02:02,CHECKED,10:05:13,CHECKED,11:03:53,CHECKED,12:04:07,CHECKED,12:52:50,CHECKED,14:40:35,CHECKED,14:55:41,CHECKED,16:13:22,CHECKED,17:06:41,CHECKED,18:10:25,CHECKED,19:01:23,CHECKED,20:13:52,CHECKED,20:56:09,$9.3K / $10.3K
BTC_USDT,CHECKED,00:51:43,CHECKED,04:15:41,CHECKED,06:03:41,CHECKED,07:12:43,CHECKED,08:19:03,CHECKED,09:02:02,CHECKED,10:05:13,CHECKED,11:03:53,CHECKED,12:04:07,CHECKED,12:52:50,CHECKED,14:40:35,CHECKED,14:55:41,CHECKED,16:13:22,WARNING,17:06:41,CHECKED,18:10:25,CHECKED,19:01:23,CHECKED,20:13:52,CHECKED,20:56:09,$1.05M / $1.41M
CAKE_USDT,CHECKED,00:51:43,CHECKED,04:15:41,CHECKED,06:03:41,CHECKED,07:12:43,CHECKED,08:19:03,CHECKED,09:02:02,CHECKED,10:05:13,CHECKED,11:03:53,CHECKED,12:04:07,CHECKED,12:52:50,CHECKED,14:40:35,CHECKED,14:55:41,CHECKED,16:13:22,CHECKED,17:06:41,CHECKED,18:10:25,CHECKED,19:01:23,CHECKED,20:13:52,CHECKED,20:56:09,$18.7K / $21.2K
CFX_USDT,CHECKED,00:51:43,CHECKED,04:15:41,CHECKED,06:03:41,CHECKED,07:12:43,CHECKED,08:19:03,CHECKED,09:02:02,CHECKED,10:05:13,CHECKED,11:03:53,CHECKED,12:04:07,CHECKED,12:52:50,CHECKED,14:40:35,CHECKED,14:55:41,CHECKED,16:13:22,CHECKED,17:06:41,CHECKED,18:10:25,CHECKED,19:01:23,CHECKED,20:13:52,CHECKED,20:56:09,$28.8K / $32.8K
DASH_USDT,CHECKED,00:51:43,CHECKED,04:15:41,WARNING,06:03:41,CHECKED,07:12:43,CHECKED,08:19:03,CHECKED,09:02:02,CHECKED,10:05:13,CHECKED,11:03:53,CHECKED,12:04:07,CHECKED,12:52:50,CHECKED,14:40:35,CHECKED,14:55:41,CHECKED,16:13:22,CHECKED,17:06:41,CHECKED,18:10:25,CHECKED,19:01:23,CHECKED,20:13:52,CHECKED,20:56:09,$23.7K / $25.9K
DOT_USDT,CHECKED,00:51:43,CHECKED,04:15:41,CHECKED,06:03:41,CHECKED,07:12:43,CHECKED,08:19:03,CHECKED,09:02:02,CHECKED,10:05:13,CHECKED,11:03:53,CHECKED,12:04:07,CHECKED,12:52:50,CHECKED,14:40:35,CHECKED,14:55:41,CHECKED,16:13:22,CHECKED,17:06:41,CHECKED,18:10:25,CHECKED,19:01:23,CHECKED,20:13:52,CHECKED,20:56:09,$19.5K / $24.9K
DOGE_USDT,CHECKED,00:51:43,CHECKED,04:15:41,WARNING,06:03:41,WARNING,07:12:43,CHECKED,08:19:03,CHECKED,09:02:02,CHECKED,10:05:13,CHECKED,11:03:53,CHECKED,12:04:07,CHECKED,12:52:50,CHECKED,14:40:35,CHECKED,14:55:41,CHECKED,16:13:22,CHECKED,17:06:41,CHECKED,18:10:25,CHECKED,19:01:23,CHECKED,20:13:52,CHECKED,20:56:09,$241.5K / $241.5K
