Market,STATUS (CHECK 1),TIME (CHECK 1),DEPTH
AAVE_USDT,CHECKED,00:51:43,$25.5K / $25.5K
ADA_USDT,CHECKED,00:51:43,$63.5K / $73.0K
ALGO_USDT,CHECKED,00:51:43,$51.1K / $54.9K
BCH_USDT,CHECKED,00:51:43,$25.4K / $37.9K
BNB_USDT,CHECKED,00:51:43,$60.5K / $60.5K
BONK_USDT,CHECKED,00:51:43,$9.1K / $10.2K
BTC_USDT,CHECKED,00:51:43,$1.22M / $1.40M
CAKE_USDT,CHECKED,00:51:43,$21.0K / $25.1K
CFX_USDT,CHECKED,00:51:43,$19.9K / $23.4K
DASH_USDT,CHECKED,00:51:43,$20.1K / $21.8K
DOT_USDT,CHECKED,00:51:43,$33.9K / $44.0K
DOGE_USDT,CHECKED,00:51:43,$309.0K / $309.0K
ETH_USDT,CHECKED,00:51:43,$149.4K / $167.3K
FARTCOIN_USDT,CHECKED,00:51:43,$32.8K / $36.5K
FLOKI_USDT,CHECKED,00:51:43,$16.9K / $21.2K
HYPE_USDT,CHECKED,00:51:43,$3.2K / $3.2K
LINK_USDT,CHECKED,00:51:43,$182.4K / $182.4K
LSK_USDT,CHECKED,00:51:43,$9.8K / $13.9K
LTC_USDT,CHECKED,00:51:43,$95.6K / $95.6K
NEAR_USDT,CHECKED,00:51:43,$10.7K / $12.1K
NOS_USDT,CHECKED,00:51:43,$870 / $981
PEPE_USDT,CHECKED,00:51:43,$23.6K / $30.2K
POL_USDT,CHECKED,00:51:43,$30.7K / $40.2K
QDX_USDT,WARNING,00:51:43,$1.7K / $1.7K
RENDER_USDT,CHECKED,00:51:43,$10.6K / $11.5K
Sonic_USDT,CHECKED,00:51:43,$3.6K / $4.1K
SHIB_USDT,CHECKED,00:51:43,$18.2K / $21.6K
SLP_USDT,CHECKED,00:51:43,$10.1K / $11.0K
SOL_USDT,CHECKED,00:51:43,$22.1K / $29.0K
STRK_USDT,CHECKED,00:51:43,$536 / $611
SUI_USDT,CHECKED,00:51:43,$2.7K / $3.2K
TON_USDT,CHECKED,00:51:43,$69.1K / $87.4K
TRX_USDT,CHECKED,00:51:43,$429.4K / $429.4K
USDC_USDT,WARNING,00:51:43,$5.09M / $5.09M
WIF_USDT,CHECKED,00:51:43,$7.6K / $8.2K
XLM_USDT,CHECKED,00:51:43,$41.9K / $46.5K
XRP_USDT,CHECKED,00:51:43,$98.6K / $98.6K
XYO_USDT,CHECKED,00:51:43,$1.3K / $1.9K
ZKSync_USDT,CHECKED,00:51:43,$6.3K / $7.0K
USDT_CNGN,CHECKED,00:51:43,$43.25M / $49.64M
BTC_NGN,CHECKED,00:51:43,$2056.75M / $2056.75M
USDT_NGN,WARNING,00:51:43,$54.52M / $211.17M
QDX_NGN,CHECKED,00:51:43,$940.3K / $1.05M
ETH_NGN,CHECKED,00:51:43,$996.71M / $996.71M
TRX_NGN,CHECKED,00:51:43,$430.78M / $430.78M
XRP_NGN,CHECKED,00:51:43,$280.48M / $280.48M
DASH_NGN,CHECKED,00:51:43,$22.82M / $22.82M
LTC_NGN,CHECKED,00:51:43,$160.82M / $160.82M
SOL_NGN,CHECKED,00:51:43,$143.58M / $143.58M
USDC_NGN,CHECKED,00:51:43,$3747.69M / $3747.69M
CNGN_NGN,WARNING,00:51:43,$6.58M / $6.58M
USDT_GHS,CHECKED,00:51:43,$571.1K / $916.4K
