Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),DEPTH
AAVE_USDT,CHECKED,00:53:39,CHECKED,04:08:34,$15.7K / $22.9K
ADA_USDT,CHECKED,00:53:39,CHECKED,04:08:34,$90.3K / $108.3K
ALGO_USDT,CHECKED,00:53:39,CHECKED,04:08:34,$23.2K / $27.9K
BCH_USDT,WARNING,00:53:39,CHECKED,04:08:34,$44.3K / $48.8K
BNB_USDT,CHECKED,00:53:39,CHECKED,04:08:34,$81.1K / $81.1K
BONK_USDT,CHECKED,00:53:39,CHECKED,04:08:34,$9.1K / $9.9K
BTC_USDT,CHECKED,00:53:39,CHECKED,04:08:34,$1.42M / $1.67M
CAKE_USDT,CHECKED,00:53:39,CHECKED,04:08:34,$12.8K / $20.9K
CFX_USDT,CHECKED,00:53:39,CHECKED,04:08:34,$29.1K / $34.0K
DASH_USDT,CHECKED,00:53:39,CHECKED,04:08:34,$21.4K / $23.8K
DOT_USDT,CHECKED,00:53:39,CHECKED,04:08:34,$31.3K / $37.4K
DOGE_USDT,CHECKED,00:53:39,CHECKED,04:08:34,$191.0K / $191.0K
ETH_USDT,CHECKED,00:53:39,CHECKED,04:08:34,$219.6K / $281.9K
FARTCOIN_USDT,CHECKED,00:53:39,CHECKED,04:08:34,$32.0K / $35.3K
FLOKI_USDT,CHECKED,00:53:39,CHECKED,04:08:34,$24.9K / $31.5K
HYPE_USDT,CHECKED,00:53:39,CHECKED,04:08:34,$2.9K / $2.9K
LINK_USDT,CHECKED,00:53:39,CHECKED,04:08:34,$174.5K / $174.5K
LSK_USDT,CHECKED,00:53:39,CHECKED,04:08:34,$16.3K / $21.9K
LTC_USDT,CHECKED,00:53:39,CHECKED,04:08:34,$53.7K / $53.7K
NEAR_USDT,CHECKED,00:53:39,CHECKED,04:08:34,$5.7K / $6.7K
NOS_USDT,CHECKED,00:53:39,CHECKED,04:08:34,$1.6K / $1.8K
PEPE_USDT,CHECKED,00:53:39,CHECKED,04:08:34,$29.0K / $33.6K
POL_USDT,CHECKED,00:53:39,CHECKED,04:08:34,$46.8K / $48.6K
QDX_USDT,WARNING,00:53:39,WARNING,04:08:34,$1.9K / $2.1K
RENDER_USDT,CHECKED,00:53:39,CHECKED,04:08:34,$10.5K / $11.7K
Sonic_USDT,CHECKED,00:53:39,CHECKED,04:08:34,$6.8K / $7.7K
SHIB_USDT,CHECKED,00:53:39,CHECKED,04:08:34,$19.4K / $22.3K
SLP_USDT,CHECKED,00:53:39,CHECKED,04:08:34,$5.7K / $5.7K
SOL_USDT,CHECKED,00:53:39,CHECKED,04:08:34,$19.6K / $22.0K
STRK_USDT,CHECKED,00:53:39,CHECKED,04:08:34,$1.1K / $1.2K
SUI_USDT,CHECKED,00:53:39,CHECKED,04:08:34,$5.3K / $6.0K
TON_USDT,CHECKED,00:53:39,CHECKED,04:08:34,$61.2K / $78.6K
TRX_USDT,CHECKED,00:53:39,CHECKED,04:08:34,$684.4K / $684.4K
USDC_USDT,CHECKED,00:53:39,CHECKED,04:08:34,$2.22M / $3.01M
WIF_USDT,CHECKED,00:53:39,CHECKED,04:08:34,$3.2K / $3.9K
XLM_USDT,CHECKED,00:53:39,CHECKED,04:08:34,$54.7K / $58.0K
XRP_USDT,CHECKED,00:53:39,CHECKED,04:08:34,$130.0K / $130.0K
XYO_USDT,CHECKED,00:53:39,CHECKED,04:08:34,$1.6K / $2.1K
ZKSync_USDT,CHECKED,00:53:39,CHECKED,04:08:34,$6.7K / $7.3K
USDT_CNGN,CHECKED,00:53:39,CHECKED,04:08:34,$43.25M / $49.64M
BTC_NGN,CHECKED,00:53:39,CHECKED,04:08:34,$4772.94M / $4772.94M
USDT_NGN,WARNING,00:53:39,CHECKED,04:08:34,$1844.06M / $2187.67M
QDX_NGN,WARNING,00:53:39,CHECKED,04:08:34,$1.71M / $1.71M
ETH_NGN,CHECKED,00:53:39,CHECKED,04:08:34,$1394.34M / $1394.34M
TRX_NGN,CHECKED,00:53:39,CHECKED,04:08:34,$955.77M / $955.77M
XRP_NGN,CHECKED,00:53:39,CHECKED,04:08:34,$138.66M / $138.66M
DASH_NGN,CHECKED,00:53:39,CHECKED,04:08:34,$27.75M / $27.75M
LTC_NGN,CHECKED,00:53:39,CHECKED,04:08:34,$252.02M / $252.02M
SOL_NGN,CHECKED,00:53:39,CHECKED,04:08:34,$181.00M / $181.00M
USDC_NGN,CHECKED,00:53:39,CHECKED,04:08:34,$6212.41M / $6212.41M
CNGN_NGN,WARNING,00:53:39,WARNING,04:08:34,$6.57M / $6.57M
USDT_GHS,CHECKED,00:53:39,CHECKED,04:08:34,$723.1K / $932.9K
