Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),DEPTH
AAVE_USDT,CHECKED,00:53:39,CHECKED,04:08:34,CHECKED,05:54:11,CHECKED,07:03:02,CHECKED,08:10:07,CHECKED,08:53:01,$16.2K / $16.2K
ADA_USDT,CHECKED,00:53:39,CHECKED,04:08:34,CHECKED,05:54:11,CHECKED,07:03:02,CHECKED,08:10:07,CHECKED,08:53:01,$167.6K / $209.9K
ALGO_USDT,CHECKED,00:53:39,CHECKED,04:08:34,CHECKED,05:54:11,CHECKED,07:03:02,CHECKED,08:10:07,CHECKED,08:53:01,$44.6K / $48.2K
BCH_USDT,WARNING,00:53:39,CHECKED,04:08:34,CHECKED,05:54:11,CHECKED,07:03:02,CHECKED,08:10:07,CHECKED,08:53:01,$33.2K / $43.2K
BNB_USDT,CHECKED,00:53:39,CHECKED,04:08:34,CHECKED,05:54:11,CHECKED,07:03:02,CHECKED,08:10:07,CHECKED,08:53:01,$46.0K / $46.0K
BONK_USDT,CHECKED,00:53:39,CHECKED,04:08:34,CHECKED,05:54:11,CHECKED,07:03:02,CHECKED,08:10:07,CHECKED,08:53:01,$9.2K / $10.2K
BTC_USDT,CHECKED,00:53:39,CHECKED,04:08:34,CHECKED,05:54:11,CHECKED,07:03:02,CHECKED,08:10:07,CHECKED,08:53:01,$1.30M / $1.54M
CAKE_USDT,CHECKED,00:53:39,CHECKED,04:08:34,CHECKED,05:54:11,CHECKED,07:03:02,CHECKED,08:10:07,CHECKED,08:53:01,$19.5K / $27.9K
CFX_USDT,CHECKED,00:53:39,CHECKED,04:08:34,CHECKED,05:54:11,CHECKED,07:03:02,CHECKED,08:10:07,CHECKED,08:53:01,$32.9K / $36.9K
DASH_USDT,CHECKED,00:53:39,CHECKED,04:08:34,CHECKED,05:54:11,CHECKED,07:03:02,CHECKED,08:10:07,CHECKED,08:53:01,$14.0K / $16.1K
DOT_USDT,CHECKED,00:53:39,CHECKED,04:08:34,CHECKED,05:54:11,CHECKED,07:03:02,CHECKED,08:10:07,CHECKED,08:53:01,$32.1K / $36.8K
DOGE_USDT,CHECKED,00:53:39,CHECKED,04:08:34,CHECKED,05:54:11,CHECKED,07:03:02,CHECKED,08:10:07,CHECKED,08:53:01,$252.7K / $252.7K
ETH_USDT,CHECKED,00:53:39,CHECKED,04:08:34,CHECKED,05:54:11,CHECKED,07:03:02,CHECKED,08:10:07,CHECKED,08:53:01,$124.9K / $153.1K
FARTCOIN_USDT,CHECKED,00:53:39,CHECKED,04:08:34,CHECKED,05:54:11,CHECKED,07:03:02,CHECKED,08:10:07,CHECKED,08:53:01,$23.2K / $26.2K
FLOKI_USDT,CHECKED,00:53:39,CHECKED,04:08:34,CHECKED,05:54:11,CHECKED,07:03:02,CHECKED,08:10:07,CHECKED,08:53:01,$20.5K / $25.1K
HYPE_USDT,CHECKED,00:53:39,CHECKED,04:08:34,CHECKED,05:54:11,CHECKED,07:03:02,CHECKED,08:10:07,CHECKED,08:53:01,$3.0K / $3.1K
LINK_USDT,CHECKED,00:53:39,CHECKED,04:08:34,CHECKED,05:54:11,CHECKED,07:03:02,CHECKED,08:10:07,CHECKED,08:53:01,$132.9K / $179.6K
LSK_USDT,CHECKED,00:53:39,CHECKED,04:08:34,CHECKED,05:54:11,CHECKED,07:03:02,CHECKED,08:10:07,CHECKED,08:53:01,$16.8K / $22.0K
LTC_USDT,CHECKED,00:53:39,CHECKED,04:08:34,CHECKED,05:54:11,CHECKED,07:03:02,CHECKED,08:10:07,CHECKED,08:53:01,$111.7K / $111.7K
NEAR_USDT,CHECKED,00:53:39,CHECKED,04:08:34,CHECKED,05:54:11,CHECKED,07:03:02,CHECKED,08:10:07,CHECKED,08:53:01,$4.6K / $5.2K
NOS_USDT,CHECKED,00:53:39,CHECKED,04:08:34,CHECKED,05:54:11,CHECKED,07:03:02,CHECKED,08:10:07,CHECKED,08:53:01,$1.6K / $1.8K
