Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),STATUS (CHECK 13),TIME (CHECK 13),STATUS (CHECK 14),TIME (CHECK 14),STATUS (CHECK 15),TIME (CHECK 15),STATUS (CHECK 16),TIME (CHECK 16),DEPTH
AAVE_USDT,CHECKED,00:53:39,CHECKED,04:08:34,CHECKED,05:54:11,CHECKED,07:03:02,CHECKED,08:10:07,CHECKED,08:53:01,CHECKED,09:57:03,CHECKED,10:53:35,CHECKED,11:53:02,CHECKED,12:45:55,WARNING,14:18:17,CHECKED,14:58:59,CHECKED,15:53:06,CHECKED,16:49:59,CHECKED,17:54:14,CHECKED,18:50:22,$36.2K / $36.2K
ADA_USDT,CHECKED,00:53:39,CHECKED,04:08:34,CHECKED,05:54:11,CHECKED,07:03:02,CHECKED,08:10:07,CHECKED,08:53:01,CHECKED,09:57:03,CHECKED,10:53:35,CHECKED,11:53:02,CHECKED,12:45:55,CHECKED,14:18:17,CHECKED,14:58:59,CHECKED,15:53:06,CHECKED,16:49:59,CHECKED,17:54:14,CHECKED,18:50:22,$84.8K / $103.9K
ALGO_USDT,CHECKED,00:53:39,CHECKED,04:08:34,CHECKED,05:54:11,CHECKED,07:03:02,CHECKED,08:10:07,CHECKED,08:53:01,CHECKED,09:57:03,CHECKED,10:53:35,CHECKED,11:53:02,CHECKED,12:45:55,CHECKED,14:18:17,CHECKED,14:58:59,CHECKED,15:53:06,CHECKED,16:49:59,CHECKED,17:54:14,CHECKED,18:50:22,$45.9K / $49.4K
BCH_USDT,WARNING,00:53:39,CHECKED,04:08:34,CHECKED,05:54:11,CHECKED,07:03:02,CHECKED,08:10:07,CHECKED,08:53:01,CHECKED,09:57:03,CHECKED,10:53:35,CHECKED,11:53:02,CHECKED,12:45:55,CHECKED,14:18:17,CHECKED,14:58:59,CHECKED,15:53:06,CHECKED,16:49:59,CHECKED,17:54:14,CHECKED,18:50:22,$36.1K / $47.9K
BNB_USDT,CHECKED,00:53:39,CHECKED,04:08:34,CHECKED,05:54:11,CHECKED,07:03:02,CHECKED,08:10:07,CHECKED,08:53:01,CHECKED,09:57:03,CHECKED,10:53:35,CHECKED,11:53:02,CHECKED,12:45:55,CHECKED,14:18:17,CHECKED,14:58:59,CHECKED,15:53:06,CHECKED,16:49:59,CHECKED,17:54:14,CHECKED,18:50:22,$42.4K / $42.4K
BONK_USDT,CHECKED,00:53:39,CHECKED,04:08:34,CHECKED,05:54:11,CHECKED,07:03:02,CHECKED,08:10:07,CHECKED,08:53:01,CHECKED,09:57:03,CHECKED,10:53:35,CHECKED,11:53:02,CHECKED,12:45:55,CHECKED,14:18:17,CHECKED,14:58:59,CHECKED,15:53:06,CHECKED,16:49:59,CHECKED,17:54:14,CHECKED,18:50:22,$5.7K / $6.3K
BTC_USDT,CHECKED,00:53:39,CHECKED,04:08:34,CHECKED,05:54:11,CHECKED,07:03:02,CHECKED,08:10:07,CHECKED,08:53:01,CHECKED,09:57:03,CHECKED,10:53:35,CHECKED,11:53:02,CHECKED,12:45:55,CHECKED,14:18:17,WARNING,14:58:59,CHECKED,15:53:06,CHECKED,16:49:59,CHECKED,17:54:14,CHECKED,18:50:22,$1.16M / $1.38M
CAKE_USDT,CHECKED,00:53:39,CHECKED,04:08:34,CHECKED,05:54:11,CHECKED,07:03:02,CHECKED,08:10:07,CHECKED,08:53:01,CHECKED,09:57:03,CHECKED,10:53:35,CHECKED,11:53:02,CHECKED,12:45:55,CHECKED,14:18:17,CHECKED,14:58:59,CHECKED,15:53:06,CHECKED,16:49:59,CHECKED,17:54:14,CHECKED,18:50:22,$20.2K / $28.4K
CFX_USDT,CHECKED,00:53:39,CHECKED,04:08:34,CHECKED,05:54:11,CHECKED,07:03:02,CHECKED,08:10:07,CHECKED,08:53:01,CHECKED,09:57:03,CHECKED,10:53:35,CHECKED,11:53:02,CHECKED,12:45:55,CHECKED,14:18:17,CHECKED,14:58:59,CHECKED,15:53:06,CHECKED,16:49:59,CHECKED,17:54:14,CHECKED,18:50:22,$31.4K / $34.0K
DASH_USDT,CHECKED,00:53:39,CHECKED,04:08:34,CHECKED,05:54:11,CHECKED,07:03:02,CHECKED,08:10:07,CHECKED,08:53:01,CHECKED,09:57:03,CHECKED,10:53:35,CHECKED,11:53:02,CHECKED,12:45:55,CHECKED,14:18:17,CHECKED,14:58:59,CHECKED,15:53:06,CHECKED,16:49:59,CHECKED,17:54:14,CHECKED,18:50:22,$12.9K / $15.6K
