Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),STATUS (CHECK 13),TIME (CHECK 13),STATUS (CHECK 14),TIME (CHECK 14),STATUS (CHECK 15),TIME (CHECK 15),STATUS (CHECK 16),TIME (CHECK 16),STATUS (CHECK 17),TIME (CHECK 17),STATUS (CHECK 18),TIME (CHECK 18),STATUS (CHECK 19),TIME (CHECK 19),DEPTH
AAVE_USDT,CHECKED,00:53:39,CHECKED,04:08:34,CHECKED,05:54:11,CHECKED,07:03:02,CHECKED,08:10:07,CHECKED,08:53:01,CHECKED,09:57:03,CHECKED,10:53:35,CHECKED,11:53:02,CHECKED,12:45:55,WARNING,14:18:17,CHECKED,14:58:59,CHECKED,15:53:06,CHECKED,16:49:59,CHECKED,17:54:14,CHECKED,18:50:22,CHECKED,20:01:23,CHECKED,20:45:39,CHECKED,21:50:18,$19.9K / $24.6K
ADA_USDT,CHECKED,00:53:39,CHECKED,04:08:34,CHECKED,05:54:11,CHECKED,07:03:02,CHECKED,08:10:07,CHECKED,08:53:01,CHECKED,09:57:03,CHECKED,10:53:35,CHECKED,11:53:02,CHECKED,12:45:55,CHECKED,14:18:17,CHECKED,14:58:59,CHECKED,15:53:06,CHECKED,16:49:59,CHECKED,17:54:14,CHECKED,18:50:22,CHECKED,20:01:23,CHECKED,20:45:39,CHECKED,21:50:18,$73.4K / $94.3K
ALGO_USDT,CHECKED,00:53:39,CHECKED,04:08:34,CHECKED,05:54:11,CHECKED,07:03:02,CHECKED,08:10:07,CHECKED,08:53:01,CHECKED,09:57:03,CHECKED,10:53:35,CHECKED,11:53:02,CHECKED,12:45:55,CHECKED,14:18:17,CHECKED,14:58:59,CHECKED,15:53:06,CHECKED,16:49:59,CHECKED,17:54:14,CHECKED,18:50:22,CHECKED,20:01:23,CHECKED,20:45:39,CHECKED,21:50:18,$43.3K / $49.7K
BCH_USDT,WARNING,00:53:39,CHECKED,04:08:34,CHECKED,05:54:11,CHECKED,07:03:02,CHECKED,08:10:07,CHECKED,08:53:01,CHECKED,09:57:03,CHECKED,10:53:35,CHECKED,11:53:02,CHECKED,12:45:55,CHECKED,14:18:17,CHECKED,14:58:59,CHECKED,15:53:06,CHECKED,16:49:59,CHECKED,17:54:14,CHECKED,18:50:22,CHECKED,20:01:23,CHECKED,20:45:39,CHECKED,21:50:18,$30.9K / $38.9K
BNB_USDT,CHECKED,00:53:39,CHECKED,04:08:34,CHECKED,05:54:11,CHECKED,07:03:02,CHECKED,08:10:07,CHECKED,08:53:01,CHECKED,09:57:03,CHECKED,10:53:35,CHECKED,11:53:02,CHECKED,12:45:55,CHECKED,14:18:17,CHECKED,14:58:59,CHECKED,15:53:06,CHECKED,16:49:59,CHECKED,17:54:14,CHECKED,18:50:22,CHECKED,20:01:23,CHECKED,20:45:39,CHECKED,21:50:18,$90.4K / $90.4K
BONK_USDT,CHECKED,00:53:39,CHECKED,04:08:34,CHECKED,05:54:11,CHECKED,07:03:02,CHECKED,08:10:07,CHECKED,08:53:01,CHECKED,09:57:03,CHECKED,10:53:35,CHECKED,11:53:02,CHECKED,12:45:55,CHECKED,14:18:17,CHECKED,14:58:59,CHECKED,15:53:06,CHECKED,16:49:59,CHECKED,17:54:14,CHECKED,18:50:22,CHECKED,20:01:23,CHECKED,20:45:39,CHECKED,21:50:18,$10.4K / $11.3K
BTC_USDT,CHECKED,00:53:39,CHECKED,04:08:34,CHECKED,05:54:11,CHECKED,07:03:02,CHECKED,08:10:07,CHECKED,08:53:01,CHECKED,09:57:03,CHECKED,10:53:35,CHECKED,11:53:02,CHECKED,12:45:55,CHECKED,14:18:17,WARNING,14:58:59,CHECKED,15:53:06,CHECKED,16:49:59,CHECKED,17:54:14,CHECKED,18:50:22,CHECKED,20:01:23,CHECKED,20:45:39,CHECKED,21:50:18,$689.3K / $1.10M
CAKE_USDT,CHECKED,00:53:39,CHECKED,04:08:34,CHECKED,05:54:11,CHECKED,07:03:02,CHECKED,08:10:07,CHECKED,08:53:01,CHECKED,09:57:03,CHECKED,10:53:35,CHECKED,11:53:02,CHECKED,12:45:55,CHECKED,14:18:17,CHECKED,14:58:59,CHECKED,15:53:06,CHECKED,16:49:59,CHECKED,17:54:14,CHECKED,18:50:22,CHECKED,20:01:23,CHECKED,20:45:39,CHECKED,21:50:18,$18.0K / $25.9K
CFX_USDT,CHECKED,00:53:39,CHECKED,04:08:34,CHECKED,05:54:11,CHECKED,07:03:02,CHECKED,08:10:07,CHECKED,08:53:01,CHECKED,09:57:03,CHECKED,10:53:35,CHECKED,11:53:02,CHECKED,12:45:55,CHECKED,14:18:17,CHECKED,14:58:59,CHECKED,15:53:06,CHECKED,16:49:59,CHECKED,17:54:14,CHECKED,18:50:22,CHECKED,20:01:23,CHECKED,20:45:39,CHECKED,21:50:18,$20.2K / $23.0K
DASH_USDT,CHECKED,00:53:39,CHECKED,04:08:34,CHECKED,05:54:11,CHECKED,07:03:02,CHECKED,08:10:07,CHECKED,08:53:01,CHECKED,09:57:03,CHECKED,10:53:35,CHECKED,11:53:02,CHECKED,12:45:55,CHECKED,14:18:17,CHECKED,14:58:59,CHECKED,15:53:06,CHECKED,16:49:59,CHECKED,17:54:14,CHECKED,18:50:22,CHECKED,20:01:23,CHECKED,20:45:39,CHECKED,21:50:18,$26.9K / $29.6K
