Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),DEPTH
AAVE_USDT,CHECKED,00:53:39,CHECKED,04:08:34,CHECKED,05:54:11,$17.5K / $17.5K
ADA_USDT,CHECKED,00:53:39,CHECKED,04:08:34,CHECKED,05:54:11,$211.5K / $278.6K
ALGO_USDT,CHECKED,00:53:39,CHECKED,04:08:34,CHECKED,05:54:11,$21.8K / $23.0K
BCH_USDT,WARNING,00:53:39,CHECKED,04:08:34,CHECKED,05:54:11,$45.1K / $53.4K
BNB_USDT,CHECKED,00:53:39,CHECKED,04:08:34,CHECKED,05:54:11,$72.5K / $72.5K
BONK_USDT,CHECKED,00:53:39,CHECKED,04:08:34,CHECKED,05:54:11,$5.3K / $5.3K
BTC_USDT,CHECKED,00:53:39,CHECKED,04:08:34,CHECKED,05:54:11,$1.01M / $1.50M
CAKE_USDT,CHECKED,00:53:39,CHECKED,04:08:34,CHECKED,05:54:11,$9.7K / $12.2K
CFX_USDT,CHECKED,00:53:39,CHECKED,04:08:34,CHECKED,05:54:11,$15.6K / $17.7K
DASH_USDT,CHECKED,00:53:39,CHECKED,04:08:34,CHECKED,05:54:11,$16.3K / $18.9K
DOT_USDT,CHECKED,00:53:39,CHECKED,04:08:34,CHECKED,05:54:11,$33.5K / $37.3K
DOGE_USDT,CHECKED,00:53:39,CHECKED,04:08:34,CHECKED,05:54:11,$199.6K / $199.6K
ETH_USDT,CHECKED,00:53:39,CHECKED,04:08:34,CHECKED,05:54:11,$265.2K / $333.1K
FARTCOIN_USDT,CHECKED,00:53:39,CHECKED,04:08:34,CHECKED,05:54:11,$31.7K / $36.0K
FLOKI_USDT,CHECKED,00:53:39,CHECKED,04:08:34,CHECKED,05:54:11,$26.4K / $34.0K
HYPE_USDT,CHECKED,00:53:39,CHECKED,04:08:34,CHECKED,05:54:11,$3.0K / $3.0K
LINK_USDT,CHECKED,00:53:39,CHECKED,04:08:34,CHECKED,05:54:11,$201.5K / $242.1K
LSK_USDT,CHECKED,00:53:39,CHECKED,04:08:34,CHECKED,05:54:11,$20.1K / $24.5K
LTC_USDT,CHECKED,00:53:39,CHECKED,04:08:34,CHECKED,05:54:11,$125.8K / $125.8K
NEAR_USDT,CHECKED,00:53:39,CHECKED,04:08:34,CHECKED,05:54:11,$5.7K / $6.2K
NOS_USDT,CHECKED,00:53:39,CHECKED,04:08:34,CHECKED,05:54:11,$1.5K / $1.6K
PEPE_USDT,CHECKED,00:53:39,CHECKED,04:08:34,CHECKED,05:54:11,$21.5K / $21.5K
POL_USDT,CHECKED,00:53:39,CHECKED,04:08:34,CHECKED,05:54:11,$46.0K / $55.2K
QDX_USDT,WARNING,00:53:39,WARNING,04:08:34,WARNING,05:54:11,$222 / $222
RENDER_USDT,CHECKED,00:53:39,CHECKED,04:08:34,CHECKED,05:54:11,$9.2K / $11.0K
Sonic_USDT,CHECKED,00:53:39,CHECKED,04:08:34,CHECKED,05:54:11,$7.9K / $8.6K
SHIB_USDT,CHECKED,00:53:39,CHECKED,04:08:34,CHECKED,05:54:11,$20.1K / $21.7K
SLP_USDT,CHECKED,00:53:39,CHECKED,04:08:34,CHECKED,05:54:11,$9.6K / $10.3K
SOL_USDT,CHECKED,00:53:39,CHECKED,04:08:34,CHECKED,05:54:11,$40.6K / $55.0K
STRK_USDT,CHECKED,00:53:39,CHECKED,04:08:34,CHECKED,05:54:11,$951 / $1.1K
SUI_USDT,CHECKED,00:53:39,CHECKED,04:08:34,CHECKED,05:54:11,$7.3K / $8.5K
TON_USDT,CHECKED,00:53:39,CHECKED,04:08:34,CHECKED,05:54:11,$65.5K / $82.4K
TRX_USDT,CHECKED,00:53:39,CHECKED,04:08:34,CHECKED,05:54:11,$681.3K / $681.3K
USDC_USDT,CHECKED,00:53:39,CHECKED,04:08:34,CHECKED,05:54:11,$2.66M / $3.60M
WIF_USDT,CHECKED,00:53:39,CHECKED,04:08:34,CHECKED,05:54:11,$6.4K / $7.4K
XLM_USDT,CHECKED,00:53:39,CHECKED,04:08:34,CHECKED,05:54:11,$57.9K / $72.6K
XRP_USDT,CHECKED,00:53:39,CHECKED,04:08:34,CHECKED,05:54:11,$117.7K / $117.7K
XYO_USDT,CHECKED,00:53:39,CHECKED,04:08:34,CHECKED,05:54:11,$1.6K / $2.2K
ZKSync_USDT,CHECKED,00:53:39,CHECKED,04:08:34,CHECKED,05:54:11,$4.3K / $5.0K
USDT_CNGN,CHECKED,00:53:39,CHECKED,04:08:34,CHECKED,05:54:11,$43.25M / $49.64M
BTC_NGN,CHECKED,00:53:39,CHECKED,04:08:34,CHECKED,05:54:11,$2553.72M / $2553.72M
USDT_NGN,WARNING,00:53:39,CHECKED,04:08:34,CHECKED,05:54:11,$2745.65M / $3391.05M
QDX_NGN,WARNING,00:53:39,CHECKED,04:08:34,CHECKED,05:54:11,$2.55M / $3.49M
ETH_NGN,CHECKED,00:53:39,CHECKED,04:08:34,CHECKED,05:54:11,$1297.39M / $1297.39M
TRX_NGN,CHECKED,00:53:39,CHECKED,04:08:34,CHECKED,05:54:11,$497.13M / $497.13M
XRP_NGN,CHECKED,00:53:39,CHECKED,04:08:34,CHECKED,05:54:11,$131.60M / $131.60M
DASH_NGN,CHECKED,00:53:39,CHECKED,04:08:34,CHECKED,05:54:11,$23.63M / $23.63M
LTC_NGN,CHECKED,00:53:39,CHECKED,04:08:34,CHECKED,05:54:11,$174.88M / $174.88M
SOL_NGN,CHECKED,00:53:39,CHECKED,04:08:34,CHECKED,05:54:11,$146.07M / $146.07M
USDC_NGN,CHECKED,00:53:39,CHECKED,04:08:34,CHECKED,05:54:11,$5603.61M / $5603.61M
CNGN_NGN,WARNING,00:53:39,WARNING,04:08:34,WARNING,05:54:11,$6.57M / $6.57M
USDT_GHS,CHECKED,00:53:39,CHECKED,04:08:34,CHECKED,05:54:11,$809.0K / $1.03M
