Market,STATUS (CHECK 1),TIME (CHECK 1),DEPTH
AAVE_USDT,CHECKED,00:53:39,$24.9K / $29.8K
ADA_USDT,CHECKED,00:53:39,$90.8K / $133.6K
ALGO_USDT,CHECKED,00:53:39,$45.4K / $49.9K
BCH_USDT,WARNING,00:53:39,$6.1K / $6.1K
BNB_USDT,CHECKED,00:53:39,$71.8K / $71.8K
BONK_USDT,CHECKED,00:53:39,$9.6K / $10.7K
BTC_USDT,CHECKED,00:53:39,$536.8K / $911.9K
CAKE_USDT,CHECKED,00:53:39,$19.8K / $28.2K
CFX_USDT,CHECKED,00:53:39,$32.2K / $35.6K
DASH_USDT,CHECKED,00:53:39,$19.2K / $19.2K
DOT_USDT,CHECKED,00:53:39,$31.5K / $40.9K
DOGE_USDT,CHECKED,00:53:39,$175.4K / $175.4K
ETH_USDT,CHECKED,00:53:39,$154.3K / $190.0K
FARTCOIN_USDT,CHECKED,00:53:39,$23.0K / $26.0K
FLOKI_USDT,CHECKED,00:53:39,$21.6K / $28.9K
HYPE_USDT,CHECKED,00:53:39,$2.1K / $2.6K
LINK_USDT,CHECKED,00:53:39,$155.1K / $155.7K
LSK_USDT,CHECKED,00:53:39,$18.6K / $23.7K
LTC_USDT,CHECKED,00:53:39,$84.9K / $84.9K
NEAR_USDT,CHECKED,00:53:39,$10.1K / $11.3K
NOS_USDT,CHECKED,00:53:39,$1.7K / $1.9K
PEPE_USDT,CHECKED,00:53:39,$25.2K / $28.2K
POL_USDT,CHECKED,00:53:39,$41.5K / $41.5K
QDX_USDT,WARNING,00:53:39,$2.1K / $2.1K
RENDER_USDT,CHECKED,00:53:39,$6.5K / $7.5K
Sonic_USDT,CHECKED,00:53:39,$7.0K / $7.6K
SHIB_USDT,CHECKED,00:53:39,$17.1K / $19.1K
SLP_USDT,CHECKED,00:53:39,$5.5K / $6.1K
SOL_USDT,CHECKED,00:53:39,$18.3K / $26.4K
STRK_USDT,CHECKED,00:53:39,$1.1K / $1.2K
SUI_USDT,CHECKED,00:53:39,$4.6K / $4.8K
TON_USDT,CHECKED,00:53:39,$27.9K / $32.6K
TRX_USDT,CHECKED,00:53:39,$633.1K / $633.1K
USDC_USDT,CHECKED,00:53:39,$2.13M / $2.82M
WIF_USDT,CHECKED,00:53:39,$7.0K / $7.8K
XLM_USDT,CHECKED,00:53:39,$61.2K / $79.2K
XRP_USDT,CHECKED,00:53:39,$134.6K / $134.6K
XYO_USDT,CHECKED,00:53:39,$2.8K / $3.8K
ZKSync_USDT,CHECKED,00:53:39,$5.1K / $5.8K
USDT_CNGN,CHECKED,00:53:39,$43.25M / $49.64M
BTC_NGN,CHECKED,00:53:39,$4131.53M / $4131.53M
USDT_NGN,WARNING,00:53:39,$18.76M / $322.86M
QDX_NGN,WARNING,00:53:39,$1.70M / $1.70M
ETH_NGN,CHECKED,00:53:39,$1200.95M / $1200.95M
TRX_NGN,CHECKED,00:53:39,$691.44M / $691.44M
XRP_NGN,CHECKED,00:53:39,$155.40M / $155.40M
DASH_NGN,CHECKED,00:53:39,$48.83M / $48.83M
LTC_NGN,CHECKED,00:53:39,$263.92M / $263.92M
SOL_NGN,CHECKED,00:53:39,$180.15M / $180.15M
USDC_NGN,CHECKED,00:53:39,$2374.24M / $2374.24M
CNGN_NGN,WARNING,00:53:39,$6.57M / $6.57M
USDT_GHS,CHECKED,00:53:39,$726.1K / $923.7K
