Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),DEPTH
AAVE_USDT,CHECKED,00:02:51,CHECKED,00:59:42,CHECKED,04:56:23,CHECKED,07:15:51,CHECKED,08:54:51,CHECKED,10:14:30,CHECKED,11:08:33,CHECKED,12:08:00,CHECKED,12:58:10,CHECKED,14:41:24,CHECKED,16:06:49,CHECKED,17:01:02,$20.9K / $23.2K
ADA_USDT,CHECKED,00:02:51,CHECKED,00:59:42,CHECKED,04:56:23,CHECKED,07:15:51,CHECKED,08:54:51,CHECKED,10:14:30,CHECKED,11:08:33,CHECKED,12:08:00,CHECKED,12:58:10,CHECKED,14:41:24,CHECKED,16:06:49,CHECKED,17:01:02,$117.4K / $151.2K
ALGO_USDT,CHECKED,00:02:51,CHECKED,00:59:42,CHECKED,04:56:23,CHECKED,07:15:51,CHECKED,08:54:51,CHECKED,10:14:30,CHECKED,11:08:33,CHECKED,12:08:00,CHECKED,12:58:10,CHECKED,14:41:24,CHECKED,16:06:49,CHECKED,17:01:02,$39.3K / $43.3K
BCH_USDT,CHECKED,00:02:51,CHECKED,00:59:42,CHECKED,04:56:23,CHECKED,07:15:51,CHECKED,08:54:51,CHECKED,10:14:30,CHECKED,11:08:33,CHECKED,12:08:00,CHECKED,12:58:10,CHECKED,14:41:24,CHECKED,16:06:49,CHECKED,17:01:02,$56.7K / $75.4K
BNB_USDT,CHECKED,00:02:51,CHECKED,00:59:42,CHECKED,04:56:23,CHECKED,07:15:51,CHECKED,08:54:51,CHECKED,10:14:30,CHECKED,11:08:33,CHECKED,12:08:00,CHECKED,12:58:10,CHECKED,14:41:24,CHECKED,16:06:49,CHECKED,17:01:02,$52.1K / $52.1K
BONK_USDT,CHECKED,00:02:51,CHECKED,00:59:42,CHECKED,04:56:23,CHECKED,07:15:51,CHECKED,08:54:51,CHECKED,10:14:30,CHECKED,11:08:33,CHECKED,12:08:00,CHECKED,12:58:10,CHECKED,14:41:24,CHECKED,16:06:49,CHECKED,17:01:02,$10.7K / $11.6K
BTC_USDT,CHECKED,00:02:51,WARNING,00:59:42,CHECKED,04:56:23,CHECKED,07:15:51,CHECKED,08:54:51,CHECKED,10:14:30,CHECKED,11:08:33,CHECKED,12:08:00,CHECKED,12:58:10,CHECKED,14:41:24,CHECKED,16:06:49,CHECKED,17:01:02,$1.13M / $1.53M
CAKE_USDT,CHECKED,00:02:51,CHECKED,00:59:42,CHECKED,04:56:23,CHECKED,07:15:51,CHECKED,08:54:51,CHECKED,10:14:30,CHECKED,11:08:33,CHECKED,12:08:00,CHECKED,12:58:10,CHECKED,14:41:24,CHECKED,16:06:49,CHECKED,17:01:02,$20.7K / $23.0K
CFX_USDT,CHECKED,00:02:51,CHECKED,00:59:42,CHECKED,04:56:23,CHECKED,07:15:51,CHECKED,08:54:51,CHECKED,10:14:30,CHECKED,11:08:33,CHECKED,12:08:00,CHECKED,12:58:10,CHECKED,14:41:24,CHECKED,16:06:49,CHECKED,17:01:02,$19.5K / $19.5K
DASH_USDT,CHECKED,00:02:51,CHECKED,00:59:42,CHECKED,04:56:23,CHECKED,07:15:51,CHECKED,08:54:51,CHECKED,10:14:30,CHECKED,11:08:33,CHECKED,12:08:00,CHECKED,12:58:10,CHECKED,14:41:24,CHECKED,16:06:49,CHECKED,17:01:02,$28.1K / $31.5K
