Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),DEPTH
AAVE_USDT,CHECKED,00:02:51,CHECKED,00:59:42,CHECKED,04:56:23,CHECKED,07:15:51,CHECKED,08:54:51,CHECKED,10:14:30,$9.3K / $10.8K
ADA_USDT,CHECKED,00:02:51,CHECKED,00:59:42,CHECKED,04:56:23,CHECKED,07:15:51,CHECKED,08:54:51,CHECKED,10:14:30,$113.0K / $167.0K
ALGO_USDT,CHECKED,00:02:51,CHECKED,00:59:42,CHECKED,04:56:23,CHECKED,07:15:51,CHECKED,08:54:51,CHECKED,10:14:30,$54.5K / $60.6K
BCH_USDT,CHECKED,00:02:51,CHECKED,00:59:42,CHECKED,04:56:23,CHECKED,07:15:51,CHECKED,08:54:51,CHECKED,10:14:30,$47.2K / $59.5K
BNB_USDT,CHECKED,00:02:51,CHECKED,00:59:42,CHECKED,04:56:23,CHECKED,07:15:51,CHECKED,08:54:51,CHECKED,10:14:30,$77.3K / $77.3K
BONK_USDT,CHECKED,00:02:51,CHECKED,00:59:42,CHECKED,04:56:23,CHECKED,07:15:51,CHECKED,08:54:51,CHECKED,10:14:30,$10.3K / $11.3K
BTC_USDT,CHECKED,00:02:51,WARNING,00:59:42,CHECKED,04:56:23,CHECKED,07:15:51,CHECKED,08:54:51,CHECKED,10:14:30,$893.7K / $1.16M
CAKE_USDT,CHECKED,00:02:51,CHECKED,00:59:42,CHECKED,04:56:23,CHECKED,07:15:51,CHECKED,08:54:51,CHECKED,10:14:30,$30.1K / $37.9K
CFX_USDT,CHECKED,00:02:51,CHECKED,00:59:42,CHECKED,04:56:23,CHECKED,07:15:51,CHECKED,08:54:51,CHECKED,10:14:30,$13.9K / $16.0K
DASH_USDT,CHECKED,00:02:51,CHECKED,00:59:42,CHECKED,04:56:23,CHECKED,07:15:51,CHECKED,08:54:51,CHECKED,10:14:30,$15.6K / $17.2K
