Market,STATUS (CHECK 1),TIME (CHECK 1),DEPTH
AAVE_USDT,CHECKED,00:02:51,$21.7K / $32.7K
ADA_USDT,CHECKED,00:02:51,$153.1K / $188.6K
ALGO_USDT,CHECKED,00:02:51,$50.1K / $52.8K
BCH_USDT,CHECKED,00:02:51,$59.1K / $76.0K
BNB_USDT,CHECKED,00:02:51,$64.9K / $64.9K
BONK_USDT,CHECKED,00:02:51,$10.6K / $12.0K
BTC_USDT,CHECKED,00:02:51,$1.39M / $1.85M
CAKE_USDT,CHECKED,00:02:51,$12.6K / $17.2K
CFX_USDT,CHECKED,00:02:51,$14.5K / $15.1K
DASH_USDT,CHECKED,00:02:51,$26.7K / $29.7K
DOT_USDT,CHECKED,00:02:51,$36.1K / $45.2K
DOGE_USDT,CHECKED,00:02:51,$255.6K / $255.6K
ETH_USDT,CHECKED,00:02:51,$294.2K / $360.8K
FARTCOIN_USDT,CHECKED,00:02:51,$37.3K / $40.2K
FLOKI_USDT,CHECKED,00:02:51,$12.6K / $15.3K
HYPE_USDT,CHECKED,00:02:51,$2.8K / $3.2K
LINK_USDT,CHECKED,00:02:51,$138.8K / $138.8K
LSK_USDT,CHECKED,00:02:51,$19.5K / $24.7K
LTC_USDT,CHECKED,00:02:51,$116.4K / $116.4K
NEAR_USDT,CHECKED,00:02:51,$5.2K / $5.9K
NOS_USDT,CHECKED,00:02:51,$1.1K / $1.2K
PEPE_USDT,CHECKED,00:02:51,$29.4K / $29.4K
POL_USDT,CHECKED,00:02:51,$55.8K / $56.2K
QDX_USDT,CHECKED,00:02:51,$6.2K / $6.2K
RENDER_USDT,CHECKED,00:02:51,$10.2K / $11.3K
Sonic_USDT,CHECKED,00:02:51,$7.4K / $8.2K
SHIB_USDT,CHECKED,00:02:51,$11.4K / $14.4K
SLP_USDT,CHECKED,00:02:51,$11.0K / $12.4K
SOL_USDT,CHECKED,00:02:51,$39.1K / $51.6K
STRK_USDT,CHECKED,00:02:51,$654 / $693
SUI_USDT,CHECKED,00:02:51,$5.0K / $5.0K
TON_USDT,CHECKED,00:02:51,$31.7K / $46.3K
TRX_USDT,CHECKED,00:02:51,$488.7K / $488.7K
USDC_USDT,CHECKED,00:02:51,$1.79M / $2.63M
WIF_USDT,CHECKED,00:02:51,$8.2K / $9.3K
XLM_USDT,CHECKED,00:02:51,$26.9K / $38.2K
XRP_USDT,CHECKED,00:02:51,$91.4K / $91.4K
XYO_USDT,CHECKED,00:02:51,$1.3K / $1.5K
ZKSync_USDT,CHECKED,00:02:51,$5.3K / $5.8K
USDT_CNGN,CHECKED,00:02:51,$65.58M / $65.58M
BTC_NGN,CHECKED,00:02:51,$4622.15M / $4622.15M
USDT_NGN,WARNING,00:02:51,$313.00M / $595.84M
QDX_NGN,WARNING,00:02:51,$419.6K / $463.5K
ETH_NGN,CHECKED,00:02:51,$1740.60M / $1740.60M
TRX_NGN,CHECKED,00:02:51,$878.15M / $878.15M
XRP_NGN,CHECKED,00:02:51,$257.68M / $257.68M
DASH_NGN,CHECKED,00:02:51,$26.79M / $26.79M
LTC_NGN,CHECKED,00:02:51,$178.02M / $178.02M
SOL_NGN,CHECKED,00:02:51,$285.78M / $285.78M
USDC_NGN,CHECKED,00:02:51,$3113.50M / $3113.50M
CNGN_NGN,CHECKED,00:02:51,$4.72M / $6.83M
USDT_GHS,CHECKED,00:02:51,$2.84M / $3.73M
