Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),DEPTH
AAVE_USDT,CHECKED,00:02:51,CHECKED,00:59:42,CHECKED,04:56:23,$17.6K / $20.9K
ADA_USDT,CHECKED,00:02:51,CHECKED,00:59:42,CHECKED,04:56:23,$25.2K / $43.7K
ALGO_USDT,CHECKED,00:02:51,CHECKED,00:59:42,CHECKED,04:56:23,$47.7K / $53.3K
BCH_USDT,CHECKED,00:02:51,CHECKED,00:59:42,CHECKED,04:56:23,$50.4K / $67.8K
BNB_USDT,CHECKED,00:02:51,CHECKED,00:59:42,CHECKED,04:56:23,$78.4K / $78.4K
BONK_USDT,CHECKED,00:02:51,CHECKED,00:59:42,CHECKED,04:56:23,$9.8K / $11.3K
BTC_USDT,CHECKED,00:02:51,WARNING,00:59:42,CHECKED,04:56:23,$744.2K / $970.4K
CAKE_USDT,CHECKED,00:02:51,CHECKED,00:59:42,CHECKED,04:56:23,$20.0K / $24.3K
CFX_USDT,CHECKED,00:02:51,CHECKED,00:59:42,CHECKED,04:56:23,$24.9K / $26.1K
DASH_USDT,CHECKED,00:02:51,CHECKED,00:59:42,CHECKED,04:56:23,$9.5K / $12.3K
DOT_USDT,CHECKED,00:02:51,CHECKED,00:59:42,CHECKED,04:56:23,$42.4K / $51.5K
DOGE_USDT,CHECKED,00:02:51,CHECKED,00:59:42,CHECKED,04:56:23,$247.3K / $247.3K
ETH_USDT,CHECKED,00:02:51,CHECKED,00:59:42,CHECKED,04:56:23,$250.7K / $317.0K
FARTCOIN_USDT,CHECKED,00:02:51,CHECKED,00:59:42,CHECKED,04:56:23,$32.4K / $38.5K
FLOKI_USDT,CHECKED,00:02:51,CHECKED,00:59:42,CHECKED,04:56:23,$18.2K / $23.0K
HYPE_USDT,CHECKED,00:02:51,CHECKED,00:59:42,CHECKED,04:56:23,$2.8K / $2.8K
LINK_USDT,CHECKED,00:02:51,CHECKED,00:59:42,CHECKED,04:56:23,$125.2K / $125.2K
LSK_USDT,CHECKED,00:02:51,CHECKED,00:59:42,CHECKED,04:56:23,$11.2K / $13.3K
LTC_USDT,CHECKED,00:02:51,CHECKED,00:59:42,CHECKED,04:56:23,$112.0K / $112.0K
NEAR_USDT,CHECKED,00:02:51,CHECKED,00:59:42,CHECKED,04:56:23,$7.6K / $7.6K
NOS_USDT,CHECKED,00:02:51,CHECKED,00:59:42,CHECKED,04:56:23,$538 / $620
PEPE_USDT,CHECKED,00:02:51,CHECKED,00:59:42,CHECKED,04:56:23,$21.9K / $25.0K
POL_USDT,CHECKED,00:02:51,CHECKED,00:59:42,CHECKED,04:56:23,$51.8K / $54.2K
QDX_USDT,CHECKED,00:02:51,CHECKED,00:59:42,CHECKED,04:56:23,$6.2K / $6.2K
RENDER_USDT,CHECKED,00:02:51,CHECKED,00:59:42,CHECKED,04:56:23,$10.8K / $12.0K
Sonic_USDT,CHECKED,00:02:51,CHECKED,00:59:42,CHECKED,04:56:23,$4.3K / $4.8K
SHIB_USDT,CHECKED,00:02:51,CHECKED,00:59:42,CHECKED,04:56:23,$18.8K / $19.3K
SLP_USDT,CHECKED,00:02:51,CHECKED,00:59:42,CHECKED,04:56:23,$7.2K / $7.9K
SOL_USDT,CHECKED,00:02:51,CHECKED,00:59:42,CHECKED,04:56:23,$52.8K / $60.8K
STRK_USDT,CHECKED,00:02:51,CHECKED,00:59:42,CHECKED,04:56:23,$576 / $627
SUI_USDT,CHECKED,00:02:51,CHECKED,00:59:42,CHECKED,04:56:23,$7.4K / $8.3K
TON_USDT,CHECKED,00:02:51,CHECKED,00:59:42,CHECKED,04:56:23,$46.1K / $56.9K
TRX_USDT,CHECKED,00:02:51,CHECKED,00:59:42,CHECKED,04:56:23,$502.3K / $502.3K
USDC_USDT,CHECKED,00:02:51,CHECKED,00:59:42,CHECKED,04:56:23,$1.52M / $1.94M
WIF_USDT,CHECKED,00:02:51,CHECKED,00:59:42,CHECKED,04:56:23,$7.3K / $8.4K
XLM_USDT,CHECKED,00:02:51,CHECKED,00:59:42,CHECKED,04:56:23,$64.3K / $77.4K
XRP_USDT,CHECKED,00:02:51,CHECKED,00:59:42,CHECKED,04:56:23,$122.5K / $122.5K
XYO_USDT,CHECKED,00:02:51,CHECKED,00:59:42,CHECKED,04:56:23,$1.3K / $1.8K
ZKSync_USDT,CHECKED,00:02:51,CHECKED,00:59:42,CHECKED,04:56:23,$5.6K / $6.2K
USDT_CNGN,CHECKED,00:02:51,CHECKED,00:59:42,CHECKED,04:56:23,$65.58M / $65.58M
BTC_NGN,CHECKED,00:02:51,CHECKED,00:59:42,CHECKED,04:56:23,$4382.79M / $4382.79M
USDT_NGN,WARNING,00:02:51,WARNING,00:59:42,WARNING,04:56:23,$311.55M / $594.39M
QDX_NGN,WARNING,00:02:51,WARNING,00:59:42,WARNING,04:56:23,$419.6K / $463.5K
ETH_NGN,CHECKED,00:02:51,CHECKED,00:59:42,CHECKED,04:56:23,$2567.95M / $2567.95M
TRX_NGN,CHECKED,00:02:51,CHECKED,00:59:42,CHECKED,04:56:23,$838.67M / $838.67M
XRP_NGN,CHECKED,00:02:51,CHECKED,00:59:42,CHECKED,04:56:23,$133.09M / $133.09M
DASH_NGN,CHECKED,00:02:51,CHECKED,00:59:42,CHECKED,04:56:23,$50.40M / $50.40M
LTC_NGN,CHECKED,00:02:51,CHECKED,00:59:42,CHECKED,04:56:23,$197.50M / $197.50M
SOL_NGN,CHECKED,00:02:51,CHECKED,00:59:42,CHECKED,04:56:23,$221.05M / $221.05M
USDC_NGN,CHECKED,00:02:51,WARNING,00:59:42,WARNING,04:56:23,$1399.53M / $2788.55M
CNGN_NGN,CHECKED,00:02:51,CHECKED,00:59:42,CHECKED,04:56:23,$4.72M / $6.83M
USDT_GHS,CHECKED,00:02:51,CHECKED,00:59:42,CHECKED,04:56:23,$2.31M / $3.12M
