Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),DEPTH
AAVE_USDT,CHECKED,00:02:51,CHECKED,00:59:42,CHECKED,04:56:23,CHECKED,07:15:51,CHECKED,08:54:51,CHECKED,10:14:30,CHECKED,11:08:33,CHECKED,12:08:00,CHECKED,12:58:10,CHECKED,14:41:24,CHECKED,16:06:49,$12.0K / $14.0K
ADA_USDT,CHECKED,00:02:51,CHECKED,00:59:42,CHECKED,04:56:23,CHECKED,07:15:51,CHECKED,08:54:51,CHECKED,10:14:30,CHECKED,11:08:33,CHECKED,12:08:00,CHECKED,12:58:10,CHECKED,14:41:24,CHECKED,16:06:49,$263.9K / $348.8K
ALGO_USDT,CHECKED,00:02:51,CHECKED,00:59:42,CHECKED,04:56:23,CHECKED,07:15:51,CHECKED,08:54:51,CHECKED,10:14:30,CHECKED,11:08:33,CHECKED,12:08:00,CHECKED,12:58:10,CHECKED,14:41:24,CHECKED,16:06:49,$37.8K / $42.8K
BCH_USDT,CHECKED,00:02:51,CHECKED,00:59:42,CHECKED,04:56:23,CHECKED,07:15:51,CHECKED,08:54:51,CHECKED,10:14:30,CHECKED,11:08:33,CHECKED,12:08:00,CHECKED,12:58:10,CHECKED,14:41:24,CHECKED,16:06:49,$147.9K / $197.1K
BNB_USDT,CHECKED,00:02:51,CHECKED,00:59:42,CHECKED,04:56:23,CHECKED,07:15:51,CHECKED,08:54:51,CHECKED,10:14:30,CHECKED,11:08:33,CHECKED,12:08:00,CHECKED,12:58:10,CHECKED,14:41:24,CHECKED,16:06:49,$51.2K / $51.2K
BONK_USDT,CHECKED,00:02:51,CHECKED,00:59:42,CHECKED,04:56:23,CHECKED,07:15:51,CHECKED,08:54:51,CHECKED,10:14:30,CHECKED,11:08:33,CHECKED,12:08:00,CHECKED,12:58:10,CHECKED,14:41:24,CHECKED,16:06:49,$5.1K / $5.6K
BTC_USDT,CHECKED,00:02:51,WARNING,00:59:42,CHECKED,04:56:23,CHECKED,07:15:51,CHECKED,08:54:51,CHECKED,10:14:30,CHECKED,11:08:33,CHECKED,12:08:00,CHECKED,12:58:10,CHECKED,14:41:24,CHECKED,16:06:49,$655.4K / $839.4K
CAKE_USDT,CHECKED,00:02:51,CHECKED,00:59:42,CHECKED,04:56:23,CHECKED,07:15:51,CHECKED,08:54:51,CHECKED,10:14:30,CHECKED,11:08:33,CHECKED,12:08:00,CHECKED,12:58:10,CHECKED,14:41:24,CHECKED,16:06:49,$54.2K / $64.0K
CFX_USDT,CHECKED,00:02:51,CHECKED,00:59:42,CHECKED,04:56:23,CHECKED,07:15:51,CHECKED,08:54:51,CHECKED,10:14:30,CHECKED,11:08:33,CHECKED,12:08:00,CHECKED,12:58:10,CHECKED,14:41:24,CHECKED,16:06:49,$16.5K / $18.2K
DASH_USDT,CHECKED,00:02:51,CHECKED,00:59:42,CHECKED,04:56:23,CHECKED,07:15:51,CHECKED,08:54:51,CHECKED,10:14:30,CHECKED,11:08:33,CHECKED,12:08:00,CHECKED,12:58:10,CHECKED,14:41:24,CHECKED,16:06:49,$15.7K / $17.5K
