Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),DEPTH
AAVE_USDT,CHECKED,00:02:51,CHECKED,00:59:42,CHECKED,04:56:23,CHECKED,07:15:51,CHECKED,08:54:51,CHECKED,10:14:30,CHECKED,11:08:33,$8.1K / $12.4K
ADA_USDT,CHECKED,00:02:51,CHECKED,00:59:42,CHECKED,04:56:23,CHECKED,07:15:51,CHECKED,08:54:51,CHECKED,10:14:30,CHECKED,11:08:33,$97.3K / $144.0K
ALGO_USDT,CHECKED,00:02:51,CHECKED,00:59:42,CHECKED,04:56:23,CHECKED,07:15:51,CHECKED,08:54:51,CHECKED,10:14:30,CHECKED,11:08:33,$42.0K / $48.4K
BCH_USDT,CHECKED,00:02:51,CHECKED,00:59:42,CHECKED,04:56:23,CHECKED,07:15:51,CHECKED,08:54:51,CHECKED,10:14:30,CHECKED,11:08:33,$52.7K / $63.4K
BNB_USDT,CHECKED,00:02:51,CHECKED,00:59:42,CHECKED,04:56:23,CHECKED,07:15:51,CHECKED,08:54:51,CHECKED,10:14:30,CHECKED,11:08:33,$39.9K / $39.9K
BONK_USDT,CHECKED,00:02:51,CHECKED,00:59:42,CHECKED,04:56:23,CHECKED,07:15:51,CHECKED,08:54:51,CHECKED,10:14:30,CHECKED,11:08:33,$10.8K / $11.8K
BTC_USDT,CHECKED,00:02:51,WARNING,00:59:42,CHECKED,04:56:23,CHECKED,07:15:51,CHECKED,08:54:51,CHECKED,10:14:30,CHECKED,11:08:33,$1.30M / $1.65M
CAKE_USDT,CHECKED,00:02:51,CHECKED,00:59:42,CHECKED,04:56:23,CHECKED,07:15:51,CHECKED,08:54:51,CHECKED,10:14:30,CHECKED,11:08:33,$12.8K / $22.3K
CFX_USDT,CHECKED,00:02:51,CHECKED,00:59:42,CHECKED,04:56:23,CHECKED,07:15:51,CHECKED,08:54:51,CHECKED,10:14:30,CHECKED,11:08:33,$30.5K / $33.2K
DASH_USDT,CHECKED,00:02:51,CHECKED,00:59:42,CHECKED,04:56:23,CHECKED,07:15:51,CHECKED,08:54:51,CHECKED,10:14:30,CHECKED,11:08:33,$27.9K / $30.8K
DOT_USDT,CHECKED,00:02:51,CHECKED,00:59:42,CHECKED,04:56:23,CHECKED,07:15:51,CHECKED,08:54:51,CHECKED,10:14:30,CHECKED,11:08:33,$36.5K / $45.0K
DOGE_USDT,CHECKED,00:02:51,CHECKED,00:59:42,CHECKED,04:56:23,CHECKED,07:15:51,CHECKED,08:54:51,CHECKED,10:14:30,CHECKED,11:08:33,$214.7K / $242.1K
ETH_USDT,CHECKED,00:02:51,CHECKED,00:59:42,CHECKED,04:56:23,CHECKED,07:15:51,CHECKED,08:54:51,CHECKED,10:14:30,CHECKED,11:08:33,$172.4K / $232.6K
FARTCOIN_USDT,CHECKED,00:02:51,CHECKED,00:59:42,CHECKED,04:56:23,CHECKED,07:15:51,CHECKED,08:54:51,CHECKED,10:14:30,CHECKED,11:08:33,$18.5K / $21.9K
FLOKI_USDT,CHECKED,00:02:51,CHECKED,00:59:42,CHECKED,04:56:23,CHECKED,07:15:51,CHECKED,08:54:51,CHECKED,10:14:30,CHECKED,11:08:33,$29.3K / $34.1K
HYPE_USDT,CHECKED,00:02:51,CHECKED,00:59:42,CHECKED,04:56:23,CHECKED,07:15:51,CHECKED,08:54:51,CHECKED,10:14:30,CHECKED,11:08:33,$3.2K / $3.2K
LINK_USDT,CHECKED,00:02:51,CHECKED,00:59:42,CHECKED,04:56:23,CHECKED,07:15:51,CHECKED,08:54:51,CHECKED,10:14:30,CHECKED,11:08:33,$180.3K / $228.3K
LSK_USDT,CHECKED,00:02:51,CHECKED,00:59:42,CHECKED,04:56:23,CHECKED,07:15:51,CHECKED,08:54:51,CHECKED,10:14:30,CHECKED,11:08:33,$17.9K / $20.4K
LTC_USDT,CHECKED,00:02:51,CHECKED,00:59:42,CHECKED,04:56:23,CHECKED,07:15:51,CHECKED,08:54:51,CHECKED,10:14:30,CHECKED,11:08:33,$69.2K / $69.2K
NEAR_USDT,CHECKED,00:02:51,CHECKED,00:59:42,CHECKED,04:56:23,CHECKED,07:15:51,CHECKED,08:54:51,CHECKED,10:14:30,CHECKED,11:08:33,$6.9K / $6.9K
NOS_USDT,CHECKED,00:02:51,CHECKED,00:59:42,CHECKED,04:56:23,CHECKED,07:15:51,CHECKED,08:54:51,CHECKED,10:14:30,CHECKED,11:08:33,$674 / $716
PEPE_USDT,CHECKED,00:02:51,CHECKED,00:59:42,CHECKED,04:56:23,CHECKED,07:15:51,CHECKED,08:54:51,CHECKED,10:14:30,CHECKED,11:08:33,$23.8K / $33.9K
POL_USDT,CHECKED,00:02:51,CHECKED,00:59:42,CHECKED,04:56:23,CHECKED,07:15:51,CHECKED,08:54:51,CHECKED,10:14:30,CHECKED,11:08:33,$43.2K / $65.1K
QDX_USDT,CHECKED,00:02:51,CHECKED,00:59:42,CHECKED,04:56:23,CHECKED,07:15:51,CHECKED,08:54:51,CHECKED,10:14:30,CHECKED,11:08:33,$6.3K / $6.3K
RENDER_USDT,CHECKED,00:02:51,CHECKED,00:59:42,CHECKED,04:56:23,CHECKED,07:15:51,CHECKED,08:54:51,CHECKED,10:14:30,CHECKED,11:08:33,$11.3K / $12.8K
