Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),DEPTH
AAVE_USDT,CHECKED,00:02:51,CHECKED,00:59:42,$4.3K / $4.9K
ADA_USDT,CHECKED,00:02:51,CHECKED,00:59:42,$128.8K / $175.4K
ALGO_USDT,CHECKED,00:02:51,CHECKED,00:59:42,$26.8K / $28.4K
BCH_USDT,CHECKED,00:02:51,CHECKED,00:59:42,$13.7K / $18.1K
BNB_USDT,CHECKED,00:02:51,CHECKED,00:59:42,$91.6K / $91.6K
BONK_USDT,CHECKED,00:02:51,CHECKED,00:59:42,$6.7K / $7.4K
BTC_USDT,CHECKED,00:02:51,WARNING,00:59:42,$162.6K / $229.1K
CAKE_USDT,CHECKED,00:02:51,CHECKED,00:59:42,$19.1K / $23.3K
CFX_USDT,CHECKED,00:02:51,CHECKED,00:59:42,$12.6K / $12.9K
DASH_USDT,CHECKED,00:02:51,CHECKED,00:59:42,$31.7K / $34.7K
DOT_USDT,CHECKED,00:02:51,CHECKED,00:59:42,$21.1K / $32.2K
DOGE_USDT,CHECKED,00:02:51,CHECKED,00:59:42,$246.5K / $246.5K
ETH_USDT,CHECKED,00:02:51,CHECKED,00:59:42,$181.1K / $181.1K
FARTCOIN_USDT,CHECKED,00:02:51,CHECKED,00:59:42,$22.6K / $22.6K
FLOKI_USDT,CHECKED,00:02:51,CHECKED,00:59:42,$22.6K / $27.0K
HYPE_USDT,CHECKED,00:02:51,CHECKED,00:59:42,$2.9K / $2.9K
LINK_USDT,CHECKED,00:02:51,CHECKED,00:59:42,$239.4K / $305.5K
LSK_USDT,CHECKED,00:02:51,CHECKED,00:59:42,$18.1K / $22.3K
LTC_USDT,CHECKED,00:02:51,CHECKED,00:59:42,$111.5K / $111.5K
NEAR_USDT,CHECKED,00:02:51,CHECKED,00:59:42,$10.3K / $11.3K
NOS_USDT,CHECKED,00:02:51,CHECKED,00:59:42,$1.2K / $1.3K
PEPE_USDT,CHECKED,00:02:51,CHECKED,00:59:42,$32.5K / $35.2K
POL_USDT,CHECKED,00:02:51,CHECKED,00:59:42,$46.9K / $49.9K
QDX_USDT,CHECKED,00:02:51,CHECKED,00:59:42,$6.2K / $6.2K
RENDER_USDT,CHECKED,00:02:51,CHECKED,00:59:42,$7.0K / $7.0K
Sonic_USDT,CHECKED,00:02:51,CHECKED,00:59:42,$3.7K / $4.1K
SHIB_USDT,CHECKED,00:02:51,CHECKED,00:59:42,$9.4K / $9.4K
SLP_USDT,CHECKED,00:02:51,CHECKED,00:59:42,$10.9K / $11.9K
SOL_USDT,CHECKED,00:02:51,CHECKED,00:59:42,$37.1K / $45.8K
STRK_USDT,CHECKED,00:02:51,CHECKED,00:59:42,$891 / $922
SUI_USDT,CHECKED,00:02:51,CHECKED,00:59:42,$5.6K / $5.8K
TON_USDT,CHECKED,00:02:51,CHECKED,00:59:42,$16.6K / $20.0K
TRX_USDT,CHECKED,00:02:51,CHECKED,00:59:42,$699.7K / $699.7K
USDC_USDT,CHECKED,00:02:51,CHECKED,00:59:42,$1.87M / $1.87M
WIF_USDT,CHECKED,00:02:51,CHECKED,00:59:42,$8.2K / $9.9K
XLM_USDT,CHECKED,00:02:51,CHECKED,00:59:42,$38.5K / $47.8K
XRP_USDT,CHECKED,00:02:51,CHECKED,00:59:42,$131.6K / $131.6K
XYO_USDT,CHECKED,00:02:51,CHECKED,00:59:42,$258 / $383
ZKSync_USDT,CHECKED,00:02:51,CHECKED,00:59:42,$4.4K / $4.4K
USDT_CNGN,CHECKED,00:02:51,CHECKED,00:59:42,$65.58M / $65.58M
BTC_NGN,CHECKED,00:02:51,CHECKED,00:59:42,$2158.82M / $2158.82M
USDT_NGN,WARNING,00:02:51,WARNING,00:59:42,$317.05M / $599.89M
QDX_NGN,WARNING,00:02:51,WARNING,00:59:42,$419.6K / $463.5K
ETH_NGN,CHECKED,00:02:51,CHECKED,00:59:42,$3031.93M / $3031.93M
TRX_NGN,CHECKED,00:02:51,CHECKED,00:59:42,$402.64M / $402.64M
XRP_NGN,CHECKED,00:02:51,CHECKED,00:59:42,$128.19M / $128.19M
DASH_NGN,CHECKED,00:02:51,CHECKED,00:59:42,$36.14M / $36.14M
LTC_NGN,CHECKED,00:02:51,CHECKED,00:59:42,$276.74M / $276.74M
SOL_NGN,CHECKED,00:02:51,CHECKED,00:59:42,$210.14M / $210.14M
USDC_NGN,CHECKED,00:02:51,WARNING,00:59:42,$747.77M / $1063.31M
CNGN_NGN,CHECKED,00:02:51,CHECKED,00:59:42,$4.72M / $6.83M
USDT_GHS,CHECKED,00:02:51,CHECKED,00:59:42,$844.6K / $1.19M
