Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),DEPTH
AAVE_USDT,CHECKED,00:54:35,CHECKED,04:25:31,CHECKED,06:12:32,CHECKED,07:39:00,CHECKED,10:23:14,CHECKED,11:15:51,CHECKED,12:14:32,$115.4K / $123.1K
ADA_USDT,CHECKED,00:54:35,CHECKED,04:25:31,CHECKED,06:12:32,CHECKED,07:39:00,CHECKED,10:23:14,CHECKED,11:15:51,CHECKED,12:14:32,$432.3K / $570.0K
ALGO_USDT,CHECKED,00:54:35,CHECKED,04:25:31,CHECKED,06:12:32,CHECKED,07:39:00,CHECKED,10:23:14,CHECKED,11:15:51,CHECKED,12:14:32,$6.5K / $14.0K
BCH_USDT,CHECKED,00:54:35,CHECKED,04:25:31,CHECKED,06:12:32,CHECKED,07:39:00,CHECKED,10:23:14,CHECKED,11:15:51,CHECKED,12:14:32,$45.8K / $53.6K
BNB_USDT,CHECKED,00:54:35,CHECKED,04:25:31,CHECKED,06:12:32,CHECKED,07:39:00,CHECKED,10:23:14,CHECKED,11:15:51,CHECKED,12:14:32,$64.3K / $64.3K
BONK_USDT,CHECKED,00:54:35,CHECKED,04:25:31,CHECKED,06:12:32,CHECKED,07:39:00,CHECKED,10:23:14,CHECKED,11:15:51,CHECKED,12:14:32,$8.7K / $9.7K
BTC_USDT,CHECKED,00:54:35,CHECKED,04:25:31,CHECKED,06:12:32,CHECKED,07:39:00,CHECKED,10:23:14,CHECKED,11:15:51,WARNING,12:14:32,$222 / $222
CAKE_USDT,CHECKED,00:54:35,CHECKED,04:25:31,CHECKED,06:12:32,CHECKED,07:39:00,CHECKED,10:23:14,CHECKED,11:15:51,CHECKED,12:14:32,$22.5K / $28.9K
CFX_USDT,CHECKED,00:54:35,CHECKED,04:25:31,CHECKED,06:12:32,CHECKED,07:39:00,CHECKED,10:23:14,CHECKED,11:15:51,WARNING,12:14:32,$0 / $0
DASH_USDT,CHECKED,00:54:35,CHECKED,04:25:31,CHECKED,06:12:32,CHECKED,07:39:00,CHECKED,10:23:14,CHECKED,11:15:51,WARNING,12:14:32,$0 / $0
DOT_USDT,CHECKED,00:54:35,CHECKED,04:25:31,CHECKED,06:12:32,CHECKED,07:39:00,CHECKED,10:23:14,CHECKED,11:15:51,CHECKED,12:14:32,$34.2K / $40.4K
DOGE_USDT,CHECKED,00:54:35,CHECKED,04:25:31,CHECKED,06:12:32,CHECKED,07:39:00,CHECKED,10:23:14,CHECKED,11:15:51,CHECKED,12:14:32,$231.1K / $231.1K
ETH_USDT,CHECKED,00:54:35,CHECKED,04:25:31,CHECKED,06:12:32,CHECKED,07:39:00,CHECKED,10:23:14,CHECKED,11:15:51,WARNING,12:14:32,$0 / $0
FARTCOIN_USDT,CHECKED,00:54:35,CHECKED,04:25:31,CHECKED,06:12:32,CHECKED,07:39:00,CHECKED,10:23:14,CHECKED,11:15:51,CHECKED,12:14:32,$34.0K / $38.1K
FLOKI_USDT,CHECKED,00:54:35,CHECKED,04:25:31,CHECKED,06:12:32,CHECKED,07:39:00,CHECKED,10:23:14,CHECKED,11:15:51,CHECKED,12:14:32,$28.0K / $34.9K
HYPE_USDT,CHECKED,00:54:35,CHECKED,04:25:31,CHECKED,06:12:32,CHECKED,07:39:00,CHECKED,10:23:14,CHECKED,11:15:51,CHECKED,12:14:32,$2.4K / $2.8K
LINK_USDT,CHECKED,00:54:35,CHECKED,04:25:31,CHECKED,06:12:32,CHECKED,07:39:00,CHECKED,10:23:14,CHECKED,11:15:51,CHECKED,12:14:32,$565.4K / $736.7K
LSK_USDT,CHECKED,00:54:35,CHECKED,04:25:31,CHECKED,06:12:32,CHECKED,07:39:00,CHECKED,10:23:14,CHECKED,11:15:51,WARNING,12:14:32,$0 / $0
LTC_USDT,CHECKED,00:54:35,CHECKED,04:25:31,CHECKED,06:12:32,CHECKED,07:39:00,CHECKED,10:23:14,CHECKED,11:15:51,WARNING,12:14:32,$0 / $0
NEAR_USDT,CHECKED,00:54:35,CHECKED,04:25:31,CHECKED,06:12:32,CHECKED,07:39:00,CHECKED,10:23:14,CHECKED,11:15:51,WARNING,12:14:32,$0 / $0
NOS_USDT,CHECKED,00:54:35,CHECKED,04:25:31,CHECKED,06:12:32,CHECKED,07:39:00,SKIPPED,,CHECKED,11:15:51,CHECKED,12:14:32,$736 / $876
PEPE_USDT,WARNING,00:54:35,CHECKED,04:25:31,WARNING,06:12:32,CHECKED,07:39:00,CHECKED,10:23:14,CHECKED,11:15:51,CHECKED,12:14:32,$22.2K / $29.1K
POL_USDT,CHECKED,00:54:35,CHECKED,04:25:31,CHECKED,06:12:32,CHECKED,07:39:00,CHECKED,10:23:14,CHECKED,11:15:51,CHECKED,12:14:32,$51.1K / $57.6K
QDX_USDT,WARNING,00:54:35,WARNING,04:25:31,WARNING,06:12:32,WARNING,07:39:00,WARNING,10:23:14,WARNING,11:15:51,WARNING,12:14:32,$1.9K / $1.9K
RENDER_USDT,CHECKED,00:54:35,CHECKED,04:25:31,CHECKED,06:12:32,CHECKED,07:39:00,CHECKED,10:23:14,CHECKED,11:15:51,CHECKED,12:14:32,$8.1K / $8.1K
Sonic_USDT,CHECKED,00:54:35,CHECKED,04:25:31,CHECKED,06:12:32,CHECKED,07:39:00,CHECKED,10:23:14,CHECKED,11:15:51,WARNING,12:14:32,$1.1K / $1.1K
SHIB_USDT,CHECKED,00:54:35,CHECKED,04:25:31,CHECKED,06:12:32,CHECKED,07:39:00,CHECKED,10:23:14,CHECKED,11:15:51,CHECKED,12:14:32,$25.2K / $28.8K
SLP_USDT,CHECKED,00:54:35,CHECKED,04:25:31,CHECKED,06:12:32,CHECKED,07:39:00,CHECKED,10:23:14,CHECKED,11:15:51,CHECKED,12:14:32,$4.3K / $4.8K
SOL_USDT,CHECKED,00:54:35,CHECKED,04:25:31,CHECKED,06:12:32,CHECKED,07:39:00,CHECKED,10:23:14,CHECKED,11:15:51,CHECKED,12:14:32,$22.4K / $31.2K
STRK_USDT,CHECKED,00:54:35,CHECKED,04:25:31,CHECKED,06:12:32,CHECKED,07:39:00,CHECKED,10:23:14,CHECKED,11:15:51,CHECKED,12:14:32,$1.1K / $1.2K
SUI_USDT,CHECKED,00:54:35,CHECKED,04:25:31,CHECKED,06:12:32,CHECKED,07:39:00,CHECKED,10:23:14,CHECKED,11:15:51,CHECKED,12:14:32,$4.2K / $5.7K
TON_USDT,CHECKED,00:54:35,CHECKED,04:25:31,CHECKED,06:12:32,CHECKED,07:39:00,CHECKED,10:23:14,CHECKED,11:15:51,CHECKED,12:14:32,$112.0K / $145.5K
TRX_USDT,CHECKED,00:54:35,CHECKED,04:25:31,CHECKED,06:12:32,CHECKED,07:39:00,CHECKED,10:23:14,CHECKED,11:15:51,CHECKED,12:14:32,$379.4K / $379.4K
USDC_USDT,CHECKED,00:54:35,CHECKED,04:25:31,CHECKED,06:12:32,CHECKED,07:39:00,CHECKED,10:23:14,CHECKED,11:15:51,CHECKED,12:14:32,$1.05M / $1.45M
WIF_USDT,CHECKED,00:54:35,CHECKED,04:25:31,CHECKED,06:12:32,CHECKED,07:39:00,CHECKED,10:23:14,CHECKED,11:15:51,CHECKED,12:14:32,$5.6K / $6.6K
XLM_USDT,CHECKED,00:54:35,CHECKED,04:25:31,CHECKED,06:12:32,CHECKED,07:39:00,CHECKED,10:23:14,CHECKED,11:15:51,CHECKED,12:14:32,$224.0K / $290.5K
XRP_USDT,CHECKED,00:54:35,CHECKED,04:25:31,CHECKED,06:12:32,CHECKED,07:39:00,CHECKED,10:23:14,CHECKED,11:15:51,CHECKED,12:14:32,$75.7K / $75.7K
XYO_USDT,CHECKED,00:54:35,CHECKED,04:25:31,CHECKED,06:12:32,CHECKED,07:39:00,SKIPPED,,CHECKED,11:15:51,CHECKED,12:14:32,$5.5K / $6.8K
ZKSync_USDT,CHECKED,00:54:35,CHECKED,04:25:31,CHECKED,06:12:32,CHECKED,07:39:00,SKIPPED,,CHECKED,11:15:51,CHECKED,12:14:32,$5.8K / $6.7K
USDT_CNGN,CHECKED,00:54:35,CHECKED,04:25:31,CHECKED,06:12:32,CHECKED,07:39:00,SKIPPED,,CHECKED,11:15:51,CHECKED,12:14:32,$66.66M / $66.66M
BTC_NGN,CHECKED,00:54:35,CHECKED,04:25:31,CHECKED,06:12:32,CHECKED,07:39:00,SKIPPED,,CHECKED,11:15:51,CHECKED,12:14:32,$2075.66M / $2075.66M
USDT_NGN,WARNING,00:54:35,CHECKED,04:25:31,WARNING,06:12:32,WARNING,07:39:00,WARNING,10:23:14,WARNING,11:15:51,WARNING,12:14:32,$81.53M / $833.04M
QDX_NGN,CHECKED,00:54:35,CHECKED,04:25:31,CHECKED,06:12:32,CHECKED,07:39:00,CHECKED,10:23:14,CHECKED,11:15:51,CHECKED,12:14:32,$969.5K / $969.5K
ETH_NGN,CHECKED,00:54:35,CHECKED,04:25:31,CHECKED,06:12:32,CHECKED,07:39:00,CHECKED,10:23:14,CHECKED,11:15:51,CHECKED,12:14:32,$1225.97M / $1225.97M
TRX_NGN,CHECKED,00:54:35,CHECKED,04:25:31,CHECKED,06:12:32,CHECKED,07:39:00,CHECKED,10:23:14,CHECKED,11:15:51,CHECKED,12:14:32,$447.08M / $447.08M
XRP_NGN,CHECKED,00:54:35,CHECKED,04:25:31,CHECKED,06:12:32,CHECKED,07:39:00,CHECKED,10:23:14,CHECKED,11:15:51,CHECKED,12:14:32,$67.64M / $184.11M
DASH_NGN,CHECKED,00:54:35,CHECKED,04:25:31,CHECKED,06:12:32,CHECKED,07:39:00,CHECKED,10:23:14,CHECKED,11:15:51,CHECKED,12:14:32,$33.77M / $33.77M
LTC_NGN,CHECKED,00:54:35,CHECKED,04:25:31,CHECKED,06:12:32,CHECKED,07:39:00,CHECKED,10:23:14,CHECKED,11:15:51,CHECKED,12:14:32,$226.78M / $226.78M
