Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),DEPTH
AAVE_USDT,CHECKED,00:54:35,CHECKED,04:25:31,$28.7K / $32.3K
ADA_USDT,CHECKED,00:54:35,CHECKED,04:25:31,$96.4K / $125.9K
ALGO_USDT,CHECKED,00:54:35,CHECKED,04:25:31,$32.0K / $34.5K
BCH_USDT,CHECKED,00:54:35,CHECKED,04:25:31,$37.5K / $51.7K
BNB_USDT,CHECKED,00:54:35,CHECKED,04:25:31,$84.3K / $84.3K
BONK_USDT,CHECKED,00:54:35,CHECKED,04:25:31,$7.6K / $8.4K
BTC_USDT,CHECKED,00:54:35,CHECKED,04:25:31,$767.5K / $1.10M
CAKE_USDT,CHECKED,00:54:35,CHECKED,04:25:31,$16.4K / $23.1K
CFX_USDT,CHECKED,00:54:35,CHECKED,04:25:31,$21.0K / $22.9K
DASH_USDT,CHECKED,00:54:35,CHECKED,04:25:31,$27.9K / $33.7K
DOT_USDT,CHECKED,00:54:35,CHECKED,04:25:31,$28.3K / $39.8K
DOGE_USDT,CHECKED,00:54:35,CHECKED,04:25:31,$265.3K / $265.3K
ETH_USDT,CHECKED,00:54:35,CHECKED,04:25:31,$287.9K / $369.0K
FARTCOIN_USDT,CHECKED,00:54:35,CHECKED,04:25:31,$35.1K / $38.6K
FLOKI_USDT,CHECKED,00:54:35,CHECKED,04:25:31,$24.8K / $31.3K
HYPE_USDT,CHECKED,00:54:35,CHECKED,04:25:31,$4.5K / $5.1K
LINK_USDT,CHECKED,00:54:35,CHECKED,04:25:31,$174.4K / $174.4K
LSK_USDT,CHECKED,00:54:35,CHECKED,04:25:31,$18.9K / $24.4K
LTC_USDT,CHECKED,00:54:35,CHECKED,04:25:31,$111.3K / $111.3K
NEAR_USDT,CHECKED,00:54:35,CHECKED,04:25:31,$6.9K / $6.9K
NOS_USDT,CHECKED,00:54:35,CHECKED,04:25:31,$1.5K / $1.6K
PEPE_USDT,WARNING,00:54:35,CHECKED,04:25:31,$15.1K / $15.2K
POL_USDT,CHECKED,00:54:35,CHECKED,04:25:31,$47.3K / $54.9K
QDX_USDT,WARNING,00:54:35,WARNING,04:25:31,$2.0K / $2.0K
RENDER_USDT,CHECKED,00:54:35,CHECKED,04:25:31,$5.7K / $6.2K
Sonic_USDT,CHECKED,00:54:35,CHECKED,04:25:31,$6.6K / $7.3K
SHIB_USDT,CHECKED,00:54:35,CHECKED,04:25:31,$13.8K / $17.0K
SLP_USDT,CHECKED,00:54:35,CHECKED,04:25:31,$4.0K / $5.0K
SOL_USDT,CHECKED,00:54:35,CHECKED,04:25:31,$21.9K / $26.9K
STRK_USDT,CHECKED,00:54:35,CHECKED,04:25:31,$693 / $1.0K
SUI_USDT,CHECKED,00:54:35,CHECKED,04:25:31,$2.9K / $4.1K
TON_USDT,CHECKED,00:54:35,CHECKED,04:25:31,$43.3K / $51.1K
TRX_USDT,CHECKED,00:54:35,CHECKED,04:25:31,$565.2K / $565.2K
USDC_USDT,CHECKED,00:54:35,CHECKED,04:25:31,$1.81M / $2.43M
WIF_USDT,CHECKED,00:54:35,CHECKED,04:25:31,$6.0K / $7.2K
XLM_USDT,CHECKED,00:54:35,CHECKED,04:25:31,$56.0K / $79.3K
XRP_USDT,CHECKED,00:54:35,CHECKED,04:25:31,$100.6K / $100.6K
XYO_USDT,CHECKED,00:54:35,CHECKED,04:25:31,$2.0K / $2.9K
ZKSync_USDT,CHECKED,00:54:35,CHECKED,04:25:31,$4.7K / $5.3K
USDT_CNGN,CHECKED,00:54:35,CHECKED,04:25:31,$66.66M / $66.66M
BTC_NGN,CHECKED,00:54:35,CHECKED,04:25:31,$3602.51M / $3602.51M
USDT_NGN,WARNING,00:54:35,CHECKED,04:25:31,$2766.77M / $2774.97M
QDX_NGN,CHECKED,00:54:35,CHECKED,04:25:31,$1.21M / $1.25M
ETH_NGN,CHECKED,00:54:35,CHECKED,04:25:31,$2716.55M / $2716.55M
TRX_NGN,CHECKED,00:54:35,CHECKED,04:25:31,$455.06M / $455.06M
XRP_NGN,CHECKED,00:54:35,CHECKED,04:25:31,$276.02M / $276.02M
DASH_NGN,CHECKED,00:54:35,CHECKED,04:25:31,$35.42M / $35.42M
LTC_NGN,CHECKED,00:54:35,CHECKED,04:25:31,$302.42M / $302.42M
SOL_NGN,CHECKED,00:54:35,CHECKED,04:25:31,$147.10M / $147.10M
USDC_NGN,CHECKED,00:54:35,CHECKED,04:25:31,$5365.91M / $5365.91M
CNGN_NGN,CHECKED,00:54:35,CHECKED,04:25:31,$6.31M / $8.68M
USDT_GHS,CHECKED,00:54:35,CHECKED,04:25:31,$441.8K / $606.7K
